"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Bengtson_1968",10,"Marine","Endotherm","Gut content (lethal)","Kyle",55.73,NA,10,"10m","Birds","Months",6,1967
"Best_1986",47,"Terrestrial","Endotherm","Gut content (lethal)","Kyle",32.42,NA,9,"10km","Birds","Days",157,1979
"Blanc_1998",6,"Marine","Ectotherm","Gut content (lethal)","Kyle",47.5,NA,10,"1000m","Molluscs","Months",26,1995
"Blanc_1998",15,"Marine","Ectotherm","Gut content (lethal)","Kyle",47.5,NA,9,"1000m","Molluscs","Months",211,1995
"Blanc_1998",7,"Marine","Ectotherm","Gut content (lethal)","Kyle",47.5,NA,8,"1000m","Molluscs","Months",18,1995
"Blanc_1998",10,"Marine","Ectotherm","Gut content (lethal)","Kyle",47.5,NA,8,"1000m","Molluscs","Months",145,1995
"Blanc_1998",4,"Marine","Ectotherm","Gut content (lethal)","Kyle",47.5,NA,7,"1000m","Molluscs","Months",25,1995
"Blanc_1998",0,"Marine","Ectotherm","Gut content (lethal)","Kyle",47.5,NA,6,"1000m","Molluscs","Months",18,1995
"Blanc_1998",7,"Marine","Ectotherm","Gut content (lethal)","Kyle",47.5,NA,10,"1000m","Molluscs","Months",53,1995
"Blanc_1998",1,"Marine","Ectotherm","Gut content (lethal)","Kyle",47.5,NA,8,"1000m","Molluscs","Months",4,1995
"Blanc_1998",10,"Marine","Ectotherm","Gut content (lethal)","Kyle",47.5,NA,9,"1000m","Molluscs","Months",45,1995
"Blanc_1998",8,"Marine","Ectotherm","Gut content (lethal)","Kyle",47.5,NA,7,"1000m","Molluscs","Months",68,1995
"Bradstreet_1982",12,"Marine","Endotherm","Gut content (lethal)","Kyle",74.12,NA,9,"100m","Birds","Days",10,1976
"Bradstreet_1982",12,"Marine","Endotherm","Gut content (lethal)","Kyle",74.48,NA,7,"100m","Birds","Days",14,1976
"Bradstreet_1982",12,"Marine","Endotherm","Gut content (lethal)","Kyle",74.1,NA,9,"100m","Birds","Days",20,1976
"Bradstreet_1982",12,"Marine","Endotherm","Gut content (lethal)","Kyle",74.92,NA,9,"100m","Birds","Days",26,1978
"Bradstreet_1982",12,"Marine","Endotherm","Gut content (lethal)","Kyle",74.93,NA,8,"100m","Birds","Days",30,1978
"Bradstreet_1982",12,"Marine","Endotherm","Gut content (lethal)","Kyle",74.53,NA,9,"100m","Birds","Days",12,1976
"Bradstreet_1982",12,"Marine","Endotherm","Gut content (lethal)","Kyle",74.1,NA,8,"100m","Birds","Days",21,1976
"Bradstreet_1982",12,"Marine","Endotherm","Gut content (lethal)","Kyle",72.75,NA,8,"100m","Birds","Days",1,1978
"Bradstreet_1982",12,"Marine","Endotherm","Gut content (lethal)","Kyle",74.12,NA,8,"100m","Birds","Days",20,1976
"Bradstreet_1982",12,"Marine","Endotherm","Gut content (lethal)","Kyle",73.35,NA,8,"100m","Birds","Days",20,1979
"Bradstreet_1982",12,"Marine","Endotherm","Gut content (lethal)","Kyle",73.58,NA,5,"100m","Birds","Days",58,1979
"Bradstreet_1982",12,"Marine","Endotherm","Gut content (lethal)","Kyle",73.58,NA,5,"100m","Birds","Days",33,1979
"Bradstreet_1982",12,"Marine","Endotherm","Gut content (lethal)","Kyle",74.92,NA,8,"100m","Birds","Days",15,1978
"Bradstreet_1982",12,"Marine","Endotherm","Gut content (lethal)","Kyle",73.77,NA,8,"100m","Birds","Days",2,1979
"Bradstreet_1982",12,"Marine","Endotherm","Gut content (lethal)","Kyle",74.97,NA,8,"100m","Birds","Days",7,1979
"Bradstreet_1982",12,"Marine","Endotherm","Gut content (lethal)","Kyle",74.1,NA,7,"100m","Birds","Days",1,1976
"Bradstreet_1982",12,"Marine","Endotherm","Gut content (lethal)","Kyle",72.75,NA,6,"100m","Birds","Days",3,1979
"Bradstreet_1982",12,"Marine","Endotherm","Gut content (lethal)","Kyle",74.5,NA,9,"100m","Birds","Days",25,1978
"Bradstreet_1982",12,"Marine","Endotherm","Gut content (lethal)","Kyle",74.2,NA,9,"100m","Birds","Days",15,1976
"Bradstreet_1982",12,"Marine","Endotherm","Gut content (lethal)","Kyle",74.18,NA,7,"100m","Birds","Days",10,1978
"Bradstreet_1982",12,"Marine","Endotherm","Gut content (lethal)","Kyle",73.88,NA,9,"100m","Birds","Days",43,1979
"Carss_1993",23,"Marine","Endotherm","Gut content (lethal)","Kyle",56.33,NA,3,"10km","Birds","Years",38,1986
"Castro_1989",8,"Marine","Ectotherm","Gut content (lethal)","Kyle",42.23,NA,8,"1000m","Molluscs","Hours",12,1986
"Castro_1989",14,"Marine","Ectotherm","Gut content (lethal)","Kyle",42.23,NA,2,"1000m","Molluscs","Hours",19,1987
"Castro_1989",14,"Marine","Ectotherm","Gut content (lethal)","Kyle",42.23,NA,2,"1000m","Molluscs","Hours",29,1987
"Castro_1989",8,"Marine","Ectotherm","Gut content (lethal)","Kyle",42.23,NA,8,"1000m","Molluscs","Hours",10,1986
"Castro_1989",14,"Marine","Ectotherm","Gut content (lethal)","Kyle",42.23,NA,2,"1000m","Molluscs","Hours",43,1987
"Castro_1989",12,"Marine","Ectotherm","Gut content (lethal)","Kyle",42.23,NA,8,"1000m","Molluscs","Hours",15,1986
"Castro_1989",12,"Marine","Ectotherm","Gut content (lethal)","Kyle",42.23,NA,8,"1000m","Molluscs","Hours",17,1986
"Castro_1989",8,"Marine","Ectotherm","Gut content (lethal)","Kyle",42.23,NA,8,"1000m","Molluscs","Hours",7,1986
"Castro_1989",12,"Marine","Ectotherm","Gut content (lethal)","Kyle",42.23,NA,8,"1000m","Molluscs","Hours",10,1986
"Castro_1989",12,"Marine","Ectotherm","Gut content (lethal)","Kyle",42.23,NA,8,"1000m","Molluscs","Hours",16,1986
"Castro_1989",14,"Marine","Ectotherm","Gut content (lethal)","Kyle",42.23,NA,2,"1000m","Molluscs","Hours",21,1987
"Castro_1989",14,"Marine","Ectotherm","Gut content (lethal)","Kyle",42.23,NA,2,"1000m","Molluscs","Hours",28,1987
"Castro_1989",8,"Marine","Ectotherm","Gut content (lethal)","Kyle",42.23,NA,8,"1000m","Molluscs","Hours",14,1986
"Castro_1989",12,"Marine","Ectotherm","Gut content (lethal)","Kyle",42.23,NA,8,"1000m","Molluscs","Hours",14,1986
"Castro_1990",54,"Marine","Ectotherm","Gut content (lethal)","Kyle",42.2299999999999,NA,8,"10km","Molluscs","Years",32,1984
"Castro_1990",54,"Marine","Ectotherm","Gut content (lethal)","Kyle",42.2299999999999,NA,8,"10km","Molluscs","Years",165,1984
"Castro_1990",54,"Marine","Ectotherm","Gut content (lethal)","Kyle",42.2299999999999,NA,8,"10km","Molluscs","Years",141,1984
"Castro_1990",54,"Marine","Ectotherm","Gut content (lethal)","Kyle",42.2299999999999,NA,8,"10km","Molluscs","Years",91,1984
"Castro_1990",54,"Marine","Ectotherm","Gut content (lethal)","Kyle",42.2299999999999,NA,8,"10km","Molluscs","Years",97,1984
"Castro_1990",54,"Marine","Ectotherm","Gut content (lethal)","Kyle",42.2299999999999,NA,8,"10km","Molluscs","Years",89,1984
"Cherel_2003",29,"Marine","Ectotherm","Gut content (lethal)","Kyle",-45,NA,1,"100km","Molluscs","Years",27,1996
"Cherel_2003",29,"Marine","Ectotherm","Gut content (lethal)","Kyle",-45,NA,1,"100km","Molluscs","Years",18,1996
"Cherel_2003",29,"Marine","Ectotherm","Gut content (lethal)","Kyle",-45,NA,1,"100km","Molluscs","Years",17,1996
"Cherel_2003",29,"Marine","Ectotherm","Gut content (lethal)","Kyle",-45,NA,1,"100km","Molluscs","Years",25,1996
"Coelho_1997",15,"Marine","Ectotherm","Gut content (lethal)","Kyle",36.5,NA,7,"100km","Molluscs","Years",964,1993
"Coelho_1997",21,"Marine","Ectotherm","Gut content (lethal)","Kyle",26.5,NA,8,"100km","Molluscs","Months",848,1993
"Croxall_1988",13,"Marine","Endotherm","Gut content (non-lethal)","Kyle",-54,NA,3,"100m","Birds","Days",80,1985
"Falk_1992",8,"Marine","Endotherm","Gut content (lethal)","Kyle",63.03,NA,2,"100km","Birds","Years",36,1989
"Falk_1993",13,"Marine","Endotherm","Gut content (lethal)","Kyle",60.69,NA,12,"10km","Birds","Months",27,1988
"Falk_1993",13,"Marine","Endotherm","Gut content (lethal)","Kyle",64.17,NA,12,"10km","Birds","Months",117,1988
"Falk_1993",11,"Marine","Endotherm","Gut content (lethal)","Kyle",65.5,NA,12,"10km","Birds","Months",43,1988
"Falk_1993",2,"Marine","Endotherm","Gut content (lethal)","Kyle",61.95,NA,12,"10km","Birds","Months",15,1988
"Gale_2011",18,"Lotic","Ectotherm","Gut content (lethal)","Kyle",51.79,NA,7,"10m","Annelids","Hours",29,2008
"Gale_2011",14,"Lotic","Ectotherm","Gut content (lethal)","Kyle",50.8,NA,7,"10m","Annelids","Hours",96,2008
"Gale_2011",7,"Lotic","Ectotherm","Gut content (lethal)","Kyle",50.8,NA,7,"10m","Annelids","Hours",15,2008
"Gale_2011",22,"Lotic","Ectotherm","Gut content (lethal)","Kyle",51.79,NA,7,"10m","Annelids","Hours",77,2008
"Gale_2011",23,"Lotic","Ectotherm","Gut content (lethal)","Kyle",53.5,NA,10,"10m","Annelids","Hours",149,2009
"Gale_2011",17,"Lotic","Ectotherm","Gut content (lethal)","Kyle",51.79,NA,7,"10m","Annelids","Hours",31,2008
"Gale_2011",10,"Lotic","Ectotherm","Gut content (lethal)","Kyle",50.8,NA,7,"10m","Annelids","Hours",100,2008
"Gale_2011",21,"Lotic","Ectotherm","Gut content (lethal)","Kyle",51.79,NA,7,"10m","Annelids","Hours",96,2008
"Gales_1989",9,"Marine","Endotherm","Gut content (non-lethal)","Kyle",-53.08,NA,12,"1000m","Birds","Days",58,1987
"Gales_1989",11,"Marine","Endotherm","Gut content (non-lethal)","Kyle",-53.08,NA,12,"1000m","Birds","Days",66,1987
"Gales_1990",3,"Marine","Endotherm","Gut content (non-lethal)","Kyle",-42.83,NA,5,"1000m","Birds","Years",447,1985
"Gales_1990",3,"Marine","Endotherm","Gut content (non-lethal)","Kyle",-43.08,NA,6,"1000m","Birds","Years",138,1985
"Gales_1990",26,"Marine","Endotherm","Gut content (non-lethal)","Kyle",-40.4,NA,6,"1000m","Birds","Years",176,1985
"Giuntoli_1978",22,"Terrestrial","Endotherm","Gut content (lethal)","Kyle",47.07,NA,6,"100km","Birds","Years",426,1947
"Guillemette_1992",6,"Marine","Endotherm","Gut content (lethal)","Kyle",50.67,NA,2,"1000m","Birds","Years",257,1987
"Hindell_1988a",15,"Marine","Endotherm","Gut content (non-lethal)","Kyle",-54.5,NA,4,"1000m","Birds","Months",258,1984
"Hindell_1988b",16,"Marine","Endotherm","Gut content (non-lethal)","Kyle",-54.5,NA,12,"1000m","Birds","Months",104,1984
"Humphries_1992",8,"Marine","Endotherm","Gut content (lethal)","Kyle",-34.83,NA,12,"10km","Birds","Months",30,1989
"Humphries_1992",4,"Marine","Endotherm","Gut content (lethal)","Kyle",-34.83,NA,12,"10km","Birds","Months",10,1989
"Humphries_1992",12,"Marine","Endotherm","Gut content (lethal)","Kyle",-34.83,NA,12,"10km","Birds","Months",29,1989
"Humphries_1992",10,"Marine","Endotherm","Gut content (lethal)","Kyle",-34.83,NA,12,"10km","Birds","Months",20,1989
"Kimmerer_1984",14,"Marine","Ectotherm","Gut content (lethal)","Kyle",21.42,NA,1,"1000m","Chaetognaths","Days",110,1976
"Kimmerer_1984",14,"Marine","Ectotherm","Gut content (lethal)","Kyle",21.42,NA,1,"100m","Chaetognaths","Days",87,1976
"Kimmerer_1984",14,"Marine","Ectotherm","Gut content (lethal)","Kyle",21.42,NA,1,"100m","Chaetognaths","Days",77,1976
"Kimmerer_1984",14,"Marine","Ectotherm","Gut content (lethal)","Kyle",21.42,NA,1,"100m","Chaetognaths","Days",64,1976
"Kimmerer_1984",14,"Marine","Ectotherm","Gut content (lethal)","Kyle",21.42,NA,1,"100m","Chaetognaths","Days",45,1976
"Kimmerer_1984",14,"Marine","Ectotherm","Gut content (lethal)","Kyle",21.42,NA,1,"100m","Chaetognaths","Days",51,1976
"Kimmerer_1984",14,"Marine","Ectotherm","Gut content (lethal)","Kyle",21.42,NA,1,"100m","Chaetognaths","Days",58,1976
"Kimmerer_1984",14,"Marine","Ectotherm","Gut content (lethal)","Kyle",21.42,NA,1,"100m","Chaetognaths","Days",81,1976
"Kimmerer_1984",14,"Marine","Ectotherm","Gut content (lethal)","Kyle",21.42,NA,1,"1000m","Chaetognaths","Days",97,1976
"Kimmerer_1984",14,"Marine","Ectotherm","Gut content (lethal)","Kyle",21.42,NA,1,"100m","Chaetognaths","Days",81,1976
"Klages_1990",5,"Marine","Endotherm","Gut content (non-lethal)","Kyle",-67.78,NA,2,"100m","Birds","Days",31,1987
"Macy_1982",5,"Marine","Ectotherm","Gut content (lethal)","Kyle",40,NA,12,"100km","Molluscs","Years",851,1977
"Macy_1982",5,"Marine","Ectotherm","Gut content (lethal)","Kyle",41.6,NA,7,"10km","Molluscs","Months",2667,1978
"Montague_1988",28,"Marine","Endotherm","Gut content (non-lethal)","Kyle",-38.5,NA,10,"10km","Birds","Years",1149,1981
"Norman_1992",0,"Marine","Endotherm","Gut content (non-lethal)","Kyle",-68.83,NA,1,"1000m","Birds","Days",10,1989
"Norman_1992",6,"Marine","Endotherm","Gut content (non-lethal)","Kyle",-68.83,NA,1,"1000m","Birds","Days",10,1989
"Norman_1992",2,"Marine","Endotherm","Gut content (non-lethal)","Kyle",-68.83,NA,1,"1000m","Birds","Days",13,1989
"Norman_1992",6,"Marine","Endotherm","Gut content (non-lethal)","Kyle",-68.83,NA,2,"1000m","Birds","Days",13,1989
"Norman_1992",5,"Marine","Endotherm","Gut content (non-lethal)","Kyle",-68.83,NA,3,"1000m","Birds","Days",5,1989
"Norman_1992",7,"Marine","Endotherm","Gut content (non-lethal)","Kyle",-68.83,NA,2,"1000m","Birds","Days",11,1989
"Norman_1992",7,"Marine","Endotherm","Gut content (non-lethal)","Kyle",-68.83,NA,2,"1000m","Birds","Days",13,1989
"Norman_1992",4,"Marine","Endotherm","Gut content (non-lethal)","Kyle",-68.83,NA,2,"1000m","Birds","Days",1,1989
"Norman_1992",3,"Marine","Endotherm","Gut content (non-lethal)","Kyle",-68.83,NA,1,"1000m","Birds","Days",10,1989
"Norman_1992",5,"Marine","Endotherm","Gut content (non-lethal)","Kyle",-68.83,NA,1,"1000m","Birds","Days",10,1989
"Norman_1992",8,"Marine","Endotherm","Gut content (non-lethal)","Kyle",-68.83,NA,1,"1000m","Birds","Days",12,1989
"Oresland_2000",5,"Marine","Ectotherm","Gut content (lethal)","Kyle",-6,NA,5,"1000m","Chaetognaths","Days",2829,1996
"Phillips_2003",8,"Marine","Ectotherm","Gut content (lethal)","Kyle",-51.09,NA,10,"100km","Molluscs","Days",66,2001
"Rocha_1994",28,"Marine","Ectotherm","Gut content (lethal)","Kyle",42.7,NA,6,"100km","Molluscs","Months",28,1991
"Rocha_1994",28,"Marine","Ectotherm","Gut content (lethal)","Kyle",42.7,NA,6,"100km","Molluscs","Months",167,1991
"Rocha_1994",28,"Marine","Ectotherm","Gut content (lethal)","Kyle",42.7,NA,6,"100km","Molluscs","Months",105,1991
"Rosas-Luis_2015",23,"Marine","Ectotherm","Gut content (lethal)","Kyle",41.01,NA,7,"10km","Molluscs","Months",124,2013
"Smith_1991",6,"Terrestrial","Endotherm","Gut content (non-lethal)","Kyle",3.77,NA,4,"10km","Birds","Days",79,1990
"Smith_1991",6,"Terrestrial","Endotherm","Gut content (non-lethal)","Kyle",3.77,NA,4,"10km","Birds","Days",103,1990
"Smith_1991",6,"Terrestrial","Endotherm","Gut content (non-lethal)","Kyle",3.77,NA,3,"10km","Birds","Days",76,1990
"Smith_1991",6,"Terrestrial","Endotherm","Gut content (non-lethal)","Kyle",3.77,NA,3,"10km","Birds","Days",81,1990
"Smith_1991",6,"Terrestrial","Endotherm","Gut content (non-lethal)","Kyle",3.77,NA,3,"10km","Birds","Days",21,1990
"Smith_1991",6,"Terrestrial","Endotherm","Gut content (non-lethal)","Kyle",3.77,NA,4,"10km","Birds","Days",28,1990
"Steele_1986",13,"Marine","Endotherm","Gut content (non-lethal)","Kyle",-46.9,NA,12,"1000m","Birds","Months",49,1984
"Stuart_1991",5,"Marine","Ectotherm","Gut content (lethal)","Kyle",-32.14,NA,5,"10km","Chaetognaths","Days",3805,1984
"Thut_1970",11,"Terrestrial","Endotherm","Gut content (lethal)","Kyle",46,NA,12,"10km","Birds","Days",6,1967
"Valls_2015",13,"Marine","Ectotherm","Gut content (lethal)","Kyle",39.5,NA,1,"100km","Molluscs","Years",191,2009
"Valls_2015",9,"Marine","Ectotherm","Gut content (lethal)","Kyle",39.5,NA,4,"100km","Molluscs","Years",88,2009
"Valls_2015",18,"Marine","Ectotherm","Gut content (lethal)","Kyle",39.5,NA,10,"100km","Molluscs","Years",191,2009
"Valls_2015",16,"Marine","Ectotherm","Gut content (lethal)","Kyle",39.5,NA,7,"100km","Molluscs","Years",189,2009
"Valls_2015",21,"Marine","Ectotherm","Gut content (lethal)","Kyle",39.5,NA,4,"100km","Molluscs","Years",601,2009
"Valls_2015",11,"Marine","Ectotherm","Gut content (lethal)","Kyle",39.5,NA,10,"100km","Molluscs","Years",69,2009
"Valls_2015",7,"Marine","Ectotherm","Gut content (lethal)","Kyle",39.5,NA,7,"100km","Molluscs","Years",60,2009
"Valls_2015",10,"Marine","Ectotherm","Gut content (lethal)","Kyle",39.5,NA,1,"100km","Molluscs","Years",63,2009
"VanHeezik_1990",26,"Marine","Endotherm","Gut content (non-lethal)","Kyle",-46.33,NA,5,"100km","Birds","Years",281,1985
"Watanabe_2004",27,"Marine","Ectotherm","Gut content (lethal)","Kyle",38.93,NA,5,"1000km","Molluscs","Years",397,2000
"Ali_2016",24,"Marine","Ectotherm","Gut content (lethal)","Landon",12.7,NA,3,"1000m","Fish","Months",93,2005
"Berchtold_2015",8,"Lentic","Ectotherm","Gut content (lethal)","Landon",45.08,NA,6,"1000m","Fish","Months",11,2011
"Berchtold_2015",8,"Lentic","Ectotherm","Gut content (lethal)","Landon",44.57,NA,6,"1000m","Fish","Months",15,2011
"Berchtold_2015",8,"Lentic","Ectotherm","Gut content (lethal)","Landon",44.99,NA,6,"1000m","Fish","Months",17,2011
"Berchtold_2015",8,"Lentic","Ectotherm","Gut content (lethal)","Landon",45.08,NA,6,"1000m","Fish","Months",19,2011
"Burghart_2010",5,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Arthropods","Years",8,1998
"Burghart_2010",9,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Arthropods","Years",53,1998
"Burghart_2010",8,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Arthropods","Years",59,1998
"Burghart_2010",6,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Arthropods","Years",55,1998
"Burghart_2010",3,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Arthropods","Years",68,1998
"Burghart_2010",3,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Arthropods","Years",60,1998
"Burghart_2010",3,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Arthropods","Years",71,1998
"Burghart_2010",2,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Arthropods","Years",57,1998
"Burghart_2010",5,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Arthropods","Years",53,1998
"Burghart_2010",7,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Arthropods","Years",83,1998
"Burghart_2010",8,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Arthropods","Years",13,1998
"Christiansen_2012",10,"Marine","Ectotherm","Gut content (lethal)","Landon",74.46,NA,10,"100m","Fish","Hours",30,2003
"Christiansen_2012",13,"Marine","Ectotherm","Gut content (lethal)","Landon",76.45,NA,10,"100m","Fish","Hours",20,2003
"Jarv_2011",4,"Marine","Ectotherm","Gut content (lethal)","Landon",59.5,NA,9,"1000m","Fish","Months",15,2008
"Jarv_2011",4,"Marine","Ectotherm","Gut content (lethal)","Landon",59.5,NA,9,"1000m","Fish","Months",63,2008
"Jarv_2011",3,"Marine","Ectotherm","Gut content (lethal)","Landon",59.5,NA,9,"1000m","Fish","Months",116,2008
"Jurajda_2016",15,"Marine","Ectotherm","Gut content (lethal)","Landon",-64.17,NA,2,"10km","Fish","Months",39,2014
"Jurajda_2016",11,"Marine","Ectotherm","Gut content (lethal)","Landon",-64.17,NA,2,"10km","Fish","Months",46,2014
"King_2005",10,"Lotic","Ectotherm","Gut content (lethal)","Landon",-36.42,NA,12,"1000m","Fish","Months",41,1998
"King_2005",10,"Lotic","Ectotherm","Gut content (lethal)","Landon",-36.42,NA,12,"1000m","Fish","Months",30,1998
"King_2005",5,"Lotic","Ectotherm","Gut content (lethal)","Landon",-36.42,NA,12,"1000m","Fish","Months",47,1998
"King_2005",10,"Lotic","Ectotherm","Gut content (lethal)","Landon",-36.42,NA,12,"1000m","Fish","Months",62,1998
"King_2005",2,"Lotic","Ectotherm","Gut content (lethal)","Landon",-36.42,NA,12,"1000m","Fish","Months",7,1998
"King_2005",4,"Lotic","Ectotherm","Gut content (lethal)","Landon",-36.42,NA,12,"1000m","Fish","Months",4,1998
"King_2005",2,"Lotic","Ectotherm","Gut content (lethal)","Landon",-36.42,NA,12,"1000m","Fish","Months",18,1998
"King_2005",9,"Lotic","Ectotherm","Gut content (lethal)","Landon",-36.42,NA,12,"1000m","Fish","Months",59,1998
"Knickle_2013",27,"Marine","Ectotherm","Gut content (lethal)","Landon",48.16,NA,7,"1000m","Fish","Days",47,2009
"Knickle_2013",24,"Marine","Ectotherm","Gut content (lethal)","Landon",48.16,NA,7,"1000m","Fish","Days",42,2009
"Mesa_2015",18,"Marine","Ectotherm","Gut content (lethal)","Landon",-74.66,NA,2,"10km","Fish","Days",38,2004
"Moreira_2014",12,"Marine","Ectotherm","Gut content (lethal)","Landon",-62.24,NA,1,"100m","Fish","Months",22,2010
"Moreira_2014",18,"Marine","Ectotherm","Gut content (lethal)","Landon",-62.24,NA,1,"100m","Fish","Months",24,2010
"Moreira_2014",44,"Marine","Ectotherm","Gut content (lethal)","Landon",-62.24,NA,1,"100m","Fish","Months",30,2010
"Moreira_2014",42,"Marine","Ectotherm","Gut content (lethal)","Landon",-62.24,NA,1,"100m","Fish","Months",67,2010
"Moreira_2014",37,"Marine","Ectotherm","Gut content (lethal)","Landon",-62.24,NA,1,"100m","Fish","Months",82,2010
"Oskarsson_2016",9,"Marine","Ectotherm","Gut content (lethal)","Landon",66.96,NA,8,"100km","Fish","Days",82,2011
"Oskarsson_2016",9,"Marine","Ectotherm","Gut content (lethal)","Landon",65.48,NA,8,"100km","Fish","Days",219,2011
"Oskarsson_2016",9,"Marine","Ectotherm","Gut content (lethal)","Landon",63.45,NA,8,"100km","Fish","Days",83,2011
"Oskarsson_2016",9,"Marine","Ectotherm","Gut content (lethal)","Landon",65.48,NA,7,"100km","Fish","Days",148,2010
"Oskarsson_2016",9,"Marine","Ectotherm","Gut content (lethal)","Landon",66.96,NA,8,"100km","Fish","Days",122,2009
"Oskarsson_2016",9,"Marine","Ectotherm","Gut content (lethal)","Landon",63.45,NA,8,"100km","Fish","Days",79,2009
"Oskarsson_2016",9,"Marine","Ectotherm","Gut content (lethal)","Landon",63.45,NA,7,"100km","Fish","Days",115,2010
"Oskarsson_2016",9,"Marine","Ectotherm","Gut content (lethal)","Landon",66.96,NA,7,"100km","Fish","Days",91,2010
"Oskarsson_2016",9,"Marine","Ectotherm","Gut content (lethal)","Landon",63.45,NA,7,"100km","Fish","Days",150,2010
"Oskarsson_2016",9,"Marine","Ectotherm","Gut content (lethal)","Landon",63.45,NA,8,"100km","Fish","Days",179,2009
"Oskarsson_2016",9,"Marine","Ectotherm","Gut content (lethal)","Landon",65.06,NA,7,"100km","Fish","Days",274,2010
"Oskarsson_2016",9,"Marine","Ectotherm","Gut content (lethal)","Landon",65.06,NA,8,"100km","Fish","Days",375,2009
"Oskarsson_2016",9,"Marine","Ectotherm","Gut content (lethal)","Landon",65.06,NA,8,"100km","Fish","Days",205,2011
"Oskarsson_2016",9,"Marine","Ectotherm","Gut content (lethal)","Landon",65.48,NA,8,"100km","Fish","Days",73,2009
"Oskarsson_2016",9,"Marine","Ectotherm","Gut content (lethal)","Landon",63.45,NA,8,"100km","Fish","Days",119,2011
"Pothoven_2015",9,"Lentic","Ectotherm","Gut content (lethal)","Landon",43.8,NA,9,"10km","Fish","Years",349,2009
"Quirino_2015",14,"Lentic","Ectotherm","Gut content (lethal)","Landon",-22.74,NA,11,"100m","Fish","Months",33,2010
"Quirino_2015",14,"Lentic","Ectotherm","Gut content (lethal)","Landon",-22.74,NA,11,"100m","Fish","Months",31,2010
"Selleslagh_2015",21,"Marine","Ectotherm","Gut content (lethal)","Landon",50.53,NA,10,"1000m","Fish","Months",134,2006
"Selleslagh_2015",25,"Marine","Ectotherm","Gut content (lethal)","Landon",50.53,NA,10,"1000m","Fish","Months",103,2006
"Selleslagh_2015",31,"Marine","Ectotherm","Gut content (lethal)","Landon",50.53,NA,10,"1000m","Fish","Months",93,2006
"Shaiek_2015",21,"Lentic","Ectotherm","Gut content (lethal)","Landon",38.35,NA,9,"10km","Fish","Years",63,2011
"Shaiek_2015",19,"Lentic","Ectotherm","Gut content (lethal)","Landon",38.35,NA,9,"10km","Fish","Years",46,2011
"Shaiek_2015",18,"Lentic","Ectotherm","Gut content (lethal)","Landon",38.35,NA,9,"10km","Fish","Years",23,2011
"Shaiek_2015",21,"Lentic","Ectotherm","Gut content (lethal)","Landon",38.35,NA,9,"10km","Fish","Years",23,2011
"Shaiek_2015",14,"Lentic","Ectotherm","Gut content (lethal)","Landon",38.35,NA,9,"10km","Fish","Years",22,2011
"Shaiek_2015",20,"Lentic","Ectotherm","Gut content (lethal)","Landon",38.35,NA,9,"10km","Fish","Years",51,2011
"Anderson_1999",13,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",18.5,NA,6,"1000m","Amphibians","Days",8,1996
"Anderson_1999",16,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",18.5,NA,6,"1000m","Amphibians","Days",36,1996
"Andreone_1999",17,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",45,NA,9,"1000m","Amphibians","Days",36,1992
"Andreone_1999",15,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",45,NA,6,"1000m","Amphibians","Days",53,1992
"Andreone_1999",15,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",45,NA,7,"1000m","Amphibians","Days",32,1993
"Beard_2007",31,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",19.58,NA,6,"1000m","Amphibians","Years",696,1998
"Blackburn_2006",8,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-16.08,NA,1,"1000m","Amphibians","Hours",6,2005
"Blackburn_2006",8,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-16.08,NA,1,"1000m","Amphibians","Hours",10,2005
"Blackburn_2006",12,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-16.08,NA,1,"1000m","Amphibians","Hours",10,2005
"Bwong_2012",19,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-3.33,NA,11,"1000m","Amphibians","Days",77,2007
"Castañeda_2006",24,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",25.34,NA,11,"1000m","Amphibians","Days",43,2003
