"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Dearborn_1996",41,"Marine","Ectotherm","Gut content (lethal)","Shannon",-64.62,NA,3,"10m","Echinoderms","Hours",28,1982
"Dearborn_1996",41,"Marine","Ectotherm","Gut content (lethal)","Shannon",-63.4,NA,4,"10m","Echinoderms","Hours",5,1983
"Dearborn_1996",41,"Marine","Ectotherm","Gut content (lethal)","Shannon",-63.38,NA,4,"10m","Echinoderms","Hours",15,1983
"Dearborn_1996",41,"Marine","Ectotherm","Gut content (lethal)","Shannon",-63.4,NA,4,"10m","Echinoderms","Hours",25,1983
"Dearborn_1996",41,"Marine","Ectotherm","Gut content (lethal)","Shannon",-64.05,NA,2,"10m","Echinoderms","Hours",3,1982
"Dearborn_1996",41,"Marine","Ectotherm","Gut content (lethal)","Shannon",-65.23,NA,3,"10m","Echinoderms","Hours",2,1983
"Dearborn_1996",41,"Marine","Ectotherm","Gut content (lethal)","Shannon",-63.38,NA,4,"10m","Echinoderms","Hours",23,1983
"Dearborn_1996",41,"Marine","Ectotherm","Gut content (lethal)","Shannon",-63.38,NA,4,"10m","Echinoderms","Hours",3,1983
"Dearborn_1996",41,"Marine","Ectotherm","Gut content (lethal)","Shannon",-64.25,NA,3,"10m","Echinoderms","Hours",8,1982
"Dearborn_1996",41,"Marine","Ectotherm","Gut content (lethal)","Shannon",-65.23,NA,2,"10m","Echinoderms","Hours",9,1981
"Fanelli_2004",10,"Marine","Ectotherm","Gut content (lethal)","Shannon",36.32,NA,5,"100km","Arthropods","Days",21,2002
"Fanelli_2004",26,"Marine","Ectotherm","Gut content (lethal)","Shannon",36.32,NA,5,"100km","Arthropods","Days",71,2002
"Fanelli_2004",62,"Marine","Ectotherm","Gut content (lethal)","Shannon",36.32,NA,5,"100km","Arthropods","Days",240,2002
"Fanelli_2004",28,"Marine","Ectotherm","Gut content (lethal)","Shannon",36.32,NA,5,"100km","Arthropods","Days",231,2002
"Ferrari_1989",12,"Marine","Ectotherm","Gut content (lethal)","Shannon",-54.22,NA,12,"1000m","Echinoderms","Days",63,1986
"Fevolden_1982",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,6,"100m","Arthropods","Hours",99,1972
"Fevolden_1982",1,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,3,"100m","Arthropods","Hours",101,1972
"Fevolden_1982",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,9,"100m","Arthropods","Hours",60,1972
"Fevolden_1982",4,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,4,"100m","Arthropods","Hours",118,1972
"Fevolden_1982",4,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,4,"100m","Arthropods","Hours",40,1972
"Fevolden_1982",3,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,11,"100m","Arthropods","Days",71,1971
"Fevolden_1982",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,6,"100m","Arthropods","Hours",61,1972
"Fevolden_1982",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,9,"100m","Arthropods","Hours",75,1972
"Fevolden_1982",1,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,12,"100m","Arthropods","Days",47,1971
"Fevolden_1982",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,9,"100m","Arthropods","Hours",102,1972
"Fevolden_1982",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,9,"100m","Arthropods","Hours",56,1972
"Fevolden_1982",4,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,4,"100m","Arthropods","Hours",110,1972
"Fevolden_1982",1,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,3,"100m","Arthropods","Hours",128,1972
"Fevolden_1982",4,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,4,"100m","Arthropods","Hours",62,1972
"Fevolden_1982",4,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,4,"100m","Arthropods","Hours",47,1972
"Fevolden_1982",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,9,"100m","Arthropods","Hours",101,1972
"Fevolden_1982",4,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,4,"100m","Arthropods","Hours",108,1972
"Fevolden_1982",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,6,"100m","Arthropods","Hours",106,1972
"Fevolden_1982",1,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,3,"100m","Arthropods","Hours",120,1972
"Fevolden_1982",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,6,"100m","Arthropods","Hours",87,1972
"Fevolden_1982",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,6,"100m","Arthropods","Hours",80,1972
"Fevolden_1982",4,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,4,"100m","Arthropods","Hours",113,1972
"Fevolden_1982",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,6,"100m","Arthropods","Hours",61,1972
"Fevolden_1982",4,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,4,"100m","Arthropods","Hours",105,1972
"Fevolden_1982",4,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,4,"100m","Arthropods","Hours",107,1972
"Fevolden_1982",1,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,3,"100m","Arthropods","Hours",115,1972
"Fevolden_1982",1,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,12,"100m","Arthropods","Days",181,1971
"Fevolden_1982",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,9,"100m","Arthropods","Hours",76,1972
"Ganmanee_2003",17,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,3,"10km","Echinoderms","Days",181,1997
"Ganmanee_2003",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,6,"10km","Echinoderms","Days",211,1997
"Ganmanee_2003",24,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"10km","Echinoderms","Days",215,1996
"Ganmanee_2003",30,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"10km","Echinoderms","Days",227,1997
"Ganmanee_2003",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,3,"1000m","Echinoderms","Days",34,1997
"Ganmanee_2003",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",33,1996
"Ganmanee_2003",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,6,"1000m","Echinoderms","Days",2,1997
"Ganmanee_2003",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,3,"1000m","Echinoderms","Days",22,1997
"Ganmanee_2003",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",18,1996
"Ganmanee_2003",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",9,1996
"Ganmanee_2003",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,6,"1000m","Echinoderms","Days",4,1997
"Ganmanee_2003",23,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",3,1997
"Ganmanee_2003",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,3,"1000m","Echinoderms","Days",18,1997
"Ganmanee_2003",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,3,"1000m","Echinoderms","Days",16,1997
"Ganmanee_2003",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",15,1996
"Ganmanee_2003",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,3,"1000m","Echinoderms","Days",42,1997
"Ganmanee_2003",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,6,"1000m","Echinoderms","Days",37,1997
"Ganmanee_2003",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,6,"1000m","Echinoderms","Days",3,1997
"Ganmanee_2003",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,6,"1000m","Echinoderms","Days",5,1997
"Ganmanee_2003",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",25,1996
"Ganmanee_2003",23,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",50,1997
"Ganmanee_2003",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",5,1996
"Ganmanee_2003",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,6,"1000m","Echinoderms","Days",4,1997
"Ganmanee_2003",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",8,1996
"Ganmanee_2003",23,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",8,1997
"Ganmanee_2003",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",36,1996
"Ganmanee_2003",23,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",4,1997
"Ganmanee_2003",23,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",11,1997
"Ganmanee_2003",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,3,"1000m","Echinoderms","Days",26,1997
"Ganmanee_2003",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",1,1996
"Ganmanee_2003",23,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",12,1997
"Ganmanee_2003",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,3,"1000m","Echinoderms","Days",34,1997
"Ganmanee_2003",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",5,1996
"Ganmanee_2003",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,3,"1000m","Echinoderms","Days",13,1997
"Ganmanee_2003",23,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",8,1997
"Ganmanee_2003",23,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",19,1997
"Ganmanee_2003",23,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",1,1997
"Ganmanee_2003",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,6,"1000m","Echinoderms","Days",50,1997
"Ganmanee_2003",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,3,"1000m","Echinoderms","Days",13,1997
"Ganmanee_2003",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,3,"1000m","Echinoderms","Days",3,1997
"Ganmanee_2003",23,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",30,1997
"Ganmanee_2003",23,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",50,1997
"Ganmanee_2003",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,3,"1000m","Echinoderms","Days",28,1997
"Ganmanee_2003",23,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",1,1997
"Ganmanee_2003",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,3,"1000m","Echinoderms","Days",20,1997
"Ganmanee_2003",23,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",50,1997
"Ganmanee_2003",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,3,"1000m","Echinoderms","Days",5,1997
"Ganmanee_2003",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",38,1996
"Ganmanee_2003",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,3,"1000m","Echinoderms","Days",15,1997
"Ganmanee_2003",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",5,1996
"Ganmanee_2003",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",1,1996
"Ganmanee_2003",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,3,"1000m","Echinoderms","Days",20,1997
"Ganmanee_2003",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,3,"1000m","Echinoderms","Days",20,1997
"Ganmanee_2003",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,6,"1000m","Echinoderms","Days",50,1997
"Ganmanee_2003",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,6,"1000m","Echinoderms","Days",1,1997
"Ganmanee_2003",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",25,1996
"Ganmanee_2003",23,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",12,1997
"Ganmanee_2003",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,3,"1000m","Echinoderms","Days",5,1997
"Greenstone_1983",3,"Terrestrial","Ectotherm","Gut content (lethal)","Shannon",38.19,NA,7,"100m","Arthropods","Months",98,1972
"Gunther_2013",3,"Terrestrial","Ectotherm","Gut content (lethal)","Shannon",51.08,NA,4,"100m","Arthropods","Days",69,2012
"Gunther_2013",3,"Terrestrial","Ectotherm","Gut content (lethal)","Shannon",51.08,NA,4,"100m","Arthropods","Days",25,2012
"Gunther_2013",3,"Terrestrial","Ectotherm","Gut content (lethal)","Shannon",52.9,NA,4,"100m","Arthropods","Days",32,2012
"Gunther_2013",3,"Terrestrial","Ectotherm","Gut content (lethal)","Shannon",51.08,NA,4,"100m","Arthropods","Days",124,2012
"Gunther_2013",3,"Terrestrial","Ectotherm","Gut content (lethal)","Shannon",52.9,NA,4,"100m","Arthropods","Days",68,2012
"Guseinov_2004",11,"Terrestrial","Ectotherm","Direct observation","Shannon",40.42,NA,1,"10km","Arthropods","Years",2223,1999
"Henschel_1994",20,"Terrestrial","Ectotherm","Direct observation","Shannon",-23.5,NA,10,"100km","Arthropods","Years",146,1987
"Henschel_1994",72,"Terrestrial","Ectotherm","Direct observation","Shannon",-23.5,NA,10,"100km","Arthropods","Years",384,1987
"Henschel_1994",17,"Terrestrial","Ectotherm","Direct observation","Shannon",-20.08,NA,10,"100km","Arthropods","Years",39,1987
"Himmelman_1991",2,"Marine","Ectotherm","Direct observation","Shannon",50.22,NA,9,"100m","Echinoderms","Days",39,1984
"Howell_2003",1,"Marine","Ectotherm","Gut content (lethal)","Shannon",50,NA,4,"10m","Echinoderms","Months",30,2001
"Howell_2003",3,"Marine","Ectotherm","Gut content (lethal)","Shannon",50,NA,8,"10m","Echinoderms","Hours",52,2001
"Howell_2003",1,"Marine","Ectotherm","Gut content (lethal)","Shannon",50,NA,4,"10m","Echinoderms","Hours",249,2001
"Howell_2003",4,"Marine","Ectotherm","Gut content (lethal)","Shannon",50,NA,6,"10m","Echinoderms","Hours",3,2001
"Hsueh_1992",19,"Marine","Ectotherm","Gut content (lethal)","Shannon",30.32,NA,6,"100m","Arthropods","Days",83,1990
"Huseynov_2005",26,"Terrestrial","Ectotherm","Direct observation","Shannon",40.3,NA,5,"10km","Arthropods","Years",1531,1999
"Kloock_2001",21,"Terrestrial","Ectotherm","Direct observation","Shannon",42.25,NA,8,"10km","Arthropods","Years",812,1996
"Leon_2004",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",-30.29,NA,5,"100m","Arthropods","Months",102,1996
"Leon_2004",17,"Marine","Ectotherm","Gut content (lethal)","Shannon",-30.29,NA,5,"100m","Arthropods","Months",279,1996
"Leon_2004",12,"Marine","Ectotherm","Gut content (lethal)","Shannon",-30.29,NA,5,"100m","Arthropods","Months",54,1996
"Loh_2011",7,"Marine","Ectotherm","Gut content (non-lethal)","Shannon",1.39,NA,1,"1000m","Echinoderms","Months",12,2009
"Loh_2011",10,"Marine","Ectotherm","Gut content (non-lethal)","Shannon",1.39,NA,1,"1000m","Echinoderms","Months",21,2009
"Loh_2011",8,"Marine","Ectotherm","Gut content (non-lethal)","Shannon",1.38,NA,1,"1000m","Echinoderms","Months",16,2009
"Loh_2011",14,"Marine","Ectotherm","Gut content (non-lethal)","Shannon",1.41,NA,1,"1000m","Echinoderms","Months",20,2009
"McClintock_1985",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",17.92,NA,4,"10m","Echinoderms","Days",50,1983
"Nentwig_1985",6,"Terrestrial","Ectotherm","Direct observation","Shannon",9.12,NA,2,"10m","Arthropods","Days",736,1984
"Robilliard_1971",2,"Marine","Ectotherm","Direct observation","Shannon",48.46,NA,3,"100m","Echinoderms","Hours",5,1968
"Robilliard_1971",2,"Marine","Ectotherm","Direct observation","Shannon",48.54,NA,3,"100m","Echinoderms","Hours",3,1969
"Robilliard_1971",0,"Marine","Ectotherm","Direct observation","Shannon",48.18,NA,10,"100m","Echinoderms","Hours",2,1969
"Robilliard_1971",1,"Marine","Ectotherm","Direct observation","Shannon",48.84,NA,6,"100m","Echinoderms","Hours",5,1969
"Robilliard_1971",2,"Marine","Ectotherm","Direct observation","Shannon",50.85,NA,9,"100m","Echinoderms","Hours",10,1970
"Robilliard_1971",5,"Marine","Ectotherm","Direct observation","Shannon",48.41,NA,7,"100m","Echinoderms","Hours",8,1969
"Robilliard_1971",2,"Marine","Ectotherm","Direct observation","Shannon",48.56,NA,8,"100m","Echinoderms","Hours",3,1968
"Robilliard_1971",0,"Marine","Ectotherm","Direct observation","Shannon",48.33,NA,7,"100m","Echinoderms","Hours",2,1969
"Robilliard_1971",0,"Marine","Ectotherm","Direct observation","Shannon",48.81,NA,9,"100m","Echinoderms","Hours",1,1970
"Robilliard_1971",0,"Marine","Ectotherm","Direct observation","Shannon",48.41,NA,8,"100m","Echinoderms","Hours",1,1969
"Robilliard_1971",1,"Marine","Ectotherm","Direct observation","Shannon",48.46,NA,3,"100m","Echinoderms","Hours",2,1969
"Sunderland_1975",8,"Terrestrial","Ectotherm","Gut content (lethal)","Shannon",50.9,NA,6,"100m","Arthropods","Months",90,1973
"Sunderland_1975",9,"Terrestrial","Ectotherm","Gut content (lethal)","Shannon",50.9,NA,6,"100m","Arthropods","Months",304,1973
"Sunderland_1975",4,"Terrestrial","Ectotherm","Gut content (lethal)","Shannon",50.9,NA,6,"100m","Arthropods","Months",19,1973
"Sunderland_1975",5,"Terrestrial","Ectotherm","Gut content (lethal)","Shannon",50.9,NA,6,"100m","Arthropods","Months",57,1973
"Sunderland_1975",1,"Terrestrial","Ectotherm","Gut content (lethal)","Shannon",50.9,NA,6,"100m","Arthropods","Months",12,1973
"Sunderland_1975",2,"Terrestrial","Ectotherm","Gut content (lethal)","Shannon",50.9,NA,6,"100m","Arthropods","Months",57,1973
"Sunderland_1975",7,"Terrestrial","Ectotherm","Gut content (lethal)","Shannon",50.9,NA,6,"100m","Arthropods","Months",21,1973
"Sunderland_1975",2,"Terrestrial","Ectotherm","Gut content (lethal)","Shannon",50.9,NA,6,"100m","Arthropods","Months",12,1973
"Sunderland_1975",8,"Terrestrial","Ectotherm","Gut content (lethal)","Shannon",50.9,NA,6,"100m","Arthropods","Months",266,1973
"Wear_1987",71,"Marine","Ectotherm","Gut content (lethal)","Shannon",-40.95,NA,6,"100km","Arthropods","Months",4324,1984
"Wells_1961",91,"Marine","Ectotherm","Gut content (lethal)","Shannon",35,NA,1,"100m","Echinoderms","Hours",124,1959
