"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Cecala_2007",28,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",35.38,NA,7,"1000m","Amphibians","Days",97,2006
"Cecala_2007",28,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",35.38,NA,5,"1000m","Amphibians","Days",56,2006
"Cecala_2007",28,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",35.38,NA,6,"1000m","Amphibians","Days",133,2006
"Cecala_2007",28,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",35.38,NA,8,"1000m","Amphibians","Days",21,2006
"Coco_2014",16,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",-21,NA,1,"1000m","Amphibians","Months",28,2010
"Coco_2014",19,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",-22.48,NA,9,"1000m","Amphibians","Months",51,2010
"Collard_1970",6,"Marine","Ectotherm","Gut content (lethal)","Mark",34.25,NA,7,"100km","Fish","Months",52,1964
"Collard_1970",6,"Marine","Ectotherm","Gut content (lethal)","Mark",34.25,NA,4,"100km","Fish","Months",51,1964
"Collard_1970",6,"Marine","Ectotherm","Gut content (lethal)","Mark",33.45,NA,10,"100km","Fish","Months",42,1964
"Collard_1970",6,"Marine","Ectotherm","Gut content (lethal)","Mark",33.45,NA,4,"100km","Fish","Months",49,1964
"Collard_1970",6,"Marine","Ectotherm","Gut content (lethal)","Mark",33.45,NA,1,"100km","Fish","Months",51,1964
"Collard_1970",6,"Marine","Ectotherm","Gut content (lethal)","Mark",34.25,NA,10,"100km","Fish","Months",53,1964
"Collard_1970",6,"Marine","Ectotherm","Gut content (lethal)","Mark",33.45,NA,7,"100km","Fish","Months",51,1964
"Collard_1970",6,"Marine","Ectotherm","Gut content (lethal)","Mark",33.33,NA,1,"100km","Fish","Months",50,1964
"Collard_1970",6,"Marine","Ectotherm","Gut content (lethal)","Mark",34.25,NA,1,"100km","Fish","Months",51,1964
"Connell_1970",1,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,8,"1m","Molluscs","Days",89,1960
"Connell_1970",1,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,8,"1m","Molluscs","Days",89,1960
"Connell_1970",1,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,7,"1m","Molluscs","Days",35,1960
"Connell_1970",1,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,7,"1m","Molluscs","Hours",1045,1960
"Connell_1970",1,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,8,"1m","Molluscs","Days",99,1961
"Connell_1970",1,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,8,"1m","Molluscs","Days",99,1961
"Costa_2014",24,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",41.76,NA,10,"1000m","Amphibians","Hours",60,2012
"Dayton_1977",10,"Marine","Ectotherm","Direct observation","Mark",-47.36,NA,5,"1000m","Echinoderms","Hours",148,1972
"Dayton_1977",9,"Marine","Ectotherm","Direct observation","Mark",-32.93,NA,11,"1000m","Echinoderms","Hours",57,1972
"Dayton_1977",14,"Marine","Ectotherm","Direct observation","Mark",-36.68,NA,11,"1000m","Echinoderms","Hours",138,1972
"Dayton_1977",11,"Marine","Ectotherm","Direct observation","Mark",-45.28,NA,5,"1000m","Echinoderms","Hours",86,1972
"Dayton_1977",4,"Marine","Ectotherm","Direct observation","Mark",-42.85,NA,5,"100m","Echinoderms","Hours",52,1972
"Dayton_1977",17,"Marine","Ectotherm","Direct observation","Mark",-46.58,NA,5,"100m","Echinoderms","Hours",328,1972
"Eichelbaum_1909",5,"Marine","Ectotherm","Gut content (lethal)","Mark",56.85,NA,2,"10km","Echinoderms","Years",14,1906
"Eichelbaum_1909",5,"Marine","Ectotherm","Gut content (lethal)","Mark",56.85,NA,2,"10km","Echinoderms","Years",33,1906
"Eichelbaum_1909",5,"Marine","Ectotherm","Gut content (lethal)","Mark",54.5,NA,2,"100m","Echinoderms","Days",27,1906
"Eichelbaum_1909",0,"Marine","Ectotherm","Gut content (lethal)","Mark",59,NA,2,"1000m","Echinoderms","Days",11,1906
"Eichelbaum_1909",16,"Marine","Ectotherm","Gut content (lethal)","Mark",59,NA,2,"1000m","Echinoderms","Days",11,1906
"Fairweather_1985",1,"Marine","Ectotherm","Direct observation","Mark",-34,NA,6,"1m","Molluscs","Hours",430,1981
"Fairweather_1985",2,"Marine","Ectotherm","Direct observation","Mark",-34,NA,4,"1m","Molluscs","Hours",566,1981
"Fairweather_1985",1,"Marine","Ectotherm","Direct observation","Mark",-34,NA,4,"1m","Molluscs","Hours",561,1981
"Fairweather_1985",1,"Marine","Ectotherm","Direct observation","Mark",-34,NA,7,"1m","Molluscs","Hours",78,1981
"Fairweather_1985",2,"Marine","Ectotherm","Direct observation","Mark",-34,NA,4,"1m","Molluscs","Hours",582,1981
"Fairweather_1985",1,"Marine","Ectotherm","Direct observation","Mark",-34,NA,9,"1m","Molluscs","Hours",70,1981
"Fairweather_1985",1,"Marine","Ectotherm","Direct observation","Mark",-34,NA,5,"1m","Molluscs","Hours",478,1981
"Fairweather_1985",1,"Marine","Ectotherm","Direct observation","Mark",-34,NA,9,"1m","Molluscs","Hours",53,1981
"Fairweather_1985",1,"Marine","Ectotherm","Direct observation","Mark",-34,NA,4,"1m","Molluscs","Hours",549,1981
"Fairweather_1985",1,"Marine","Ectotherm","Direct observation","Mark",-34,NA,7,"1m","Molluscs","Hours",83,1981
"Fairweather_1985",1,"Marine","Ectotherm","Direct observation","Mark",-34,NA,5,"1m","Molluscs","Hours",532,1981
"Fairweather_1985",2,"Marine","Ectotherm","Direct observation","Mark",-34,NA,5,"1m","Molluscs","Hours",565,1981
"Fairweather_1985",2,"Marine","Ectotherm","Direct observation","Mark",-34,NA,5,"1m","Molluscs","Hours",531,1981
"Fairweather_1985",1,"Marine","Ectotherm","Direct observation","Mark",-34,NA,10,"1m","Molluscs","Hours",28,1981
"Fairweather_1985",1,"Marine","Ectotherm","Direct observation","Mark",-34,NA,8,"1m","Molluscs","Hours",83,1981
"Fairweather_1985",1,"Marine","Ectotherm","Direct observation","Mark",-34,NA,7,"1m","Molluscs","Hours",382,1981
"Fairweather_1985",2,"Marine","Ectotherm","Direct observation","Mark",-34,NA,7,"1m","Molluscs","Hours",419,1981
"Fairweather_1985",2,"Marine","Ectotherm","Direct observation","Mark",-34,NA,6,"1m","Molluscs","Hours",432,1981
"Fairweather_1985",1,"Marine","Ectotherm","Direct observation","Mark",-34,NA,6,"1m","Molluscs","Hours",86,1981
"Fairweather_1985",1,"Marine","Ectotherm","Direct observation","Mark",-34,NA,8,"1m","Molluscs","Hours",66,1981
"Fairweather_1985",1,"Marine","Ectotherm","Direct observation","Mark",-34,NA,10,"1m","Molluscs","Hours",47,1981
"Fairweather_1985",2,"Marine","Ectotherm","Direct observation","Mark",-34,NA,6,"1m","Molluscs","Hours",499,1981
"Fairweather_1985",1,"Marine","Ectotherm","Direct observation","Mark",-34,NA,6,"1m","Molluscs","Hours",89,1981
"Fairweather_1985",1,"Marine","Ectotherm","Direct observation","Mark",-34,NA,6,"1m","Molluscs","Hours",406,1981
"Fraser_1970",20,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,NA,9,"100km","Ctenophores","Days",50,1967
"Fraser_1970",23,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,NA,8,"100km","Ctenophores","Days",50,1965
"Fraser_1970",23,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,NA,6,"100km","Ctenophores","Days",50,1965
"Fraser_1970",18,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,NA,12,"100km","Ctenophores","Days",50,1965
"Fraser_1970",18,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,NA,4,"100km","Ctenophores","Days",50,1965
"Fraser_1970",14,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,NA,3,"100km","Ctenophores","Days",50,1967
"Fraser_1970",21,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,NA,9,"100km","Ctenophores","Days",50,1966
"Fraser_1970",24,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,NA,5,"100km","Ctenophores","Days",50,1966
"Fraser_1970",12,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,NA,7,"100km","Ctenophores","Days",50,1968
"Fraser_1970",14,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,NA,1,"100km","Ctenophores","Days",50,1967
"Fraser_1970",24,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,NA,4,"100km","Ctenophores","Days",50,1966
"Fraser_1970",21,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,NA,7,"100km","Ctenophores","Days",50,1966
"Fraser_1970",13,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,NA,10,"100km","Ctenophores","Days",50,1966
"Fraser_1970",20,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,NA,7,"100km","Ctenophores","Days",50,1967
"Fraser_1970",24,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,NA,2,"100km","Ctenophores","Days",50,1966
"Fraser_1970",12,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,NA,10,"100km","Ctenophores","Days",50,1968
"Fraser_1970",21,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,NA,8,"100km","Ctenophores","Days",50,1966
"Fraser_1970",14,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,NA,4,"100km","Ctenophores","Days",50,1967
"Fraser_1970",24,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,NA,3,"100km","Ctenophores","Days",50,1966
"Fraser_1970",18,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,NA,5,"100km","Ctenophores","Days",50,1965
"Fraser_1970",20,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,NA,6,"100km","Ctenophores","Days",50,1967
"Fraser_1970",14,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,NA,5,"100km","Ctenophores","Days",50,1967
"Fraser_1970",12,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,NA,11,"100km","Ctenophores","Days",50,1968
"Fraser_1970",18,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,NA,10,"100km","Ctenophores","Days",50,1965
"Fraser_1970",13,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,NA,11,"100km","Ctenophores","Days",50,1966
"Fraser_1970",23,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,NA,9,"100km","Ctenophores","Days",50,1965
"Fraser_1970",16,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,NA,6,"100km","Ctenophores","Days",50,1968
"Fraser_1970",23,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,NA,7,"100km","Ctenophores","Days",50,1965
"Fraser_1970",12,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,NA,9,"100km","Ctenophores","Days",50,1968
"Fraser_1970",18,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,NA,11,"100km","Ctenophores","Days",50,1965
"Fraser_1970",21,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,NA,6,"100km","Ctenophores","Days",50,1966
"Fraser_1970",18,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,NA,3,"100km","Ctenophores","Days",50,1965
"Fraser_1970",18,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,NA,5,"100km","Ctenophores","Days",50,1968
"Froneman_1998",3,"Marine","Ectotherm","Gut content (lethal)","Mark",-46.75,NA,5,"100km","Chaetognaths","Months",2206,1996
"Froneman_1999",9,"Marine","Ectotherm","Gut content (lethal)","Mark",-46.75,NA,5,"100km","Chaetognaths","Months",1479,1996
"Fu_2013",28,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",22.4,NA,2,"1000m","Amphibians","Days",70,2009
"Fu_2013",32,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",22.4,NA,1,"1000m","Amphibians","Months",133,2009
"Fu_2013",34,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",22.4,NA,1,"1000m","Amphibians","Months",160,2009
"Fu_2013",17,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",22.4,NA,10,"1000m","Amphibians","Days",48,2008
"Fu_2013",11,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",22.4,NA,10,"1000m","Amphibians","Days",65,2008
"Fu_2013",25,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",22.4,NA,2,"1000m","Amphibians","Days",50,2009
"Gil_2007",3,"Marine","Ectotherm","Direct observation","Mark",-47.4,NA,5,"10m","Echinoderms","Hours",331,2001
"Gil_2007",3,"Marine","Ectotherm","Direct observation","Mark",-47.4,NA,1,"10m","Echinoderms","Hours",331,2001
"Gil_2007",3,"Marine","Ectotherm","Direct observation","Mark",-47.4,NA,11,"10m","Echinoderms","Hours",331,2000
"Gil_2007",3,"Marine","Ectotherm","Direct observation","Mark",-47.4,NA,9,"10m","Echinoderms","Hours",331,2001
"Gil_2007",3,"Marine","Ectotherm","Direct observation","Mark",-47.4,NA,10,"10m","Echinoderms","Hours",331,2001
"Gil_2007",3,"Marine","Ectotherm","Direct observation","Mark",-47.4,NA,8,"10m","Echinoderms","Hours",331,2001
"Gil_2007",3,"Marine","Ectotherm","Direct observation","Mark",-47.4,NA,4,"10m","Echinoderms","Hours",331,2001
"Gil_2007",3,"Marine","Ectotherm","Direct observation","Mark",-47.4,NA,12,"10m","Echinoderms","Hours",331,2000
"Gil_2007",3,"Marine","Ectotherm","Direct observation","Mark",-47.4,NA,6,"10m","Echinoderms","Hours",331,2001
"Gil_2007",3,"Marine","Ectotherm","Direct observation","Mark",-47.4,NA,3,"10m","Echinoderms","Hours",331,2001
"Gil_2007",3,"Marine","Ectotherm","Direct observation","Mark",-47.4,NA,7,"10m","Echinoderms","Hours",331,2001
"Gil_2007",3,"Marine","Ectotherm","Direct observation","Mark",-47.4,NA,2,"10m","Echinoderms","Hours",331,2001
"Gregory_2014",9,"Marine","Ectotherm","Gut content (lethal)","Mark",54.37,NA,1,"100km","Fish","Years",970,2009
"Gregory_2014",10,"Marine","Ectotherm","Gut content (lethal)","Mark",54.37,NA,9,"100km","Fish","Years",321,2009
"Hirai_2000",17,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",35.18,NA,7,"1000m","Amphibians","Years",85,1995
"Hirai_2000",11,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",35.18,NA,7,"1000m","Amphibians","Years",4,1995
"Hirai_2000",11,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",35.18,NA,5,"1000m","Amphibians","Years",11,1995
"Hirai_2000",17,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",35.18,NA,5,"1000m","Amphibians","Years",144,1995
"Hirai_2000",17,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",35.18,NA,6,"1000m","Amphibians","Years",103,1995
"Hirai_2000",11,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",35.18,NA,6,"1000m","Amphibians","Years",7,1995
"Ito_2009",13,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",34.35,NA,7,"100m","Amphibians","Days",42,2001
"Jillson_1981",3,"Marine","Ectotherm","Direct observation","Mark",41.42,NA,7,"10m","Molluscs","Days",339,1975
"Keough_1979",11,"Marine","Ectotherm","Direct observation","Mark",-35.52,NA,1,"10m","Echinoderms","Months",173,1976
"Keough_1979",10,"Marine","Ectotherm","Direct observation","Mark",-35.52,NA,7,"10m","Echinoderms","Months",233,1976
"Kopecky_2011",19,"Lentic","Ectotherm","Gut content (non-lethal)","Mark",49.72,NA,5,"100m","Amphibians","Months",190,1997
"Kopecky_2012",19,"Lentic","Ectotherm","Gut content (non-lethal)","Mark",49.71,NA,6,"10m","Amphibians","Days",36,1997
"Kopecky_2012",19,"Lentic","Ectotherm","Gut content (non-lethal)","Mark",49.74,NA,6,"10m","Amphibians","Days",41,1997
"Kopecky_2012",19,"Lentic","Ectotherm","Gut content (non-lethal)","Mark",49.74,NA,5,"10m","Amphibians","Days",31,1997
"Kopecky_2012",19,"Lentic","Ectotherm","Gut content (non-lethal)","Mark",49.71,NA,4,"10m","Amphibians","Days",30,1997
"Kopecky_2012",19,"Lentic","Ectotherm","Gut content (non-lethal)","Mark",49.74,NA,4,"10m","Amphibians","Days",21,1997
"Kopecky_2012",19,"Lentic","Ectotherm","Gut content (non-lethal)","Mark",49.71,NA,5,"10m","Amphibians","Days",30,1997
"Louda_1979",4,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,7,"10m","Molluscs","Hours",67,1969
"Louda_1979",10,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,5,"10m","Molluscs","Years",485,1969
"Louda_1979",7,"Marine","Ectotherm","Direct observation","Mark",48.6,NA,7,"10m","Molluscs","Hours",93,1969
"Louda_1979",10,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,5,"10m","Molluscs","Years",575,1969
"Louda_1979",5,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,7,"10m","Molluscs","Hours",75,1969
"Louda_1979",7,"Marine","Ectotherm","Direct observation","Mark",48.6,NA,7,"10m","Molluscs","Hours",71,1969
"Louda_1979",2,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,7,"10m","Molluscs","Hours",76,1969
"Louda_1979",6,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,7,"10m","Molluscs","Hours",72,1969
"Louda_1979",5,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,7,"10m","Molluscs","Hours",59,1969
"Louda_1979",6,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,7,"10m","Molluscs","Hours",43,1969
"Louda_1979",6,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,7,"10m","Molluscs","Hours",35,1969
"Louda_1979",10,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,5,"10m","Molluscs","Years",1151,1969
"Louda_1979",10,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,5,"10m","Molluscs","Years",362,1969
"Louda_1979",5,"Marine","Ectotherm","Direct observation","Mark",48.6,NA,7,"10m","Molluscs","Hours",49,1969
"Louda_1979",7,"Marine","Ectotherm","Direct observation","Mark",48.6,NA,7,"10m","Molluscs","Hours",15,1969
"Louda_1979",7,"Marine","Ectotherm","Direct observation","Mark",48.6,NA,7,"10m","Molluscs","Hours",30,1969
"Louda_1979",5,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,7,"10m","Molluscs","Hours",41,1969
"Louda_1979",3,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,7,"10m","Molluscs","Hours",52,1969
"Louda_1979",6,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,7,"10m","Molluscs","Years",56,1969
"Macale_2008",23,"Lentic","Ectotherm","Gut content (lethal)","Mark",-28.5,NA,1,"10km","Amphibians","Months",47,2001
"Macale_2008",32,"Lentic","Ectotherm","Gut content (lethal)","Mark",-28.5,NA,1,"10km","Amphibians","Months",76,2001
"Macale_2008",21,"Lentic","Ectotherm","Gut content (lethal)","Mark",-28.5,NA,1,"10km","Amphibians","Months",22,2001
"Main_2011",37,"Marine","Ectotherm","Gut content (lethal)","Mark",-53.96,NA,9,"100m","Fish","Minutes",84,2007
"Main_2011",45,"Marine","Ectotherm","Gut content (lethal)","Mark",-53.96,NA,4,"100m","Fish","Minutes",89,2008
"Main_2011",15,"Marine","Ectotherm","Gut content (lethal)","Mark",-53.96,NA,1,"100m","Fish","Minutes",33,2009
"Measey_2004",2,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",8.66,NA,6,"1000m","Amphibians","Days",4,2000
"Measey_2004",11,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",8.66,NA,8,"1000m","Amphibians","Days",15,2000
"Measey_2004",5,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",8.96,NA,8,"1000m","Amphibians","Days",27,2000
"Measey_2004",9,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",8.66,NA,8,"1000m","Amphibians","Days",4,2000
"Measey_2004",3,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",8.96,NA,6,"1000m","Amphibians","Days",4,2000
"Measey_2004",6,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",8.66,NA,6,"1000m","Amphibians","Days",13,2000
"Mutlu_1999",4,"Marine","Ectotherm","Gut content (lethal)","Mark",42.6,NA,3,"1000km","Ctenophores","Days",46,1993
"Mutlu_1999",3,"Marine","Ectotherm","Gut content (lethal)","Mark",42.6,NA,7,"1000km","Ctenophores","Days",311,1992
"Mutlu_1999",9,"Marine","Ectotherm","Gut content (lethal)","Mark",42.6,NA,3,"1000km","Ctenophores","Days",3165,1995
"Mutlu_1999",9,"Marine","Ectotherm","Gut content (lethal)","Mark",42.6,NA,2,"1000km","Ctenophores","Days",4422,1994
"Mutlu_1999",8,"Marine","Ectotherm","Gut content (lethal)","Mark",42.6,NA,8,"1000km","Ctenophores","Days",641,1993
"Mutlu_1999",8,"Marine","Ectotherm","Gut content (lethal)","Mark",42.6,NA,5,"1000km","Ctenophores","Days",1124,1994
"Ordzie_1980",1,"Marine","Ectotherm","Direct observation","Mark",41.35,NA,7,"10m","Molluscs","Hours",76,1979
"Pages_1997",7,"Marine","Ectotherm","Gut content (lethal)","Mark",60.12,NA,5,"1000m","Cnidarians","Days",694,1992
"Pages_1997",5,"Marine","Ectotherm","Gut content (lethal)","Mark",60.12,NA,5,"1000m","Cnidarians","Days",543,1992
"Pages_1997",3,"Marine","Ectotherm","Gut content (lethal)","Mark",60.12,NA,5,"1000m","Cnidarians","Days",314,1992
"Pakhomov_1998",20,"Marine","Ectotherm","Gut content (lethal)","Mark",-66.5,NA,3,"100km","Fish","Days",65,1988
"Pakhomov_1998",10,"Marine","Ectotherm","Gut content (lethal)","Mark",-66.5,NA,2,"100km","Fish","Days",35,1988
"Pakhomov_1998",21,"Marine","Ectotherm","Gut content (lethal)","Mark",-66.5,NA,3,"100km","Fish","Days",206,1988
"Pakhomov_1998",10,"Marine","Ectotherm","Gut content (lethal)","Mark",-67.55,NA,2,"100km","Fish","Days",25,1988
"Pakhomov_1998",11,"Marine","Ectotherm","Gut content (lethal)","Mark",-66.5,NA,4,"100km","Fish","Days",25,1988
"Pueta_2013",15,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",-29.73,NA,2,"1000m","Amphibians","Days",75,1999
"Purcell_2010",2,"Marine","Ectotherm","Gut content (lethal)","Mark",74.5,NA,7,"100km","Ctenophores","Months",13,2005
"Purcell_2010",3,"Marine","Ectotherm","Gut content (lethal)","Mark",74.5,NA,7,"100km","Ctenophores","Months",49,2005
"Robinson_2015",2,"Marine","Ectotherm","Direct observation","Mark",-33.84,NA,7,"1m","Molluscs","Hours",7,2013
"Robinson_2015",2,"Marine","Ectotherm","Direct observation","Mark",-33.84,NA,7,"1m","Molluscs","Hours",4,2013
"Rudstam_1992",8,"Marine","Ectotherm","Gut content (lethal)","Mark",58.92,NA,8,"100m","Arthropods","Hours",15,1985
"Rudstam_1992",8,"Marine","Ectotherm","Gut content (lethal)","Mark",58.8,NA,8,"100m","Arthropods","Hours",15,1985
"Rudstam_1992",8,"Marine","Ectotherm","Gut content (lethal)","Mark",58.92,NA,8,"100m","Arthropods","Hours",15,1985
"Rudstam_1992",8,"Marine","Ectotherm","Gut content (lethal)","Mark",58.8,NA,10,"100m","Arthropods","Hours",16,1985
"Rudstam_1992",8,"Marine","Ectotherm","Gut content (lethal)","Mark",58.8,NA,8,"100m","Arthropods","Hours",15,1985
"Rudstam_1992",8,"Marine","Ectotherm","Gut content (lethal)","Mark",58.8,NA,7,"100m","Arthropods","Hours",9,1985
"Rudstam_1992",8,"Marine","Ectotherm","Gut content (lethal)","Mark",58.92,NA,9,"100m","Arthropods","Hours",10,1985
"Rudstam_1992",8,"Marine","Ectotherm","Gut content (lethal)","Mark",58.8,NA,9,"100m","Arthropods","Hours",10,1985
"Rudstam_1992",8,"Marine","Ectotherm","Gut content (lethal)","Mark",58.92,NA,7,"100m","Arthropods","Hours",8,1985
"Rudstam_1992",8,"Marine","Ectotherm","Gut content (lethal)","Mark",58.92,NA,10,"100m","Arthropods","Hours",15,1985
"Salvidio_1999",17,"Lotic","Ectotherm","Gut content (non-lethal)","Mark",41.66,NA,5,"1000m","Amphibians","Months",22,1996
"Salvidio_1999",17,"Lotic","Ectotherm","Gut content (non-lethal)","Mark",41.66,NA,5,"1000m","Amphibians","Months",49,1996
"Salvidio_1999",17,"Lotic","Ectotherm","Gut content (non-lethal)","Mark",41.66,NA,5,"1000m","Amphibians","Months",68,1996
"Salvidio_1999",5,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",41.65,NA,5,"10km","Amphibians","Months",5,1996
"Schubert_1986",8,"Marine","Ectotherm","Gut content (lethal)","Mark",55.04,NA,8,"10m","Annelids","Hours",218,1984
"Scolardi_2006",4,"Marine","Ectotherm","Gut content (lethal)","Mark",-68.17,NA,8,"100m","Ctenophores","Hours",43,2002
"Scolardi_2006",4,"Marine","Ectotherm","Gut content (lethal)","Mark",-68.17,NA,4,"100m","Ctenophores","Hours",20,2001
"Scolardi_2006",5,"Marine","Ectotherm","Gut content (lethal)","Mark",-68.17,NA,5,"100m","Ctenophores","Hours",82,2002
"Surface_1906",10,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",41,NA,7,"100km","Reptiles","Months",10,1906
"Taniguchi_2005",10,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",34.25,NA,8,"100m","Amphibians","Months",40,2001
"Town_1980",41,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,5,"100m","Echinoderms","Hours",25,1976
"Town_1980",52,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,1,"100m","Echinoderms","Hours",37,1976
"Town_1980",41,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,6,"100m","Echinoderms","Hours",26,1976
"Town_1980",41,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,8,"100m","Echinoderms","Hours",24,1976
"Town_1980",45,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,10,"100m","Echinoderms","Hours",80,1976
"Town_1980",41,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,7,"100m","Echinoderms","Hours",73,1976
"Town_1980",45,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,6,"100m","Echinoderms","Hours",29,1976
"Town_1980",52,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,1,"100m","Echinoderms","Hours",131,1977
"Town_1980",52,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,4,"100m","Echinoderms","Hours",107,1976
"Town_1980",32,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,1,"100m","Echinoderms","Hours",19,1976
"Town_1980",41,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,3,"100m","Echinoderms","Hours",26,1976
"Town_1980",32,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,5,"100m","Echinoderms","Hours",40,1976
"Town_1980",45,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,12,"100m","Echinoderms","Hours",20,1976
