"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Collard_1970",6,"Marine","Ectotherm","Gut content (lethal)","Mark",33.45,9.25,4,"100km","Fish","Months",49,1964
"Collard_1970",6,"Marine","Ectotherm","Gut content (lethal)","Mark",33.45,9.25,1,"100km","Fish","Months",51,1964
"Collard_1970",6,"Marine","Ectotherm","Gut content (lethal)","Mark",34.25,9.25,10,"100km","Fish","Months",53,1964
"Collard_1970",6,"Marine","Ectotherm","Gut content (lethal)","Mark",33.45,9.25,10,"100km","Fish","Months",42,1964
"Collard_1970",6,"Marine","Ectotherm","Gut content (lethal)","Mark",34.25,9.25,1,"100km","Fish","Months",51,1964
"Fairweather_1985",1,"Marine","Ectotherm","Direct observation","Mark",-34,0.6,6,"1m","Molluscs","Hours",430,1981
"Fairweather_1985",1,"Marine","Ectotherm","Direct observation","Mark",-34,0.6,8,"1m","Molluscs","Hours",66,1981
"Fairweather_1985",2,"Marine","Ectotherm","Direct observation","Mark",-34,0.6,4,"1m","Molluscs","Hours",582,1981
"Fairweather_1985",2,"Marine","Ectotherm","Direct observation","Mark",-34,0.6,4,"1m","Molluscs","Hours",566,1981
"Fairweather_1985",1,"Marine","Ectotherm","Direct observation","Mark",-34,0.6,8,"1m","Molluscs","Hours",83,1981
"Fairweather_1985",2,"Marine","Ectotherm","Direct observation","Mark",-34,0.6,5,"1m","Molluscs","Hours",565,1981
"Fairweather_1985",1,"Marine","Ectotherm","Direct observation","Mark",-34,0.6,10,"1m","Molluscs","Hours",28,1981
"Fairweather_1985",1,"Marine","Ectotherm","Direct observation","Mark",-34,0.6,4,"1m","Molluscs","Hours",549,1981
"Fairweather_1985",1,"Marine","Ectotherm","Direct observation","Mark",-34,0.6,7,"1m","Molluscs","Hours",83,1981
"Fairweather_1985",1,"Marine","Ectotherm","Direct observation","Mark",-34,0.6,7,"1m","Molluscs","Hours",78,1981
"Fairweather_1985",1,"Marine","Ectotherm","Direct observation","Mark",-34,0.6,4,"1m","Molluscs","Hours",561,1981
"Fairweather_1985",1,"Marine","Ectotherm","Direct observation","Mark",-34,0.6,5,"1m","Molluscs","Hours",478,1981
"Fairweather_1985",1,"Marine","Ectotherm","Direct observation","Mark",-34,0.6,10,"1m","Molluscs","Hours",47,1981
"Fairweather_1985",2,"Marine","Ectotherm","Direct observation","Mark",-34,0.6,6,"1m","Molluscs","Hours",432,1981
"Fairweather_1985",2,"Marine","Ectotherm","Direct observation","Mark",-34,0.6,7,"1m","Molluscs","Hours",419,1981
"Fairweather_1985",1,"Marine","Ectotherm","Direct observation","Mark",-34,0.6,9,"1m","Molluscs","Hours",53,1981
"Fairweather_1985",2,"Marine","Ectotherm","Direct observation","Mark",-34,0.6,6,"1m","Molluscs","Hours",499,1981
"Fairweather_1985",1,"Marine","Ectotherm","Direct observation","Mark",-34,0.6,9,"1m","Molluscs","Hours",70,1981
"Fairweather_1985",2,"Marine","Ectotherm","Direct observation","Mark",-34,0.6,5,"1m","Molluscs","Hours",531,1981
"Fairweather_1985",1,"Marine","Ectotherm","Direct observation","Mark",-34,0.6,6,"1m","Molluscs","Hours",86,1981
"Fairweather_1985",1,"Marine","Ectotherm","Direct observation","Mark",-34,0.6,7,"1m","Molluscs","Hours",382,1981
"Fairweather_1985",1,"Marine","Ectotherm","Direct observation","Mark",-34,0.6,5,"1m","Molluscs","Hours",532,1981
"Fairweather_1985",1,"Marine","Ectotherm","Direct observation","Mark",-34,0.6,6,"1m","Molluscs","Hours",89,1981
"Fairweather_1985",1,"Marine","Ectotherm","Direct observation","Mark",-34,0.6,6,"1m","Molluscs","Hours",406,1981
"Fraser_1970",18,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,0.009,10,"100km","Ctenophores","Days",50,1965
"Fraser_1970",13,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,0.009,10,"100km","Ctenophores","Days",50,1966
"Fraser_1970",14,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,0.009,5,"100km","Ctenophores","Days",50,1967
"Fraser_1970",18,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,0.009,12,"100km","Ctenophores","Days",50,1965
"Fraser_1970",23,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,0.009,9,"100km","Ctenophores","Days",50,1965
"Fraser_1970",21,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,0.009,6,"100km","Ctenophores","Days",50,1966
"Fraser_1970",18,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,0.009,4,"100km","Ctenophores","Days",50,1965
"Fraser_1970",18,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,0.009,11,"100km","Ctenophores","Days",50,1965
"Fraser_1970",20,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,0.009,9,"100km","Ctenophores","Days",50,1967
"Fraser_1970",23,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,0.009,7,"100km","Ctenophores","Days",50,1965
"Fraser_1970",23,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,0.009,8,"100km","Ctenophores","Days",50,1965
"Fraser_1970",12,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,0.009,9,"100km","Ctenophores","Days",50,1968
"Fraser_1970",21,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,0.009,9,"100km","Ctenophores","Days",50,1966
"Fraser_1970",12,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,0.009,7,"100km","Ctenophores","Days",50,1968
"Fraser_1970",13,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,0.009,11,"100km","Ctenophores","Days",50,1966
"Fraser_1970",23,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,0.009,6,"100km","Ctenophores","Days",50,1965
"Fraser_1970",21,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,0.009,7,"100km","Ctenophores","Days",50,1966
"Fraser_1970",20,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,0.009,6,"100km","Ctenophores","Days",50,1967
"Fraser_1970",16,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,0.009,6,"100km","Ctenophores","Days",50,1968
"Fraser_1970",12,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,0.009,11,"100km","Ctenophores","Days",50,1968
"Fraser_1970",14,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,0.009,3,"100km","Ctenophores","Days",50,1967
"Fraser_1970",18,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,0.009,5,"100km","Ctenophores","Days",50,1965
"Fraser_1970",18,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,0.009,5,"100km","Ctenophores","Days",50,1968
"Fraser_1970",20,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,0.009,7,"100km","Ctenophores","Days",50,1967
"Fraser_1970",24,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,0.009,3,"100km","Ctenophores","Days",50,1966
"Fraser_1970",14,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,0.009,1,"100km","Ctenophores","Days",50,1967
"Fraser_1970",24,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,0.009,5,"100km","Ctenophores","Days",50,1966
"Fraser_1970",12,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,0.009,10,"100km","Ctenophores","Days",50,1968
"Fraser_1970",21,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,0.009,8,"100km","Ctenophores","Days",50,1966
"Fraser_1970",14,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,0.009,4,"100km","Ctenophores","Days",50,1967
"Fraser_1970",24,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,0.009,2,"100km","Ctenophores","Days",50,1966
"Fraser_1970",18,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,0.009,3,"100km","Ctenophores","Days",50,1965
"Fraser_1970",24,"Marine","Ectotherm","Gut content (lethal)","Mark",58.43,0.009,4,"100km","Ctenophores","Days",50,1966
"Gil_2007",3,"Marine","Ectotherm","Direct observation","Mark",-47.4,15,3,"10m","Echinoderms","Hours",331,2001
"Gil_2007",3,"Marine","Ectotherm","Direct observation","Mark",-47.4,15,2,"10m","Echinoderms","Hours",331,2001
"Gil_2007",3,"Marine","Ectotherm","Direct observation","Mark",-47.4,15,11,"10m","Echinoderms","Hours",331,2000
"Gil_2007",3,"Marine","Ectotherm","Direct observation","Mark",-47.4,15,7,"10m","Echinoderms","Hours",331,2001
"Gil_2007",3,"Marine","Ectotherm","Direct observation","Mark",-47.4,15,12,"10m","Echinoderms","Hours",331,2000
"Gil_2007",3,"Marine","Ectotherm","Direct observation","Mark",-47.4,15,1,"10m","Echinoderms","Hours",331,2001
"Gil_2007",3,"Marine","Ectotherm","Direct observation","Mark",-47.4,15,6,"10m","Echinoderms","Hours",331,2001
"Gil_2007",3,"Marine","Ectotherm","Direct observation","Mark",-47.4,15,4,"10m","Echinoderms","Hours",331,2001
"Gil_2007",3,"Marine","Ectotherm","Direct observation","Mark",-47.4,15,9,"10m","Echinoderms","Hours",331,2001
"Gil_2007",3,"Marine","Ectotherm","Direct observation","Mark",-47.4,15,8,"10m","Echinoderms","Hours",331,2001
"Gil_2007",3,"Marine","Ectotherm","Direct observation","Mark",-47.4,15,5,"10m","Echinoderms","Hours",331,2001
"Gil_2007",3,"Marine","Ectotherm","Direct observation","Mark",-47.4,15,10,"10m","Echinoderms","Hours",331,2001
"Jillson_1981",3,"Marine","Ectotherm","Direct observation","Mark",41.42,1.61,7,"10m","Molluscs","Days",339,1975
"Laptikhovsky_2015",24,"Marine","Ectotherm","Direct observation","Mark",-51.7,15,6,"100m","Echinoderms","Years",27,2011
"Laptikhovsky_2015",24,"Marine","Ectotherm","Direct observation","Mark",-52.08,15,5,"1000m","Echinoderms","Years",48,2011
"Laptikhovsky_2015",24,"Marine","Ectotherm","Direct observation","Mark",-52.08,15,2,"1000m","Echinoderms","Years",6,2011
"Laptikhovsky_2015",24,"Marine","Ectotherm","Direct observation","Mark",-51.7,15,7,"100m","Echinoderms","Years",101,2011
"Laptikhovsky_2015",24,"Marine","Ectotherm","Direct observation","Mark",-52.08,15,4,"1000m","Echinoderms","Years",20,2011
"Laptikhovsky_2015",24,"Marine","Ectotherm","Direct observation","Mark",-51.7,15,3,"100m","Echinoderms","Years",61,2011
"Laptikhovsky_2015",24,"Marine","Ectotherm","Direct observation","Mark",-52.08,15,1,"1000m","Echinoderms","Years",45,2011
"Laptikhovsky_2015",24,"Marine","Ectotherm","Direct observation","Mark",-52.08,15,3,"1000m","Echinoderms","Years",65,2011
"Laptikhovsky_2015",24,"Marine","Ectotherm","Direct observation","Mark",-51.7,15,4,"100m","Echinoderms","Years",131,2011
"Laptikhovsky_2015",24,"Marine","Ectotherm","Direct observation","Mark",-51.7,15,5,"100m","Echinoderms","Years",110,2011
"Laptikhovsky_2015",24,"Marine","Ectotherm","Direct observation","Mark",-51.7,15,8,"100m","Echinoderms","Years",136,2011
"Laptikhovsky_2015",24,"Marine","Ectotherm","Direct observation","Mark",-52.08,15,8,"1000m","Echinoderms","Years",23,2011
"Laptikhovsky_2015",24,"Marine","Ectotherm","Direct observation","Mark",-51.7,15,12,"100m","Echinoderms","Years",181,2011
"Laptikhovsky_2015",24,"Marine","Ectotherm","Direct observation","Mark",-51.7,15,2,"100m","Echinoderms","Years",34,2011
"Laptikhovsky_2015",24,"Marine","Ectotherm","Direct observation","Mark",-52.08,15,10,"1000m","Echinoderms","Years",122,2011
"Laptikhovsky_2015",24,"Marine","Ectotherm","Direct observation","Mark",-52.08,15,6,"1000m","Echinoderms","Years",3,2011
"Laptikhovsky_2015",24,"Marine","Ectotherm","Direct observation","Mark",-51.7,15,10,"100m","Echinoderms","Years",150,2011
"Laptikhovsky_2015",24,"Marine","Ectotherm","Direct observation","Mark",-52.08,15,12,"1000m","Echinoderms","Years",91,2011
"Laptikhovsky_2015",24,"Marine","Ectotherm","Direct observation","Mark",-51.7,15,1,"100m","Echinoderms","Years",201,2011
"Laptikhovsky_2015",24,"Marine","Ectotherm","Direct observation","Mark",-51.7,15,9,"100m","Echinoderms","Years",220,2011
"Laptikhovsky_2015",24,"Marine","Ectotherm","Direct observation","Mark",-52.08,15,7,"1000m","Echinoderms","Years",44,2011
"Laptikhovsky_2015",24,"Marine","Ectotherm","Direct observation","Mark",-51.7,15,11,"100m","Echinoderms","Years",123,2011
"Laptikhovsky_2015",24,"Marine","Ectotherm","Direct observation","Mark",-52.08,15,9,"1000m","Echinoderms","Years",11,2011
"López_2010",7,"Marine","Ectotherm","Direct observation","Mark",-22.73,16.8,7,"10m","Molluscs","Hours",328,2006
"López_2010",4,"Marine","Ectotherm","Direct observation","Mark",-22.73,16.8,7,"10m","Molluscs","Hours",217,2006
"Main_2011",15,"Marine","Ectotherm","Gut content (lethal)","Mark",-53.96,14343.9230161967,1,"100m","Fish","Hours",33,2009
"Main_2011",45,"Marine","Ectotherm","Gut content (lethal)","Mark",-53.96,14343.9230161967,4,"100m","Fish","Hours",89,2008
"Main_2011",37,"Marine","Ectotherm","Gut content (lethal)","Mark",-53.96,14343.9230161967,9,"100m","Fish","Hours",84,2007
"Menge_1974b",10,"Marine","Ectotherm","Direct observation","Mark",48.559,4,11,"10m","Echinoderms","Hours",200,1970
"Menge_1974b",10,"Marine","Ectotherm","Direct observation","Mark",48.559,4,6,"10m","Echinoderms","Hours",200,1971
"Menge_1974b",10,"Marine","Ectotherm","Direct observation","Mark",48.559,4,8,"10m","Echinoderms","Hours",200,1970
"Menge_1974b",10,"Marine","Ectotherm","Direct observation","Mark",48.559,4,4,"10m","Echinoderms","Hours",200,1971
"Menge_1974b",13,"Marine","Ectotherm","Direct observation","Mark",48.559,565,4,"10m","Echinoderms","Hours",100,1971
"Menge_1974b",13,"Marine","Ectotherm","Direct observation","Mark",48.559,565,8,"10m","Echinoderms","Hours",100,1970
"Menge_1974b",13,"Marine","Ectotherm","Direct observation","Mark",48.559,565,6,"10m","Echinoderms","Hours",100,1971
"Menge_1974b",13,"Marine","Ectotherm","Direct observation","Mark",48.559,565,11,"10m","Echinoderms","Hours",100,1970
"Novak_2017",5,"Marine","Ectotherm","Direct observation","Mark",44.3,1.25,7,"10m","Molluscs","Months",900,2014
"Novak_2017",11,"Marine","Ectotherm","Direct observation","Mark",44.3,0.7,7,"10m","Molluscs","Months",13131,2014
"Ordzie_1980",1,"Marine","Ectotherm","Direct observation","Mark",41.35,1.61,7,"10m","Molluscs","Hours",76,1979
"Pakhomov_1998",11,"Marine","Ectotherm","Gut content (lethal)","Mark",-66.5,285.921978509224,4,"100km","Fish","Days",25,1988
"Pakhomov_1998",10,"Marine","Ectotherm","Gut content (lethal)","Mark",-67.55,285.921978509224,2,"100km","Fish","Days",25,1988
"Pakhomov_1998",10,"Marine","Ectotherm","Gut content (lethal)","Mark",-66.5,285.921978509224,2,"100km","Fish","Days",35,1988
"Pakhomov_1998",21,"Marine","Ectotherm","Gut content (lethal)","Mark",-66.5,285.921978509224,3,"100km","Fish","Days",206,1988
"Pakhomov_1998",20,"Marine","Ectotherm","Gut content (lethal)","Mark",-66.5,285.921978509224,3,"100km","Fish","Days",65,1988
"Robinson_2015",2,"Marine","Ectotherm","Direct observation","Mark",-33.84,0.6,7,"1m","Molluscs","Hours",5,2013
"Robinson_2015",2,"Marine","Ectotherm","Direct observation","Mark",-33.84,0.6,7,"1m","Molluscs","Hours",4,2013
"Rohner_2013",8,"Marine","Ectotherm","Gut content (lethal)","Mark",-24.5,8911475.16926664,8,"100km","Fish","Months",5,2010
"Rudstam_1992",8,"Marine","Ectotherm","Gut content (lethal)","Mark",58.8,0.0097,8,"100m","Arthropods","Hours",15,1985
"Rudstam_1992",8,"Marine","Ectotherm","Gut content (lethal)","Mark",58.92,0.0097,8,"100m","Arthropods","Hours",15,1985
"Rudstam_1992",8,"Marine","Ectotherm","Gut content (lethal)","Mark",58.92,0.0097,9,"100m","Arthropods","Hours",10,1985
"Rudstam_1992",8,"Marine","Ectotherm","Gut content (lethal)","Mark",58.92,0.0097,7,"100m","Arthropods","Hours",8,1985
"Rudstam_1992",8,"Marine","Ectotherm","Gut content (lethal)","Mark",58.8,0.0097,8,"100m","Arthropods","Hours",15,1985
"Rudstam_1992",8,"Marine","Ectotherm","Gut content (lethal)","Mark",58.8,0.0097,9,"100m","Arthropods","Hours",10,1985
"Rudstam_1992",8,"Marine","Ectotherm","Gut content (lethal)","Mark",58.92,0.0097,10,"100m","Arthropods","Hours",15,1985
"Rudstam_1992",8,"Marine","Ectotherm","Gut content (lethal)","Mark",58.8,0.0097,10,"100m","Arthropods","Hours",16,1985
"Rudstam_1992",8,"Marine","Ectotherm","Gut content (lethal)","Mark",58.92,0.0097,8,"100m","Arthropods","Hours",15,1985
"Rudstam_1992",8,"Marine","Ectotherm","Gut content (lethal)","Mark",58.8,0.0097,7,"100m","Arthropods","Hours",9,1985
"Schubert_1986",8,"Marine","Ectotherm","Gut content (lethal)","Mark",55.04,0.04,8,"10m","Annelids","Hours",218,1984
"Torres-Rojas_2009",28,"Marine","Ectotherm","Gut content (lethal)","Mark",22.85,152400,1,"10km","Fish","Days",20,2001
"Torres-Rojas_2009",28,"Marine","Ectotherm","Gut content (lethal)","Mark",22.85,152400,11,"10km","Fish","Days",13,2000
"Torres-Rojas_2009",28,"Marine","Ectotherm","Gut content (lethal)","Mark",22.85,152400,2,"10km","Fish","Days",6,2001
"Torres-Rojas_2009",28,"Marine","Ectotherm","Gut content (lethal)","Mark",22.85,152400,12,"10km","Fish","Days",193,2000
"West_1986",1,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",21,1978
"West_1986",1,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",42,1978
"West_1986",2,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",21,1978
"West_1986",2,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",28,1978
"West_1986",3,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",58,1978
"West_1986",2,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",51,1978
"West_1986",2,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",47,1978
"West_1986",2,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",49,1978
"West_1986",2,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",49,1978
"West_1986",2,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",29,1978
"West_1986",2,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",60,1978
"West_1986",3,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",25,1978
"West_1986",2,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",15,1978
"West_1986",3,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",30,1978
"West_1986",2,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",76,1978
"West_1986",1,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",49,1978
"West_1986",2,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",33,1978
"West_1986",3,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",62,1978
"West_1986",2,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",33,1978
"West_1986",3,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",27,1978
"West_1986",3,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",42,1978
"West_1986",1,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",15,1978
"West_1986",2,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",25,1978
"West_1986",2,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",51,1978
"West_1986",2,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",78,1978
"West_1986",2,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",58,1978
"West_1986",2,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",26,1978
"West_1986",2,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",39,1978
"West_1986",2,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",37,1978
"West_1986",3,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",79,1978
"West_1986",1,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",23,1978
"West_1986",2,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",30,1978
"West_1986",3,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",54,1978
"West_1986",1,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",52,1978
"West_1986",1,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",34,1978
"West_1986",3,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",71,1978
"West_1986",3,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",36,1978
"West_1986",1,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",26,1978
"West_1986",2,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",67,1978
"West_1986",1,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",11,1978
"West_1986",3,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",61,1978
"West_1986",1,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",54,1978
"West_1986",1,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",43,1978
"West_1986",2,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",43,1978
"West_1986",1,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",50,1978
"West_1986",1,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",25,1978
"West_1986",2,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",20,1978
"West_1986",2,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",45,1978
"West_1986",1,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",22,1978
"West_1986",1,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",21,1978
"West_1986",2,"Marine","Ectotherm","Direct observation","Mark",36.6,1.3,4,"1m","Molluscs","Months",65,1978
"Wieters_2000",5,"Marine","Ectotherm","Direct observation","Mark",35.21,1.3,1,"10m","Molluscs","Hours",675,1996
"Wieters_2000",5,"Marine","Ectotherm","Direct observation","Mark",35.21,1.3,1,"10m","Molluscs","Hours",40,1996
"Wieters_2000",7,"Marine","Ectotherm","Direct observation","Mark",34.4,1.3,1,"10m","Molluscs","Hours",10,1996
"Wieters_2000",7,"Marine","Ectotherm","Direct observation","Mark",34.4,1.3,1,"10m","Molluscs","Hours",323,1996
"Wieters_2000",5,"Marine","Ectotherm","Direct observation","Mark",35.21,1.3,1,"10m","Molluscs","Hours",226,1996
"Wieters_2000",7,"Marine","Ectotherm","Direct observation","Mark",34.4,1.3,1,"10m","Molluscs","Hours",722,1996
"Wieters_2000",7,"Marine","Ectotherm","Direct observation","Mark",34.4,1.3,1,"10m","Molluscs","Hours",73,1996
"Wood_1965",2,"Marine","Ectotherm","Direct observation","Mark",41.25,1.61,7,"100m","Molluscs","Hours",334,1960
"Wood_1965",2,"Marine","Ectotherm","Direct observation","Mark",34.2,1.61,10,"100m","Molluscs","Hours",168,1959
"Wood_1965",2,"Marine","Ectotherm","Direct observation","Mark",38.4,1.61,11,"100m","Molluscs","Hours",633,1964
"Wood_1965",3,"Marine","Ectotherm","Direct observation","Mark",30.7,1.61,5,"100m","Molluscs","Hours",117,1963
"Wood_1965",3,"Marine","Ectotherm","Direct observation","Mark",30.51,1.61,4,"100m","Molluscs","Hours",59,1961
"Wood_1965",2,"Marine","Ectotherm","Direct observation","Mark",38.79,1.61,9,"100m","Molluscs","Hours",174,1960
"Wood_1965",3,"Marine","Ectotherm","Direct observation","Mark",30.7,1.61,4,"100m","Molluscs","Hours",171,1961
"Wood_1965",1,"Marine","Ectotherm","Direct observation","Mark",41.52,1.61,5,"100m","Molluscs","Hours",281,1963
"Wood_1965",3,"Marine","Ectotherm","Direct observation","Mark",35.23,1.61,7,"100m","Molluscs","Hours",160,1960
"Wood_1965",1,"Marine","Ectotherm","Direct observation","Mark",37.24,1.61,7,"100m","Molluscs","Hours",109,1962
"Wood_1965",3,"Marine","Ectotherm","Direct observation","Mark",30.51,1.61,3,"100m","Molluscs","Hours",49,1961
"Wood_1965",2,"Marine","Ectotherm","Direct observation","Mark",38.4,1.61,12,"100m","Molluscs","Hours",18,1964
"Wood_1965",2,"Marine","Ectotherm","Direct observation","Mark",41.25,1.61,9,"100m","Molluscs","Hours",191,1960
"Wood_1965",2,"Marine","Ectotherm","Direct observation","Mark",41.25,1.61,10,"100m","Molluscs","Hours",135,1961
"Wood_1965",3,"Marine","Ectotherm","Direct observation","Mark",30.51,1.61,5,"100m","Molluscs","Hours",379,1963
"Wood_1965",3,"Marine","Ectotherm","Direct observation","Mark",30.7,1.61,3,"100m","Molluscs","Hours",298,1961
"Wood_1965",2,"Marine","Ectotherm","Direct observation","Mark",41.52,1.61,7,"100m","Molluscs","Hours",197,1960
"Wood_1965",3,"Marine","Ectotherm","Direct observation","Mark",34.2,1.61,10,"100m","Molluscs","Hours",129,1960
"Wood_1965",2,"Marine","Ectotherm","Direct observation","Mark",32.64,1.61,10,"100m","Molluscs","Hours",202,1960
"Wood_1965",3,"Marine","Ectotherm","Direct observation","Mark",32.75,1.61,5,"100m","Molluscs","Hours",20,1963
"Wood_1965",3,"Marine","Ectotherm","Direct observation","Mark",30.51,1.61,7,"100m","Molluscs","Hours",245,1960
"Fisk_2002",15,"Marine","Ectotherm","Gut content (lethal)","Paige",65.58,1100000,4,"100km","Fish","Days",15,1999
"Yang_2011",3,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,101.854106289784,4,"100km","Fish","Months",26,2007
"Yang_2011",2,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,101.854106289784,4,"100km","Fish","Months",44,2007
"Yang_2011",5,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,101.854106289784,4,"100km","Fish","Months",51,2007
"Yang_2011",4,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,86.3637866722785,4,"100km","Fish","Months",45,2007
"Yang_2011",4,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,86.3637866722785,4,"100km","Fish","Months",55,2007
