"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Solmundsson_2025",21,"Marine","Ectotherm","Gut content (lethal)","Paige",63.23,11333.6753602624,NA,"100km","Fish","Months",32,2018
"Solmundsson_2025",21,"Marine","Ectotherm","Gut content (lethal)","Paige",63.23,11333.6753602624,NA,"100km","Fish","Months",59,2014
"Solmundsson_2025",21,"Marine","Ectotherm","Gut content (lethal)","Paige",63.23,11333.6753602624,NA,"100km","Fish","Months",85,2004
"Solmundsson_2025",21,"Marine","Ectotherm","Gut content (lethal)","Paige",63.23,11333.6753602624,NA,"100km","Fish","Months",46,2009
"Solmundsson_2025",21,"Marine","Ectotherm","Gut content (lethal)","Paige",63.23,11333.6753602624,NA,"100km","Fish","Months",28,2013
"Solmundsson_2025",21,"Marine","Ectotherm","Gut content (lethal)","Paige",63.23,11333.6753602624,NA,"100km","Fish","Months",221,2017
"Solmundsson_2025",21,"Marine","Ectotherm","Gut content (lethal)","Paige",63.23,11333.6753602624,NA,"100km","Fish","Months",73,2002
"Solmundsson_2025",21,"Marine","Ectotherm","Gut content (lethal)","Paige",63.23,11333.6753602624,NA,"100km","Fish","Months",11,2011
"Solmundsson_2025",21,"Marine","Ectotherm","Gut content (lethal)","Paige",63.23,11333.6753602624,NA,"100km","Fish","Months",96,2006
"Solmundsson_2025",21,"Marine","Ectotherm","Gut content (lethal)","Paige",63.23,11333.6753602624,NA,"100km","Fish","Months",38,2005
"Solmundsson_2025",21,"Marine","Ectotherm","Gut content (lethal)","Paige",63.23,11333.6753602624,NA,"100km","Fish","Months",45,2010
"Solmundsson_2025",21,"Marine","Ectotherm","Gut content (lethal)","Paige",63.23,11333.6753602624,NA,"100km","Fish","Months",139,2012
"Solmundsson_2025",10,"Marine","Ectotherm","Gut content (lethal)","Paige",63.11,8700,NA,"100km","Fish","Months",45,2014
"Solmundsson_2025",10,"Marine","Ectotherm","Gut content (lethal)","Paige",63.11,8700,NA,"100km","Fish","Months",13,2013
"Solmundsson_2025",10,"Marine","Ectotherm","Gut content (lethal)","Paige",63.11,8700,NA,"100km","Fish","Months",56,2017
"Solmundsson_2025",10,"Marine","Ectotherm","Gut content (lethal)","Paige",63.11,8700,NA,"100km","Fish","Months",28,2007
"Solmundsson_2025",10,"Marine","Ectotherm","Gut content (lethal)","Paige",63.11,8700,NA,"100km","Fish","Months",37,2003
"Solmundsson_2025",10,"Marine","Ectotherm","Gut content (lethal)","Paige",63.11,8700,NA,"100km","Fish","Months",17,2012
"Solmundsson_2025",10,"Marine","Ectotherm","Gut content (lethal)","Paige",63.11,8700,NA,"100km","Fish","Months",38,2006
"Solmundsson_2025",10,"Marine","Ectotherm","Gut content (lethal)","Paige",63.11,8700,NA,"100km","Fish","Months",4,2018
"Solmundsson_2025",10,"Marine","Ectotherm","Gut content (lethal)","Paige",63.11,8700,NA,"100km","Fish","Months",1,2015
"Solmundsson_2025",10,"Marine","Ectotherm","Gut content (lethal)","Paige",63.11,8700,NA,"100km","Fish","Months",6,2010
"Solmundsson_2025",10,"Marine","Ectotherm","Gut content (lethal)","Paige",63.11,8700,NA,"100km","Fish","Months",13,2016
"Solmundsson_2025",10,"Marine","Ectotherm","Gut content (lethal)","Paige",63.11,8700,NA,"100km","Fish","Months",36,2004
"Solmundsson_2025",10,"Marine","Ectotherm","Gut content (lethal)","Paige",63.11,8700,NA,"100km","Fish","Months",25,2002
"Solmundsson_2025",10,"Marine","Ectotherm","Gut content (lethal)","Paige",63.11,8700,NA,"100km","Fish","Months",17,2020
"Solmundsson_2025",10,"Marine","Ectotherm","Gut content (lethal)","Paige",63.11,8700,NA,"100km","Fish","Months",26,2019
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",69,2010
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",136,2015
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",56,2011
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",105,2008
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",181,2018
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",116,2009
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",50,1997
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",86,2003
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",170,2023
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",162,2020
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",138,2016
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",127,2006
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",161,2017
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",71,2007
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",107,2002
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",135,2013
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",63,2004
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",135,2019
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",44,2001
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",65,2005
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",207,2014
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",144,2022
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",125,2012
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",21,1998
"Solmundsson_2025",26,"Marine","Ectotherm","Gut content (lethal)","Paige",62.97,850,NA,"100km","Fish","Months",113,2020
"Solmundsson_2025",26,"Marine","Ectotherm","Gut content (lethal)","Paige",62.97,850,NA,"100km","Fish","Months",94,2003
"Solmundsson_2025",26,"Marine","Ectotherm","Gut content (lethal)","Paige",62.97,850,NA,"100km","Fish","Months",26,2011
"Solmundsson_2025",26,"Marine","Ectotherm","Gut content (lethal)","Paige",62.97,850,NA,"100km","Fish","Months",84,2002
"Solmundsson_2025",26,"Marine","Ectotherm","Gut content (lethal)","Paige",62.97,850,NA,"100km","Fish","Months",112,2014
"Solmundsson_2025",26,"Marine","Ectotherm","Gut content (lethal)","Paige",62.97,850,NA,"100km","Fish","Months",107,2018
"Solmundsson_2025",26,"Marine","Ectotherm","Gut content (lethal)","Paige",62.97,850,NA,"100km","Fish","Months",68,2012
"Solmundsson_2025",26,"Marine","Ectotherm","Gut content (lethal)","Paige",62.97,850,NA,"100km","Fish","Months",119,2009
"Solmundsson_2025",26,"Marine","Ectotherm","Gut content (lethal)","Paige",62.97,850,NA,"100km","Fish","Months",97,2005
"Solmundsson_2025",26,"Marine","Ectotherm","Gut content (lethal)","Paige",62.97,850,NA,"100km","Fish","Months",93,2015
"Solmundsson_2025",26,"Marine","Ectotherm","Gut content (lethal)","Paige",62.97,850,NA,"100km","Fish","Months",143,2007
"Solmundsson_2025",26,"Marine","Ectotherm","Gut content (lethal)","Paige",62.97,850,NA,"100km","Fish","Months",79,2016
"Solmundsson_2025",26,"Marine","Ectotherm","Gut content (lethal)","Paige",62.97,850,NA,"100km","Fish","Months",100,2017
"Solmundsson_2025",26,"Marine","Ectotherm","Gut content (lethal)","Paige",62.97,850,NA,"100km","Fish","Months",90,2008
"Solmundsson_2025",26,"Marine","Ectotherm","Gut content (lethal)","Paige",62.97,850,NA,"100km","Fish","Months",103,2023
"Solmundsson_2025",26,"Marine","Ectotherm","Gut content (lethal)","Paige",62.97,850,NA,"100km","Fish","Months",103,2019
"Solmundsson_2025",26,"Marine","Ectotherm","Gut content (lethal)","Paige",62.97,850,NA,"100km","Fish","Months",67,2013
"Solmundsson_2025",26,"Marine","Ectotherm","Gut content (lethal)","Paige",62.97,850,NA,"100km","Fish","Months",96,2010
"Solmundsson_2025",26,"Marine","Ectotherm","Gut content (lethal)","Paige",62.97,850,NA,"100km","Fish","Months",95,2006
"Solmundsson_2025",26,"Marine","Ectotherm","Gut content (lethal)","Paige",62.97,850,NA,"100km","Fish","Months",78,2004
"Solmundsson_2025",46,"Marine","Ectotherm","Gut content (lethal)","Paige",63.7,1236.50889643885,NA,"100km","Fish","Months",60,2016
"Solmundsson_2025",46,"Marine","Ectotherm","Gut content (lethal)","Paige",63.7,1236.50889643885,NA,"100km","Fish","Months",174,2017
"Solmundsson_2025",46,"Marine","Ectotherm","Gut content (lethal)","Paige",63.7,1236.50889643885,NA,"100km","Fish","Months",83,2006
"Solmundsson_2025",46,"Marine","Ectotherm","Gut content (lethal)","Paige",63.7,1236.50889643885,NA,"100km","Fish","Months",61,2013
"Solmundsson_2025",46,"Marine","Ectotherm","Gut content (lethal)","Paige",63.7,1236.50889643885,NA,"100km","Fish","Months",95,2020
"Solmundsson_2025",46,"Marine","Ectotherm","Gut content (lethal)","Paige",63.7,1236.50889643885,NA,"100km","Fish","Months",78,2005
"Solmundsson_2025",46,"Marine","Ectotherm","Gut content (lethal)","Paige",63.7,1236.50889643885,NA,"100km","Fish","Months",91,2018
"Solmundsson_2025",46,"Marine","Ectotherm","Gut content (lethal)","Paige",63.7,1236.50889643885,NA,"100km","Fish","Months",91,2015
"Solmundsson_2025",46,"Marine","Ectotherm","Gut content (lethal)","Paige",63.7,1236.50889643885,NA,"100km","Fish","Months",110,2014
"Solmundsson_2025",46,"Marine","Ectotherm","Gut content (lethal)","Paige",63.7,1236.50889643885,NA,"100km","Fish","Months",56,2010
"Solmundsson_2025",46,"Marine","Ectotherm","Gut content (lethal)","Paige",63.7,1236.50889643885,NA,"100km","Fish","Months",79,2002
"Solmundsson_2025",46,"Marine","Ectotherm","Gut content (lethal)","Paige",63.7,1236.50889643885,NA,"100km","Fish","Months",89,2003
"Solmundsson_2025",46,"Marine","Ectotherm","Gut content (lethal)","Paige",63.7,1236.50889643885,NA,"100km","Fish","Months",67,2004
"Solmundsson_2025",46,"Marine","Ectotherm","Gut content (lethal)","Paige",63.7,1236.50889643885,NA,"100km","Fish","Months",92,2007
"Solmundsson_2025",46,"Marine","Ectotherm","Gut content (lethal)","Paige",63.7,1236.50889643885,NA,"100km","Fish","Months",67,2008
"Solmundsson_2025",46,"Marine","Ectotherm","Gut content (lethal)","Paige",63.7,1236.50889643885,NA,"100km","Fish","Months",55,2012
"Solmundsson_2025",46,"Marine","Ectotherm","Gut content (lethal)","Paige",63.7,1236.50889643885,NA,"100km","Fish","Months",83,2009
"Solmundsson_2025",46,"Marine","Ectotherm","Gut content (lethal)","Paige",63.7,1236.50889643885,NA,"100km","Fish","Months",19,2011
"Solmundsson_2025",46,"Marine","Ectotherm","Gut content (lethal)","Paige",63.7,1236.50889643885,NA,"100km","Fish","Months",87,2019
"Solmundsson_2025",10,"Marine","Ectotherm","Gut content (lethal)","Paige",63.2,1100000,NA,"100km","Fish","Years",4,2010
"TinHan_2021",38,"Marine","Ectotherm","Gut content (lethal)","Paige",28.04,316500,NA,"100km","Fish","Years",223,2015
"Viana_2014",24,"Marine","Ectotherm","Gut content (lethal)","Paige",-23.36,55,NA,"10km","Fish","Years",59,2006
"Bandeira_2017",42,"Terrestrial","Endotherm","Gut content (lethal)","Serena",39.53,712.5,NA,"100km","Mammals","Years",678,2011
"Campos_2020",29,"Marine","Endotherm","Gut content (lethal)","Serena",-24.48,30000,NA,"100km","Mammals","Years",145,2010
"Castriota_2007",76,"Marine","Ectotherm","Gut content (lethal)","Serena",38.01,6250,NA,"100km","Fish","Years",300,1995
"Hamilton_2019",33,"Marine","Ectotherm","Gut content (lethal)","Serena",-8.15,37400,NA,"100km","Fish","Years",110,2005
"Lanszki_2015",14,"Lotic","Endotherm","Gut content (lethal)","Serena",46.87,8077.45908599107,NA,"100km","Mammals","Decades",231,2006
"Magnusdottir_2012",4,"Terrestrial","Endotherm","Gut content (lethal)","Serena",64.85,944.953,NA,"100km","Mammals","Decades",851,2003
"Peda_2015",17,"Marine","Endotherm","Gut content (lethal)","Serena",43.25,150000,NA,"100km","Mammals","Years",19,2001
"Peda_2015",9,"Marine","Endotherm","Gut content (lethal)","Serena",43.1,197500,NA,"100km","Mammals","Years",13,2001
"PincayEspinoza_2022",57,"Marine","Ectotherm","Gut content (lethal)","Serena",-4.66,6250,NA,"1000km","Fish","Years",1506,2013
"Song_2014",10,"Marine","Endotherm","Gut content (lethal)","Serena",38.9,5587093.59,NA,"100km","Mammals","Years",54,2004
"Tellechea_2017",9,"Marine","Endotherm","Gut content (lethal)","Serena",-34.71,30000,NA,"100km","Mammals","Years",41,2015
"VacquezLinero_2025",18,"Marine","Ectotherm","Gut content (lethal)","Serena",27.34,243630.925442252,NA,"10km","Fish","Months",60,2019
"Vital_2024",50,"Marine","Endotherm","Gut content (lethal)","Serena",-22.85,80000,NA,"100km","Mammals","Years",95,2015
"Vital_2024",50,"Marine","Endotherm","Gut content (lethal)","Serena",-22.79,80000,NA,"100km","Mammals","Years",419,2015
"Wang_2003",92,"Marine","Endotherm","Gut content (lethal)","Serena",24.58,119000,NA,"100m","Mammals","Years",45,1995
"Fenchel_1965",4,"Marine","Ectotherm","Gut content (lethal)","Shannon",56.1,15,NA,"1000m","Echinoderms","Months",42,1964
"Freire_1996",14,"Marine","Ectotherm","Gut content (lethal)","Shannon",42.6,13.83,NA,"100m","Arthropods","Months",75,1990
"Freire_1996",44,"Marine","Ectotherm","Gut content (lethal)","Shannon",42.57,13.83,NA,"100m","Arthropods","Months",255,1990
"Freire_1996",35,"Marine","Ectotherm","Gut content (lethal)","Shannon",42.62,13.83,NA,"100m","Arthropods","Months",409,1990
"Freire_1996",79,"Marine","Ectotherm","Gut content (lethal)","Shannon",42.55,13.83,NA,"100m","Arthropods","Months",3008,1990
"Meise_2003",17,"Marine","Ectotherm","Gut content (lethal)","Shannon",40.4,140,NA,"10km","Arthropods","Years",831,1997
"Oh_2001",33,"Marine","Ectotherm","Gut content (lethal)","Shannon",54.08,0.5,NA,"1000m","Arthropods","Years",2595,1997
"Ojeda_1991",9,"Marine","Ectotherm","Gut content (lethal)","Shannon",43.84,108.5,NA,"10m","Arthropods","Years",56,1986
"Ojeda_1991",12,"Marine","Ectotherm","Gut content (lethal)","Shannon",43.84,10000,NA,"10m","Arthropods","Years",37,1986
"Rosenthal_1972",6,"Marine","Ectotherm","Direct observation","Shannon",32.67,90,NA,"100m","Echinoderms","Months",927,1970
