"search_string","unique_name","approximate_match","score","ott_id","is_synonym","flags","number_matches"
"mayaheros urophthalmus","Cichlasoma urophthalmum",FALSE,1,969102,TRUE,"sibling_higher",1
"mediaster aequalis","Mediaster aequalis",FALSE,1,658159,FALSE,"",1
"megadyptes antipodes","Megadyptes antipodes",FALSE,1,429618,FALSE,"",1
"meganyctiphanes norvegica","Meganyctiphanes norvegica",FALSE,1,151806,FALSE,"",1
"melamphaes lugubris","Melamphaes lugubris",FALSE,1,273421,FALSE,"",2
"melanotaenia fluviatilis","Melanotaenia fluviatilis",FALSE,1,224783,FALSE,"",1
"menetia greyii","Menetia greyii",FALSE,1,733910,FALSE,"",1
"menidia beryllina","Menidia beryllina",FALSE,1,804705,FALSE,"",1
"menidia peninsulae","Menidia peninsulae",FALSE,1,800800,FALSE,"",1
"meridiastra gunnii","Meridiastra gunnii",FALSE,1,644991,FALSE,"",1
"merluccius bilinearis","Merluccius bilinearis",FALSE,1,351757,FALSE,"",1
"merluccius productus","Merluccius productus",FALSE,1,183169,FALSE,"",1
"meroles suborbitalis","Meroles suborbitalis",FALSE,1,996385,FALSE,"",1
"mertensia ovum","Mertensia ovum",FALSE,1,523265,FALSE,"",1
"mesoplodon densirostris","Mesoplodon densirostris",FALSE,1,6470,FALSE,"",3
"mesoplodon europaeus","Mesoplodon europaeus",FALSE,1,825961,FALSE,"",1
"mesotriton alpestris","Ichthyosaura alpestris",FALSE,1,159060,TRUE,"",1
"mesyatsia","Mesyatsia",FALSE,1,5018794,FALSE,"sibling_higher",1
"meyenaster gelatinosus","Meyenaster gelatinosus",FALSE,1,752702,FALSE,"",1
"microcarbo melanoleucos","Microcarbo melanoleucos",FALSE,1,9838,FALSE,"",1
"microglanis iheringi","Microglanis iheringi",FALSE,1,1087479,FALSE,"",1
"micromesistius poutassou","Micromesistius poutassou",FALSE,1,780760,FALSE,"",1
"microphis brachyurus","Oostethus brachyurus",FALSE,1,495929,TRUE,"",1
"micropogonias undulatus","Micropogonias undulatus",FALSE,1,987393,FALSE,"",1
"micropterus dolomieu","Micropterus dolomieu",FALSE,1,235372,FALSE,"",1
"micropterus nigricans","Microtus agrestis",TRUE,0.833333313465118,754333,FALSE,"",2
"micropterus salmoides","Micropterus salmoides",FALSE,1,230493,FALSE,"",1
"microsternarchus bilineatus","Microsternarchus bilineatus",FALSE,1,164257,FALSE,"",1
"mikrogeophagus ramirezi","Mikrogeophagus ramirezi",FALSE,1,316392,FALSE,"",1
"mimetus notius","Mimetus notius",FALSE,1,794017,FALSE,"",1
"mirounga angustirostris","Mirounga angustirostris",FALSE,1,175268,FALSE,"",1
"mnemiopsis leidyi","Mnemiopsis leidyi",FALSE,1,161877,FALSE,"",1
"mochlus sundevallii","Mochlus sundevalli",FALSE,1,900559,TRUE,"",1
"moenkhausia forestii","Moenkhausia forestii",FALSE,1,319761,FALSE,"",1
"moloch horridus","Moloch horridus",FALSE,1,116307,FALSE,"",1
"monachus monachus","Monachus monachus",FALSE,1,759722,FALSE,"",1
"morethia butleri","Morethia butleri",FALSE,1,155780,FALSE,"",1
"mormyrus lacerda","Mormyrus lacerda",FALSE,1,3643924,FALSE,"",1
"morone americana","Morone americana",FALSE,1,769292,FALSE,"",1
"morone chrysops","Morone chrysops",FALSE,1,246133,FALSE,"",1
"moroteuthis ingens","Onykia ingens",FALSE,1,784784,TRUE,"",1
"muggiaea atlantica","Muggiaea atlantica",FALSE,1,913323,FALSE,"",1
"mugil cephalus","Mugil cephalus",FALSE,1,418648,FALSE,"",1
"mugil chelo","Chelon labrosus",FALSE,1,777079,TRUE,"",1
"mus musculus","Mus musculus",FALSE,1,542509,FALSE,"",1
"mustela erminea","Mustela erminea",FALSE,1,681184,FALSE,"",1
"mustela nivalis","Mustela nivalis",FALSE,1,354525,FALSE,"",1
"mustela putorius","Mustela putorius",FALSE,1,923126,FALSE,"",1
"mustelus canis","Mustelus canis",FALSE,1,976343,FALSE,"",1
"mustelus henlei","Mustelus henlei",FALSE,1,1035182,FALSE,"",1
"mustelus manazo","Mustelus manazo",FALSE,1,573813,FALSE,"",1
"myctophum aurolaternatum","Myctophum aurolaternatum",FALSE,1,519259,FALSE,"",1
"myctophum spinosum","Myctophum spinosum",FALSE,1,114280,FALSE,"",1
"myliobatis freminvillei","Myliobatis freminvillei",FALSE,1,781226,FALSE,"",1
"mysis mixta","Mysis mixta",FALSE,1,777293,FALSE,"",1
"myzopsetta ferruginea","Myzopsetta ferruginea",FALSE,1,883419,FALSE,"",1
"nandopsis dovii","Parachromis dovii",FALSE,1,295717,TRUE,"",1
"nandopsis friedrichsthalii","Parachromis friedrichsthalii",FALSE,1,63349,TRUE,"",1
"nanomia bijuga","Nanomia bijuga",FALSE,1,358889,FALSE,"",1
"nansenia candida","Nansenia candida",FALSE,1,992672,FALSE,"",1
"natrix sipedon","Nerodia sipedon",FALSE,1,405962,TRUE,"",1
"natrix taxispilota","Nerodia taxispilota",FALSE,1,769289,TRUE,"",1
"nebria brevicollis","Nebria brevicollis",FALSE,1,686814,FALSE,"",1
"necora puber","Necora puber",FALSE,1,613653,FALSE,"",1
"negaprion brevirostris","Negaprion brevirostris",FALSE,1,450137,FALSE,"",1
"neogobius fluviatilis","Neogobius fluviatilis",FALSE,1,496698,FALSE,"",1
"neogobius melanostomus","Neogobius melanostomus",FALSE,1,475633,FALSE,"",1
"neoperla","Neoperla",FALSE,1,401128,FALSE,"",1
"neovison vison","Neovison vison",FALSE,1,310482,FALSE,"",1
"nephrurus laevissimus","Nephrurus laevissimus",FALSE,1,614488,FALSE,"",1
"nephrurus levis","Nephrurus levis",FALSE,1,256960,FALSE,"",2
"nephrurus vertebralis","Nephrurus vertebralis",FALSE,1,583137,FALSE,"",1
"nephtys bucera","Nephtys bucera",FALSE,1,4985102,FALSE,"",1
"nephtys caeca","Nephtys caeca",FALSE,1,642691,FALSE,"",1
"nephtys hombergii","Nephtys hombergii",FALSE,1,336916,FALSE,"",1
"nerodia cyclopion","Nerodia cyclopion",FALSE,1,1082130,FALSE,"",1
"nerodia erythrogaster","Nerodia erythrogaster",FALSE,1,353725,FALSE,"",1
"nerodia fasciata","Nerodia fasciata",FALSE,1,353717,FALSE,"",1
"nerodia rhombifera","Nerodia rhombifer",FALSE,1,505612,TRUE,"",1
"nerophis ophidion","Nerophis ophidion",FALSE,1,806821,FALSE,"",1
"nihonogomphus viridis","Nihonogomphus viridis",FALSE,1,730900,FALSE,"",1
"nocomis asper","Nocomis asper",FALSE,1,484803,FALSE,"",1
"notiophilus biguttatus","Notiophilus biguttatus",FALSE,1,479488,FALSE,"",1
"notophthalmus viridescens","Notophthalmus viridescens",FALSE,1,566015,FALSE,"",1
"notorynchus cepedianus","Notorynchus cepedianus",FALSE,1,290409,FALSE,"",1
"notostomus gibbosus","Notostomus gibbosus",FALSE,1,475269,FALSE,"",1
"notothenia coriiceps","Notothenia coriiceps",FALSE,1,258643,FALSE,"",1
"notothenia rossii","Notothenia rossii",FALSE,1,598964,FALSE,"",1
"notropis hudsonius","Notropis hudsonius",FALSE,1,135051,FALSE,"",1
"notropis photogenis","Notropis photogenis",FALSE,1,550202,FALSE,"",1
"noturus gyrinus","Noturus gyrinus",FALSE,1,652777,FALSE,"",1
"nucella canaliculata","Nucella canaliculata",FALSE,1,1085941,FALSE,"",1
"nucella emarginata","Nucella emarginata",FALSE,1,1085951,FALSE,"",1
"nucella lamellosa","Nucella lamellosa",FALSE,1,509217,FALSE,"",1
"nucella lapillus","Nucella lapillus",FALSE,1,509218,FALSE,"",1
"nucella ostrina","Nucella ostrina",FALSE,1,22397,FALSE,"",1
"nucifraga columbiana","Nucifraga columbiana",FALSE,1,425442,FALSE,"",1
"nucras tessellata","Nucras tessellata",FALSE,1,437763,FALSE,"",1
"nyctereutes procyonoides","Nyctereutes procyonoides",FALSE,1,949680,FALSE,"",1
"obelia dichotoma","Obelia dichotoma",FALSE,1,1097118,FALSE,"",1
"obipteryx","Obipteryx",FALSE,1,5018807,FALSE,"",1
"oblada melanura","Oblada melanura",FALSE,1,528668,FALSE,"",1
"oceanites oceanicus","Oceanites oceanicus",FALSE,1,656591,FALSE,"",1
"ocenebra lurida","Ocinebrina lurida",FALSE,1,2909169,TRUE,"",1
"ochmacanthus alternus","Ochmacanthus alternus",FALSE,1,56579,FALSE,"",1
"ommastrephes bartramii","Ommastrephes bartramii",FALSE,1,754413,FALSE,"",1
"oncorhynchus gorbuscha","Oncorhynchus gorbuscha",FALSE,1,739927,FALSE,"",1
"oncorhynchus mykiss","Oncorhynchus mykiss (species in domain Eukaryota)",FALSE,1,165368,FALSE,"",1
"oneirodes thompsoni","Oneirodes thompsoni",FALSE,1,36648,FALSE,"",1
"opheodrys aestivus","Opheodrys aestivus",FALSE,1,259049,FALSE,"",1
"ophiacantha pentactis","Ophiacantha pentactis",FALSE,1,3655196,FALSE,"sibling_higher",1
"ophioglypha texturata","Ophiura ophiura",FALSE,1,60289,TRUE,"sibling_higher",1
"ophionotus victoriae","Ophionotus victoriae",FALSE,1,394241,FALSE,"",1
"ophioperla koehleri","Ophioperla koehleri",FALSE,1,3655441,FALSE,"",1
"ophiopholis aculeata","Ophiopholis aculeata",FALSE,1,146373,FALSE,"",1
"ophiosparte gigas","Ophiosparte gigas",FALSE,1,1095337,FALSE,"",1
"ophiothrix fragilis","Ophiothrix fragilis",FALSE,1,41884,FALSE,"sibling_higher",1
"ophiura albida","Ophiura albida",FALSE,1,331948,FALSE,"sibling_higher",1
"ophiura sarsii","Ophiura sarsii",FALSE,1,1076435,FALSE,"sibling_higher",1
"ophiurolepis gelida","Ophioplinthus gelida",FALSE,1,568759,TRUE,"",1
"oreochromis macrochir","Oreochromis macrochir",FALSE,1,336337,FALSE,"sibling_higher",1
"orthasterias koehleri","Orthasterias koehleri",FALSE,1,136032,FALSE,"",1
"osornophryne percrassa","Osornophryne percrassa",FALSE,1,63574,FALSE,"",1
"osteopilus septentrionalis","Osteopilus septentrionalis",FALSE,1,528961,FALSE,"",1
"ostrovus","Ostrovus",FALSE,1,5015903,FALSE,"sibling_higher",1
"oswaldella antarctica","Oswaldella antarctica",FALSE,1,3682848,FALSE,"",1
"otocyon megalotis","Otocyon megalotis",FALSE,1,821973,FALSE,"",1
"ovalipes catharus","Ovalipes catharus",FALSE,1,2979114,FALSE,"",1
"oxybelis aeneus","Oxybelis aeneus",FALSE,1,809248,FALSE,"",1
"oxybelis fulgidus","Oxybelis fulgidus",FALSE,1,10062,FALSE,"",1
"oyamia","Oyamia",FALSE,1,1061771,FALSE,"",1
"pachydactylus bibronii","Chondrodactylus bibronii",FALSE,1,435224,TRUE,"",1
"pachydactylus capensis","Pachydactylus capensis",FALSE,1,676900,FALSE,"",2
"pachydactylus rugosus","Pachydactylus rugosus",FALSE,1,153679,FALSE,"",1
"pagurus bernhardus","Pagurus bernhardus",FALSE,1,929440,FALSE,"sibling_higher",1
"panthera leo","Panthera leo",FALSE,1,563151,FALSE,"",1
"pantherophis alleghaniensis","Pantherophis alleghaniensis",FALSE,1,689032,FALSE,"",1
"parachauliodes continentalis","Parachauliodes continentalis",FALSE,1,4586211,FALSE,"",1
"parachauliodes japonicus","Parachauliodes japonicus",FALSE,1,4586216,FALSE,"",1
"paragnetina","Paragnetina",FALSE,1,955268,FALSE,"",1
"parailia pellucida","Parailia pellucida",FALSE,1,415375,FALSE,"",1
"paralichthys lethostigma","Paralichthys lethostigma",FALSE,1,375988,FALSE,"",1
"paralithodes camtschatica","Paralithodes camtschaticus",FALSE,1,131917,TRUE,"",1
"paramesotriton hongkongensis","Paramesotriton hongkongensis",FALSE,1,932570,FALSE,"",1
"pardosa ramulosa","Pardosa ramulosa",FALSE,1,3558106,FALSE,"",1
"parmaturus xaniurus","Parmaturus xaniurus",FALSE,1,568234,FALSE,"",1
"paruroctonus mesaensis","Paruroctonus mesaensis",FALSE,1,964149,FALSE,"",2
"parvilux ingens","Parvilux ingens",FALSE,1,307336,FALSE,"",1
"pedioplanis lineoocellata","Pedioplanis lineoocellata",FALSE,1,257070,FALSE,"",1
"pedioplanis namaquensis","Pedioplanis namaquensis",FALSE,1,300885,FALSE,"",1
"pellona castelnaeana","Pellona castelnaeana",FALSE,1,482290,FALSE,"",1
"pelophylax nigromaculatus","Pelophylax nigromaculatus",FALSE,1,14673,FALSE,"",1
"pentaceraster cumingi","Pentaceraster cumingi",FALSE,1,890990,FALSE,"",1
"perca flavescens","Perca flavescens",FALSE,1,186474,FALSE,"",1
"perca fluviatilis","Perca fluviatilis",FALSE,1,186488,FALSE,"",1
"peristernia australiensis","Peristernia australiensis",FALSE,1,2898510,FALSE,"",1
"peristernia chlorostoma","Peristernia chlorostoma",FALSE,1,2898746,FALSE,"",1
"peristernia forskalii","Peristernia forskalii",FALSE,1,2898743,FALSE,"",1
"peristernia nassatula","Peristernia nassatula",FALSE,1,2898741,FALSE,"",1
"peristernia reincarnata","Peristernia reincarnata",FALSE,1,2898508,FALSE,"",1
"peristernia ustulata","Peristernia ustulata",FALSE,1,2898511,FALSE,"",1
"petricia vernicina","Petricia vernicina",FALSE,1,845191,FALSE,"",1
"petrocephalus catostoma","Petrocephalus catostoma",FALSE,1,39898,FALSE,"",1
"phaeognathus hubrichti","Phaeognathus hubrichti",FALSE,1,319473,FALSE,"",1
"phalacrocorax aristotelis","Gulosus aristotelis",FALSE,1,1021952,TRUE,"",1
"phalacrocorax carbo","Phalacrocorax carbo",FALSE,1,969841,FALSE,"",1
"phalacrocorax sulcirostris","Phalacrocorax sulcirostris",FALSE,1,443642,FALSE,"",1
"phalacrocorax varius","Phalacrocorax varius",FALSE,1,701202,FALSE,"",1
"pharyngochromis darlingi","Pharyngochromis darlingi",FALSE,1,3635799,FALSE,"",1
"phoca groenlandica","Phoca groenlandica",FALSE,1,664062,FALSE,"sibling_higher",1
"phoca vitulina","Phoca vitulina",FALSE,1,698422,FALSE,"sibling_higher",1
"phocoena phocoena","Phocoena phocoena",FALSE,1,851312,FALSE,"",1
"phrynobatrachus mababiensis","Phrynobatrachus mababiensis",FALSE,1,406427,FALSE,"",1
"phrynosoma platyrhinos","Phrynosoma platyrhinos",FALSE,1,671419,FALSE,"",1
"phtheirichthys lineatus","Phtheirichthys lineatus",FALSE,1,204918,FALSE,"",1
"phyllodytes luteolus","Phyllodytes luteolus",FALSE,1,144103,FALSE,"",1
"phyllomedusa burmeisteri","Phyllomedusa burmeisteri",FALSE,1,65473,FALSE,"sibling_higher",1
"phyllomedusa rohdei","Pithecopus rohdei",FALSE,1,364552,TRUE,"",1
"physeter macrocephalus","Physeter catodon",FALSE,1,276851,TRUE,"sibling_higher",1
"pimelodella","Pimelodella",FALSE,1,957296,FALSE,"",1
"pimephales promelas","Pimephales promelas",FALSE,1,564459,FALSE,"",1
"pisaster brevispinus","Pisaster brevispinus",FALSE,1,76842,FALSE,"",1
"pisaster ochraceus","Pisaster ochraceus",FALSE,1,76843,FALSE,"",1
"pituophis melanoleucus","Pituophis melanoleucus",FALSE,1,405961,FALSE,"",2
"plagioscion squamosissimus","Plagioscion squamosissimus",FALSE,1,489923,FALSE,"",1
"platichthys flesus","Platichthys flesus",FALSE,1,408331,FALSE,"",1
"platycephalus speculator","Platycephalus speculator",FALSE,1,411598,FALSE,"",1
"platydoris argo","Platydoris argo",FALSE,1,683207,FALSE,"",1
"platynematichthys notatus","Platynematichthys notatus",FALSE,1,761562,FALSE,"",1
"platyrhina tangi","Platyrhina tangi",FALSE,1,3594804,FALSE,"",1
"plectrocnemia","Plectrocnemia",FALSE,1,681019,FALSE,"",1
"plectropomus maculatus","Plectropomus maculatus",FALSE,1,231681,FALSE,"",1
"plesionika acanthonotus","Plesionika acanthonotus",FALSE,1,153754,FALSE,"sibling_higher",1
"plesionika edwardsii","Plesionika edwardsii",FALSE,1,937710,FALSE,"sibling_higher",1
"plesionika gigliolii","Plesionika gigliolii",FALSE,1,4665958,FALSE,"sibling_higher",1
"plesionika heterocarpus","Plesionika heterocarpus",FALSE,1,499740,FALSE,"sibling_higher",1
"plesionika martia","Plesionika martia",FALSE,1,153795,FALSE,"sibling_higher",1
"plethodon albagula","Plethodon albagula",FALSE,1,162448,FALSE,"",1
"plethodon cinereus","Plethodon cinereus",FALSE,1,923025,FALSE,"",1
"plethodon shermani","Plethodon shermani",FALSE,1,942942,FALSE,"",1
"pleurobrachia pileus","Pleurobrachia pileus",FALSE,1,626459,FALSE,"",1
"pleurobranchaea californica","Pleurobranchaea californica",FALSE,1,473886,FALSE,"",1
"pleurodema diplolister","Pleurodema diplolister",FALSE,1,806505,FALSE,"sibling_higher",1
"pleuronectes platessa","Pleuronectes platessa",FALSE,1,408337,FALSE,"",1
"plica plica","Plica plica",FALSE,1,761851,FALSE,"",1
"plica umbra","Plica umbra",FALSE,1,761862,FALSE,"",1
"plocamopherus tilesii","Plocamopherus tilesii",FALSE,1,2875191,FALSE,"",1
"plotosus canius","Plotosus canius",FALSE,1,970405,FALSE,"",1
"poecilia latipinna","Poecilia latipinna",FALSE,1,998174,FALSE,"",1
"pogonias cromis","Pogonias cromis",FALSE,1,897436,FALSE,"",1
"pollimyrus castelnaui","Pollimyrus castelnaui",FALSE,1,1016847,FALSE,"",1
"polysticta stelleri","Polysticta stelleri",FALSE,1,1050966,FALSE,"",1
"pomadasys crocro","Rhonciscus crocro",FALSE,1,479877,TRUE,"",1
"pomatoschistus microps","Pomatoschistus microps",FALSE,1,1069642,FALSE,"",1
"pomoxis nigromaculatus","Pomoxis nigromaculatus",FALSE,1,437614,FALSE,"",1
"pontaster tenuispinus","Pontaster tenuispinus",FALSE,1,875661,FALSE,"",1
"ponticola kessleri","Ponticola kessleri",FALSE,1,496725,FALSE,"",1
"pontoporia blainvillei","Pontoporia blainvillei",FALSE,1,140448,FALSE,"sibling_higher",1
"poromitra curilensis","Poromitra curilensis",FALSE,1,3631074,FALSE,"",1
"potamanthus formosus","Potamanthus formosus",FALSE,1,5014065,FALSE,"",1
"potamites ecpleopus","Potamites ecpleopus",FALSE,1,588798,FALSE,"",1
"potamites juruazensis","Potamites juruazensis",FALSE,1,588797,FALSE,"",1
"potamotrygon magdalenae","Potamotrygon magdalenae",FALSE,1,3594713,FALSE,"",1
"priacanthus tayenus","Priacanthus tayenus",FALSE,1,752890,FALSE,"",1
"prionace glauca","Prionace glauca",FALSE,1,361523,FALSE,"",1
"prionobrama filigera","Prionobrama filigera",FALSE,1,383021,FALSE,"",1
"prionodactylus oshaughnessyi","Cercosaura oshaughnessyi",FALSE,1,967617,TRUE,"",1
"pristobrycon","Pristobrycon",FALSE,1,597350,FALSE,"",1
"pristobrycon striolatus","Pristobrycon striolatus",FALSE,1,597346,FALSE,"",1
"protohermes grandis","Protohermes grandis",FALSE,1,302305,FALSE,"",1
"protomyctophum anderssoni","Krefftichthys anderssoni",FALSE,1,785196,TRUE,"",1
"protomyctophum bolini","Protomyctophum bolini",FALSE,1,752882,FALSE,"sibling_higher",1
"protomyctophum choriodon","Protomyctophum choriodon",FALSE,1,357757,FALSE,"sibling_higher",1
"protomyctophum tenisoni","Protomyctophum tenisoni",FALSE,1,3629399,FALSE,"sibling_higher",1
"protomyctophum thompsoni","Protomyctophum thompsoni",FALSE,1,785202,FALSE,"sibling_higher",1
"psellogrammus kennedyi","Psellogrammus kennedyi",FALSE,1,575370,FALSE,"",1
"pseudis bolbodactyla","Pseudis bolbodactyla",FALSE,1,677455,FALSE,"",1
"pseudis limellum","Pseudis limellum",FALSE,1,1088048,FALSE,"",1
"pseudis minuta","Pseudis minuta",FALSE,1,173495,FALSE,"",1
"pseudis paradoxa","Pseudis paradoxa",FALSE,1,1035873,FALSE,"",1
"pseudis tocantins","Pseudis tocantins",FALSE,1,677469,FALSE,"",1
"pseudobatos horkelii","Pseudobatos horkelii",FALSE,1,751553,FALSE,"",1
"pseudobatos percellens","Pseudobatos percellens",FALSE,1,751549,FALSE,"",1
"pseudocrenilabrus philander","Pseudocrenilabrus philander",FALSE,1,828443,FALSE,"",1
"pseudogonatodes guianensis","Pseudogonatodes guianensis",FALSE,1,935362,FALSE,"",1
"pseudopleuronectes americanus","Pseudopleuronectes americanus",FALSE,1,261419,FALSE,"",1
"pseudotriton ruber","Pseudotriton ruber",FALSE,1,1017693,FALSE,"",1
"psilaster andromeda","Psilaster andromeda",FALSE,1,3656962,FALSE,"",1
"psilaster pectinatus","Psilaster pectinatus",FALSE,1,589804,FALSE,"",1
"ptenopus garrulus","Ptenopus garrulus",FALSE,1,4122801,FALSE,"",1
"pterois","Pterois",FALSE,1,1075152,FALSE,"",1
"pteroplatytrygon violacea","Pteroplatytrygon violacea",FALSE,1,478977,FALSE,"",1
"pterostichus melanarius","Pterostichus melanarius",FALSE,1,1046677,FALSE,"",1
"ptychadena anchietae","Ptychadena anchietae",FALSE,1,160735,FALSE,"",1
"ptychadena mascareniensis","Ptychadena mascareniensis",FALSE,1,799886,FALSE,"",1
"ptychocheilus lucius","Ptychocheilus lucius",FALSE,1,338643,FALSE,"",1
"puma concolor","Puma concolor",FALSE,1,42307,FALSE,"",1
"pungitius pungitius","Pungitius pungitius",FALSE,1,561269,FALSE,"",1
"pusa hispida","Pusa hispida",FALSE,1,175251,FALSE,"",1
"pycnopodia helianthoides","Pycnopodia helianthoides",FALSE,1,197638,FALSE,"",1
"pygocentrus cariba","Pygocentrus cariba",FALSE,1,681015,FALSE,"",1
"pygopristis denticulata","Pygopristis denticulata",FALSE,1,512352,FALSE,"",1
"pygopus nigriceps","Pygopus nigriceps",FALSE,1,836591,FALSE,"",1
"pygoscelis papua","Pygoscelis papua",FALSE,1,1028837,FALSE,"",1
"pyrenestes ostrinus","Pyrenestes ostrinus",FALSE,1,969503,FALSE,"",1
"pyrrhulina lugubris","Pyrrhulina lugubris",FALSE,1,3624408,FALSE,"",1
"quasipaa verrucospinosa","Quasipaa verrucospinosa",FALSE,1,223113,FALSE,"",1
"quelea erythrops","Quelea erythrops",FALSE,1,3597756,FALSE,"",1
"rachovia maculipinnis","Rachovia maculipinnis",FALSE,1,663844,FALSE,"",1
"rachycentron canadum","Rachycentron canadum",FALSE,1,424305,FALSE,"",1
"raja miraletus","Raja miraletus",FALSE,1,884661,FALSE,"",1
"raja radula","Raja radula",FALSE,1,607390,FALSE,"",1
"raja velezi","Raja velezi",FALSE,1,126586,FALSE,"",1
"rana areolata","Rana areolata",FALSE,1,413846,FALSE,"",1
"rana catesbeiana","Rana catesbeiana",FALSE,1,14688,FALSE,"",1
"rana draytonii","Rana draytonii",FALSE,1,597569,FALSE,"",2
"rana graeca","Rana graeca",FALSE,1,886097,FALSE,"",1
"rana limnocharis","Fejervarya limnocharis",FALSE,1,656225,TRUE,"",1
"rana swinhoana","Odorrana swinhoana",FALSE,1,14392,TRUE,"",1
"ranitomeya virolinensis","Andinobates virolinensis",FALSE,1,296388,TRUE,"",1
"rathbunaster californicus","Rathbunaster californicus",FALSE,1,781471,FALSE,"",1
"rathkea octopunctata","Rathkea octopunctata",FALSE,1,349960,FALSE,"",1
"rattus rattus","Rattus rattus",FALSE,1,271571,FALSE,"",1
"regina grahami","Regina grahamii",FALSE,1,505611,TRUE,"",1
"regina septemvittata","Regina septemvittata",FALSE,1,505615,FALSE,"",1
"reinhardtius hippoglossoides","Reinhardtius hippoglossoides",FALSE,1,835141,FALSE,"",1
"remora albescens","Remorina albescens",FALSE,1,204911,TRUE,"",1
"remora brachyptera","Remora brachyptera",FALSE,1,204925,FALSE,"",1
"remora osteochir","Remora osteochir",FALSE,1,1047853,FALSE,"",1
"remora remora","Remora remora",FALSE,1,114802,FALSE,"",1
"retropinna semoni","Retropinna semoni",FALSE,1,37102,FALSE,"",1
"rhamdia","Rhamdia",FALSE,1,218153,FALSE,"",1
"rhamdia guatemalensis","Rhamdia guatemalensis",FALSE,1,195322,FALSE,"",1
"rhamphichthys marmoratus","Rhamphichthys marmoratus",FALSE,1,444,FALSE,"",1
"rhincodon typus","Rhincodon typus",FALSE,1,214509,FALSE,"",1
"rhinella hoogmoedi","Rhinella hoogmoedi",FALSE,1,777275,FALSE,"",1
"rhinichthys osculus","Rhinichthys osculus",FALSE,1,592028,FALSE,"",1
"rhizophysa eysenhardti","Rhizophysa eysenhardti",FALSE,1,338557,FALSE,"",1
"rhizoprionodon terraenovae","Rhizoprionodon terraenovae",FALSE,1,611836,FALSE,"",1
"rhyacophila","Rhyacophila",FALSE,1,200016,FALSE,"",1
"rhyacophila brevicephala","Rhyacophila brevicephala",FALSE,1,3019781,FALSE,"",1
"rhyacophila kawamurae","Rhyacophila kawamurae",FALSE,1,3019435,FALSE,"",1
"rhyacophila kisoensis","Rhyacophila kisoensis",FALSE,1,3019883,FALSE,"",1
"rhyacophila lezeyi","Rhyacophila lezeyi",FALSE,1,3019524,FALSE,"",1
"rhyacophila nipponica","Rhyacophila nipponica",FALSE,1,245929,FALSE,"",1
"rhyacophila shikotsuensis","Rhyacophila shikotsuensis",FALSE,1,3019561,FALSE,"",1
"rhyacophila transquilla","Rhyacophila transquilla",FALSE,1,3019703,FALSE,"",1
"rhynchoedura ornata","Rhynchoedura ornata",FALSE,1,495356,FALSE,"",1
"rissa tridactyla","Rissa tridactyla",FALSE,1,585161,FALSE,"",1
"rivulus isthmensis","Cynodonichthys isthmensis",FALSE,1,684063,TRUE,"",1
"roeboides dayi","Roeboides dayi",FALSE,1,482072,FALSE,"",1
"roeboides guatemalensis","Roeboides guatemalensis",FALSE,1,482068,FALSE,"",1
"rosacea cymbiformis","Rosacea cymbiformis",FALSE,1,945676,FALSE,"",1
"sagamichthys abei","Sagamichthys abei",FALSE,1,592550,FALSE,"",1
"sagitta bipunctata","Sagitta bipunctata",FALSE,1,778688,FALSE,"",1
"sagitta elegans","Sagitta elegans",FALSE,1,49627,FALSE,"",2
"sagitta enflata","Sagitta enflata",FALSE,1,273695,FALSE,"",2
"sagitta friderici","Parasagitta friderici",FALSE,1,3660498,TRUE,"",1
"sagitta gazellae","Sagitta gazellae",FALSE,1,476665,FALSE,"",2
"sagitta serratodentata","Sagitta serratodentata",FALSE,1,476667,FALSE,"",2
"sagitta setosa","Sagitta setosa",FALSE,1,476668,FALSE,"",2
"salamandra corsica","Salamandra corsica",FALSE,1,958220,FALSE,"",1
"salamandra lanzai","Salamandra lanzai",FALSE,1,873622,FALSE,"",1
"salamandrina perspicillata","Salamandrina perspicillata",FALSE,1,254332,FALSE,"",1
"salmo salar","Salmo salar",FALSE,1,688328,FALSE,"",1
"salvelinus alpinus","Salvelinus alpinus",FALSE,1,688324,FALSE,"",1
"salvelinus namaycush","Salvelinus namaycush",FALSE,1,114152,FALSE,"",1
"sander lucioperca","Sander lucioperca",FALSE,1,557682,FALSE,"",1
"sargochromis carlottae","Sargochromis carlottae",FALSE,1,465681,FALSE,"",1
"sargochromis codringtonii","Sargochromis codringtonii",FALSE,1,465685,FALSE,"",1
"sargochromis giardi","Sargochromis giardi",FALSE,1,1063570,FALSE,"",1
"satanoperca daemon","Satanoperca daemon",FALSE,1,1044199,FALSE,"",1
"sceloporus magister","Sceloporus magister",FALSE,1,342583,FALSE,"",1
"schilbe mystus","Schilbe mystus",FALSE,1,1016850,FALSE,"",1
"schoutedenella xenodactyloides","Arthroleptis xenodactyloides",FALSE,1,107609,TRUE,"",1
"sciaenops ocellatus","Sciaenops ocellatus",FALSE,1,433079,FALSE,"",1
"scomber scombrus","Scomber scombrus",FALSE,1,70561,FALSE,"",1
"scopelogadus mizolepis","Scopelogadus mizolepis",FALSE,1,960323,FALSE,"",1
"scopelosaurus adleri","Scopelosaurus adleri",FALSE,1,3629276,FALSE,"",1
"scorpaena notata","Scorpaena notata",FALSE,1,802565,FALSE,"",1
