"search_string","unique_name","approximate_match","ott_id","is_synonym","flags","number_matches"
"prionace_gluaca","Prionace glauca",TRUE,361523,FALSE,"",1
"prionodactylus_oshaughnessyi","Cercosaura oshaughnessyi",TRUE,967617,FALSE,"",1
"pristobrycon","Pristobrycon",FALSE,597350,FALSE,"",1
"pristobrycon_striolatus","Pristobrycon striolatus",TRUE,597346,FALSE,"",2
"protomyctophum_anderssoni","Krefftichthys anderssoni",TRUE,785196,FALSE,"",1
"protomyctophum_bolini","Protomyctophum bolini",TRUE,752882,FALSE,"sibling_higher",1
"protomyctophum_choriodon","Protomyctophum choriodon",TRUE,357757,FALSE,"sibling_higher",1
"protomyctophum_tenisoni","Protomyctophum tenisoni",TRUE,3629399,FALSE,"sibling_higher",1
"psellogrammus_kennedyi","Psellogrammus kennedyi",TRUE,575370,FALSE,"",1
"pseudis_bolbodactyla","Pseudis bolbodactyla",TRUE,677455,FALSE,"",1
"pseudis_limellum","Pseudis limellum",TRUE,1088048,FALSE,"",1
"pseudis_minuta","Pseudis minuta",TRUE,173495,FALSE,"",2
"pseudis_paradoxa","Pseudis paradoxa",TRUE,1035873,FALSE,"",2
"pseudis_tocantins","Pseudis tocantins",TRUE,677469,FALSE,"",1
"pseudocrenilabrus_philander","Pseudocrenilabrus philander",TRUE,828443,FALSE,"",1
"pseudogonatodes_guianensis","Pseudogonatodes guianensis",TRUE,935362,FALSE,"",2
"pseudotriton_ruber","Pseudotriton ruber",TRUE,1017693,FALSE,"",1
"psilaster_andromeda","Psilaster andromeda",TRUE,3656962,FALSE,"",1
"psilaster_pectinatus","Psilaster pectinatus",TRUE,589804,FALSE,"",1
"ptenopus_garrulus","Ptenopus garrulus",TRUE,4122801,FALSE,"",1
"pterostichus_melanaria","Pterostichus melanarius",TRUE,1046677,FALSE,"",1
"ptychadena_anchietae","Ptychadena anchietae",TRUE,160735,FALSE,"",1
"ptychadena_mascareniensis","Ptychadena mascareniensis",TRUE,799886,FALSE,"",2
"puma_concolor","Puma concolor",TRUE,42307,FALSE,"",1
"pycnopodia_helianthoides","Pycnopodia helianthoides",TRUE,197638,FALSE,"",1
"pygocentrus_cariba","Pygocentrus cariba",TRUE,681015,FALSE,"",2
"pygopristis_denticulatus","Pygopristis denticulata",TRUE,512352,FALSE,"",1
"pygopus_nigriceps","Pygopus nigriceps",TRUE,836591,FALSE,"",2
"pygoscelis_papua","Pygoscelis papua",TRUE,1028837,FALSE,"",1
"pyrrhulina_lugubris","Pyrrhulina lugubris",TRUE,3624408,FALSE,"",1
"pytenestes_ostrinus","Pyrenestes ostrinus",TRUE,969503,FALSE,"",1
"quasipaa_verrucospinosa","Quasipaa verrucospinosa",TRUE,223113,FALSE,"",1
"quelea_erythrops","Quelea erythrops",TRUE,3597756,FALSE,"",1
"rachovia_maculipinnis","Rachovia maculipinnis",TRUE,663844,FALSE,"",1
"raja_radula","Raja radula",TRUE,607390,FALSE,"",1
"raja_velezi","Raja velezi",TRUE,126586,FALSE,"",1
"rana_areolata","Rana areolata",TRUE,413846,FALSE,"",1
"rana_aurora_draytonii","Rana draytonii",TRUE,597569,FALSE,"",2
"rana_catesbeiana","Rana catesbeiana",TRUE,14688,FALSE,"",2
"rana_graeca","Rana graeca",TRUE,886097,FALSE,"",1
"rana_limnocharis","Fejervarya limnocharis",TRUE,656225,FALSE,"",1
"rana_swinhoana","Odorrana swinhoana",TRUE,14392,FALSE,"",1
"ranitomeya_virolinensis","Andinobates virolinensis",TRUE,296388,FALSE,"",1
"rathbunaster_californicus","Rathbunaster californicus",TRUE,781471,FALSE,"",1
"rathkea_octopunctata","Rathkea octopunctata",TRUE,349960,FALSE,"",1
"rattus_rattus","Rattus rattus",TRUE,271571,FALSE,"",1
"regina_alleni","Liodytes alleni",TRUE,1082133,FALSE,"",1
"regina_grahami","Regina grahamii",TRUE,505611,FALSE,"",2
"regina_septemvittata","Regina septemvittata",TRUE,505615,FALSE,"",1
"remora_brachyptera","Remora brachyptera",TRUE,204925,FALSE,"",1
"remora_osteochir","Remora osteochir",TRUE,1047853,FALSE,"",1
"remora_remora","Remora remora",TRUE,114802,FALSE,"",1
"remorina_albenscens","Remorina albescens",TRUE,204911,FALSE,"",2
"retropinna_semoni","Retropinna semoni",TRUE,37102,FALSE,"",2
"rhamdia","Rhamdia",FALSE,218153,FALSE,"",1
"rhamdia_guatemalensis","Rhamdia guatemalensis",TRUE,195322,FALSE,"",1
"rhamphichthys_marmoratus","Rhamphichthys marmoratus",TRUE,444,FALSE,"",1
"rhincodon_typus","Rhincodon typus",TRUE,214509,FALSE,"",3
"rhinella_hoogmoedi","Rhinella hoogmoedi",TRUE,777275,FALSE,"",1
"rhynchoedura_ornata","Rhynchoedura ornata",TRUE,495356,FALSE,"",1
"rissa_tridactyla","Rissa tridactyla",TRUE,585161,FALSE,"",1
"rivulus_isthmensis","Cynodonichthys isthmensis",TRUE,684063,FALSE,"",1
"roeboides_dayi","Roeboides dayi",TRUE,482072,FALSE,"",1
"roeboides_guatemalensis","Roeboides guatemalensis",TRUE,482068,FALSE,"",1
"sagitta_bipunctata","Sagitta bipunctata",TRUE,778688,FALSE,"",1
"sagitta_elegans","Sagitta elegans",TRUE,49627,FALSE,"",2
"sagitta_enflata","Sagitta enflata",TRUE,273695,FALSE,"",2
"sagitta_friderici","Parasagitta friderici",TRUE,3660498,FALSE,"",1
"sagitta_gazellae","Sagitta gazellae",TRUE,476665,FALSE,"",2
"sagitta_serratodentata","Sagitta serratodentata",TRUE,476667,FALSE,"",2
"sagitta_setosa","Sagitta setosa",TRUE,476668,FALSE,"",2
"salamandra_corsica","Salamandra corsica",TRUE,958220,FALSE,"",1
"salamandra_lanzai","Salamandra lanzai",TRUE,873622,FALSE,"",1
"salamandrina_perspicillata","Salamandrina perspicillata",TRUE,254332,FALSE,"",1
"sargochromis_carlottae","Sargochromis carlottae",TRUE,465681,FALSE,"",2
"sargochromis_codringtonii","Sargochromis codringtonii",TRUE,465685,FALSE,"",2
"sargochromis_giardi","Sargochromis giardi",TRUE,1063570,FALSE,"",2
"satanoperca_daemon","Satanoperca daemon",TRUE,1044199,FALSE,"",1
"sceloporus_magister","Sceloporus magister",TRUE,342583,FALSE,"",1
"schilbe_mystus","Schilbe mystus",TRUE,1016850,FALSE,"",3
"schoutedenella_xenodactyloides","Arthroleptis xenodactyloides",TRUE,107609,FALSE,"",1
"sciaenops_ocellatus","Sciaenops ocellatus",TRUE,433079,FALSE,"",2
"scomber_scombrus","Scomber scombrus",TRUE,70561,FALSE,"",1
"scopelogadus_mizolepis","Scopelogadus mizolepis",TRUE,960323,FALSE,"",1
"scyliorhinus_canicula","Scyliorhinus canicula",TRUE,1026500,FALSE,"",3
"scytodes_longipes","Scytodes longipes",TRUE,3541723,FALSE,"",1
"searlesia_dira","Lirabuccinum dirum",TRUE,396109,FALSE,"",1
"semotilus_corporalis","Semotilus corporalis",TRUE,964884,FALSE,"",1
"sepia_officinalis","Sepia officinalis",TRUE,528817,FALSE,"",1
"serrabrycon_magoi","Serrabrycon magoi",TRUE,3625983,FALSE,"",1
"serranochromis_altus","Serranochromis altus",TRUE,516047,FALSE,"",2
"serranochromis_angusticeps","Serranochromis angusticeps",TRUE,465664,FALSE,"",2
"serranochromis_macrocephalus","Serranochromis macrocephalus",TRUE,465668,FALSE,"",2
"serranochromis_robustus","Serranochromis robustus",TRUE,841786,FALSE,"",3
"serrapinuus","Serrapinnus",TRUE,641495,FALSE,"",2
"serrapinuus_notomelas","Serrapinnus notomelas",TRUE,199867,FALSE,"",1
"serrasalmus_irritans","Serrasalmus irritans",TRUE,412298,FALSE,"",3
"serrasalmus_manueli","Serrasalmus manueli",TRUE,681000,FALSE,"",1
"serrasalmus_rhombeus","Serrasalmus rhombeus",TRUE,382210,FALSE,"",1
"serrivomer_sector","Serrivomer sector",TRUE,398735,FALSE,"",1
"solaster_dawsoni","Solaster dawsoni",TRUE,258318,FALSE,"",1
"solaster_endeca","Solaster endeca",TRUE,24894,FALSE,"",1
"solaster_stimpsoni","Solaster stimpsoni",TRUE,977088,FALSE,"",1
"solea_senegalensis","Solea senegalensis",TRUE,366998,FALSE,"",2
"somateria_mollissima","Somateria mollissima",TRUE,785961,FALSE,"",2
"spea_multiplicata","Spea multiplicata",TRUE,1013104,FALSE,"",1
"sprattus_sprattus","Sprattus sprattus",TRUE,25768,FALSE,"",2
"stenobrachius_leucopsarus","Stenobrachius leucopsarus",TRUE,169233,FALSE,"",1
"stenobrachius_nannochir","Stenobrachius nannochir",TRUE,341485,FALSE,"",1
"sternoptyx_diaphana","Sternoptyx diaphana",TRUE,602717,FALSE,"",3
"sternoptyx_pseudobscura","Sternoptyx pseudobscura",TRUE,568250,FALSE,"",2
"stomias_atriventer","Stomias atriventer",TRUE,47469,FALSE,"",1
"storeria_dekayi","Storeria dekayi",TRUE,505605,FALSE,"",1
"storeria_occipitomaculata","Storeria occipitomaculata",TRUE,511700,FALSE,"",1
"stramonita_haemastoma","Stramonita haemastoma",TRUE,663884,FALSE,"",2
"strophurus_elderi","Strophurus elderi",TRUE,756065,FALSE,"",1
"strophurus_strophurus","Strophurus strophurus",TRUE,902093,FALSE,"",1
"stylasterias_forreri","Stylasterias forreri",TRUE,136031,FALSE,"",1
"symbolophorus_californiensis","Symbolophorus californiensis",TRUE,785193,FALSE,"",2
"synbranchus_marmoratus","Synbranchus marmoratus",TRUE,989907,FALSE,"",2
"syngnathus_abaster","Syngnathus abaster",TRUE,774429,FALSE,"",1
"syngnathus_acus","Syngnathus acus",TRUE,774440,FALSE,"",5
"syngnathus_scovelli","Syngnathus scovelli",TRUE,251400,FALSE,"",1
"syngnathus_typhle","Syngnathus typhle",TRUE,251396,FALSE,"",2
"synodontis_leopardinus","Synodontis leopardinus",TRUE,664985,FALSE,"",3
"synodontis_macrostigma","Synodontis macrostigma",TRUE,494913,FALSE,"",2
"synodontis_nigromaculatus","Synodontis nigromaculata",TRUE,577014,FALSE,"",2
"synodontis_woosnami","Synodontis woosnami",TRUE,664997,FALSE,"",1
"tachypleus_tridentatus","Tachypleus tridentatus",TRUE,511975,FALSE,"",1
"tamoya_haplonema","Tamoya haplonema",TRUE,749475,FALSE,"",1
"tantilla_coronata","Tantilla coronata",TRUE,4121423,FALSE,"sibling_higher",1
"tarletonbeania_crenularis","Tarletonbeania crenularis",TRUE,692175,FALSE,"",2
"tenguella_marginalba","Tenguella marginalba",TRUE,506639,FALSE,"",1
"thais_clavigera","Reishia clavigera",TRUE,92194,FALSE,"",1
"thais_lamellosa","Nucella lamellosa",TRUE,509217,FALSE,"",1
"thais_melones","Vasula melones",TRUE,497228,FALSE,"",1
"thalassoica_antarctica","Thalassoica antarctica",TRUE,656580,FALSE,"",1
"thamnophis_atratus","Thamnophis atratus",TRUE,681050,FALSE,"",1
"thamnophis_butleri","Thamnophis butleri",TRUE,681053,FALSE,"",1
"thamnophis_cyrtopsis","Thamnophis fulvus",TRUE,681060,FALSE,"",2
"thamnophis_elegans","Thamnophis elegans",TRUE,681054,FALSE,"",1
"thamnophis_eques","Thamnophis eques",TRUE,681057,FALSE,"",1
"thamnophis_ordinoides","Thamnophis ordinoides",TRUE,631732,FALSE,"",1
"thamnophis_radix","Thamnophis radix",TRUE,631806,FALSE,"",1
"thamnophis_rufipunctatus","Thamnophis rufipunctatus",TRUE,147044,FALSE,"",1
"thamnophis_saurita","Thamnophis saurita",TRUE,147067,FALSE,"",3
"thamnophis_sirtalis","Thamnophis sirtalis",TRUE,107027,FALSE,"",1
"thecadactylus_rapicauda","Thecadactylus rapicauda",TRUE,597587,FALSE,"",3
"thoropa_miliaris","Thoropa miliaris",TRUE,1008742,FALSE,"",1
"thrissacanthias_penicillatus","Thrissacanthias penicillatus",TRUE,769826,FALSE,"",1
"thunnus_albacares","Thunnus albacares",TRUE,833188,FALSE,"",4
"thysanoessa_raschi","Thysanoessa raschii",TRUE,874753,FALSE,"",1
"tilapia_mariae","Pelmatolapia mariae",TRUE,910905,FALSE,"",1
"timon_lepidus","Timon lepidus",TRUE,430811,FALSE,"",1
"tomopterna_crytotis","Tomopterna cryptotis",TRUE,56902,FALSE,"",1
"torpedo_peruana","Tetronarce peruana",TRUE,3594641,FALSE,"",1
"tosia_australis","Tosia australis",TRUE,485458,FALSE,"sibling_higher",3
"trachelyopterus_galeatus","Trachelyopterus galeatus",TRUE,671060,FALSE,"",1
"trachylepis_quinquetaeniata","Trachylepis quinquetaeniata",TRUE,1030886,FALSE,"",1
"trachylepis_spilogaster","Trachylepis spilogaster",TRUE,38020,FALSE,"",1
"trachylepis_striata","Heremites auratus",TRUE,8286,FALSE,"",3
"trachylepis_variegata","Trachylepis variegata",TRUE,52106,FALSE,"",2
"trematomus_bernacchii","Trematomus bernacchii",TRUE,985361,FALSE,"",2
"trematomus_newnesi","Trematomus newnesi",TRUE,85034,FALSE,"",1
"trimeresurus_gracilis","Trimeresurus gracilis",TRUE,450710,FALSE,"",1
"trinectes_paulistanus","Trinectes paulistanus",TRUE,153497,FALSE,"",1
"triphoturus_mexicanus","Triphoturus mexicanus",TRUE,396853,FALSE,"",1
"trochia_cingulata","Trochia cingulata",TRUE,4157681,FALSE,"",1
"tropidurus_oreadicus","Tropidurus oreadicus",TRUE,187679,FALSE,"",1
"tubularia_ralphii","Ectopleura crocea",TRUE,863651,FALSE,"",3
"tursiops_truncatus","Tursiops truncatus",TRUE,124230,FALSE,"",3
"uma_scoparia","Uma scoparia",TRUE,1062444,FALSE,"",1
"uracentron_flaviceps","Uracentron flaviceps",TRUE,761858,FALSE,"",3
"uranoscodon_superciliosus","Uranoscodon superciliosus",TRUE,32969,FALSE,"",4
"uria_lomvia","Uria lomvia",TRUE,551817,FALSE,"",1
"urocyon_cinereoargenteus","Urocyon cinereoargenteus",TRUE,685113,FALSE,"",1
"uromacer_catesbyi","Uromacer catesbyi",TRUE,736365,FALSE,"",1
"uromacer_oxyrhynchus","Uromacer oxyrhynchus",TRUE,579180,FALSE,"",2
"urosalpinx_cinerea","Urosalpinx cinerea",TRUE,850826,FALSE,"sibling_higher",2
"urosaurus_graciosus","Urosaurus graciosus",TRUE,647096,FALSE,"",1
"ursus_arctos","Ursus arctos",TRUE,872567,FALSE,"",1
"uta_stansburiana","Uta stansburiana",TRUE,867320,FALSE,"",1
"valencia_letourneuxi","Valencia letourneuxi",TRUE,771627,FALSE,"",2
"varanus_brevicauda","Varanus brevicauda",TRUE,747037,FALSE,"sibling_higher",3
"varanus_eremius","Varanus eremius",TRUE,1024034,FALSE,"sibling_higher",1
"varanus_gouldi","Varanus gouldii",TRUE,172908,FALSE,"sibling_higher",2
"varanus_tristis","Varanus tristis",TRUE,1082444,FALSE,"sibling_higher",5
"vulpes_chama","Vulpes chama",TRUE,821968,FALSE,"",1
"vulpes_velox","Vulpes velox",TRUE,297455,FALSE,"",1
"vulpes_vulpes","Vulpes vulpes",TRUE,821964,FALSE,"",1
"xantusia_vigilis","Xantusia vigilis",TRUE,139521,FALSE,"",1
"xenagoniates_bondi","Xenagoniates bondi",TRUE,2702,FALSE,"",1
"xenopus_borealis","Xenopus borealis",TRUE,465091,FALSE,"",1
"xiphias_gladius","Xiphias gladius",TRUE,358621,FALSE,"",2
"zachaenus_parvulus","Zachaenus parvulus",TRUE,272157,FALSE,"",2
"zapteryx_xyster","Zapteryx xyster",TRUE,3594603,FALSE,"",1
"zenaida_asiatica","Zenaida asiatica",TRUE,715580,FALSE,"",1
"zenaida_macroura","Zenaida macroura",TRUE,183576,FALSE,"",2
