"search_string","unique_name","approximate_match","ott_id","is_synonym","flags","number_matches"
"Phyllomedusa_burmeisteri","Phyllomedusa_burmeisteri",TRUE,65473,FALSE,"sibling_higher",1
"Phyllomedusa_rohdei","Pithecopus_rohdei",TRUE,364552,FALSE,"",1
"Pimelodella","Pimelodella",FALSE,957296,FALSE,"",1
"Pisaster_brevispinus","Pisaster_brevispinus",TRUE,76842,FALSE,"",2
"Pisaster_ochraceus","Pisaster_ochraceus",TRUE,76843,FALSE,"",1
"Pituophis_melanoleucus","Pituophis_melanoleucus",TRUE,405961,FALSE,"",4
"Plagioscion_squamosissimus","Plagioscion_squamosissimus",TRUE,489923,FALSE,"",1
"Platichthys_flesus","Platichthys_flesus",TRUE,408331,FALSE,"",2
"Platycephalus_speculator","Platycephalus_speculator",TRUE,411598,FALSE,"",2
"Platynematichthys_notatus","Platynematichthys_notatus",TRUE,761562,FALSE,"",1
"Plesionika_acanthonotus","Plesionika_acanthonotus",TRUE,153754,FALSE,"sibling_higher",1
"Plesionika_edwardsii","Plesionika_edwardsii",TRUE,937710,FALSE,"sibling_higher",1
"Plesionika_gigliolii","Plesionika_gigliolii",TRUE,4665958,FALSE,"sibling_higher",1
"Plesionika_heterocarpus","Plesionika_heterocarpus",TRUE,499740,FALSE,"sibling_higher",1
"Plesionika_martia","Plesionika_martia",TRUE,153795,FALSE,"sibling_higher",1
"Plethodon_albagula","Plethodon_albagula",TRUE,162448,FALSE,"",1
"Plethodon_cinereus","Plethodon_cinereus",TRUE,923025,FALSE,"",1
"Plethodon_shermani","Plethodon_shermani",TRUE,942942,FALSE,"",1
"Pleurobrachia_pileus","Pleurobrachia_pileus",TRUE,626459,FALSE,"",1
"Pleurobranchaea_californica","Pleurobranchaea_californica",TRUE,473886,FALSE,"",1
"Pleurodema_diplolister","Pleurodema_diplolister",TRUE,806505,FALSE,"sibling_higher",2
"Plica_plica","Plica_plica",TRUE,761851,FALSE,"",1
"Plica_umbra","Plica_umbra",TRUE,761862,FALSE,"",1
"Poecilia_latipinna","Poecilia_latipinna",TRUE,998174,FALSE,"",1
"Pogonias_cromis","Pogonias_cromis",TRUE,897436,FALSE,"",1
"Pollimyrus_castelnaui","Pollimyrus_castelnaui",TRUE,1016847,FALSE,"",1
"Polysticta_stelleri","Polysticta_stelleri",TRUE,1050966,FALSE,"",2
"Pomadasys_crocro","Rhonciscus_crocro",TRUE,479877,FALSE,"",1
"Pomatoschistus_microps","Pomatoschistus_microps",TRUE,1069642,FALSE,"",1
"Pomoxis_nigromaculatus","Pomoxis_nigromaculatus",TRUE,437614,FALSE,"",1
"Pontaster_tenuispinis","Pontaster_tenuispinus",TRUE,875661,FALSE,"",1
"Potamites_ecpleopus","Potamites_ecpleopus",TRUE,588798,FALSE,"",1
"Potamites_juruazensis","Potamites_juruazensis",TRUE,588797,FALSE,"",1
"Prionace_gluaca","Prionace_glauca",TRUE,361523,FALSE,"",1
"Prionodactylus_oshaughnessyi","Cercosaura_oshaughnessyi",TRUE,967617,FALSE,"",1
"Pristobrycon","Pristobrycon",FALSE,597350,FALSE,"",1
"Pristobrycon_striolatus","Pristobrycon_striolatus",TRUE,597346,FALSE,"",2
"Protomyctophum_anderssoni","Krefftichthys_anderssoni",TRUE,785196,FALSE,"",1
"Protomyctophum_bolini","Protomyctophum_bolini",TRUE,752882,FALSE,"sibling_higher",1
"Protomyctophum_choriodon","Protomyctophum_choriodon",TRUE,357757,FALSE,"sibling_higher",1
"Protomyctophum_tenisoni","Protomyctophum_tenisoni",TRUE,3629399,FALSE,"sibling_higher",1
"Psellogrammus_kennedyi","Psellogrammus_kennedyi",TRUE,575370,FALSE,"",1
"Pseudis_bolbodactyla","Pseudis_bolbodactyla",TRUE,677455,FALSE,"",1
"Pseudis_limellum","Pseudis_limellum",TRUE,1088048,FALSE,"",1
"Pseudis_minuta","Pseudis_minuta",TRUE,173495,FALSE,"",2
"Pseudis_paradoxa","Pseudis_paradoxa",TRUE,1035873,FALSE,"",2
"Pseudis_tocantins","Pseudis_tocantins",TRUE,677469,FALSE,"",1
"Pseudocrenilabrus_philander","Pseudocrenilabrus_philander",TRUE,828443,FALSE,"",1
"Pseudogonatodes_guianensis","Pseudogonatodes_guianensis",TRUE,935362,FALSE,"",2
"Pseudotriton_ruber","Pseudotriton_ruber",TRUE,1017693,FALSE,"",1
"Psilaster_andromeda","Psilaster_andromeda",TRUE,3656962,FALSE,"",1
"Psilaster_pectinatus","Psilaster_pectinatus",TRUE,589804,FALSE,"",1
"Ptenopus_garrulus","Ptenopus_garrulus",TRUE,4122801,FALSE,"",1
"Pterostichus_melanaria","Pterostichus_melanarius",TRUE,1046677,FALSE,"",1
"Ptychadena_anchietae","Ptychadena_anchietae",TRUE,160735,FALSE,"",1
"Ptychadena_mascareniensis","Ptychadena_mascareniensis",TRUE,799886,FALSE,"",2
"Puma_concolor","Puma_concolor",TRUE,42307,FALSE,"",1
"Pycnopodia_helianthoides","Pycnopodia_helianthoides",TRUE,197638,FALSE,"",1
"Pygocentrus_cariba","Pygocentrus_cariba",TRUE,681015,FALSE,"",2
"Pygopristis_denticulatus","Pygopristis_denticulata",TRUE,512352,FALSE,"",1
"Pygopus_nigriceps","Pygopus_nigriceps",TRUE,836591,FALSE,"",2
"Pygoscelis_papua","Pygoscelis_papua",TRUE,1028837,FALSE,"",1
"Pyrrhulina_lugubris","Pyrrhulina_lugubris",TRUE,3624408,FALSE,"",1
"Pytenestes_ostrinus","Pyrenestes_ostrinus",TRUE,969503,FALSE,"",1
"Quasipaa_verrucospinosa","Quasipaa_verrucospinosa",TRUE,223113,FALSE,"",1
"Quelea_erythrops","Quelea_erythrops",TRUE,3597756,FALSE,"",1
"Rachovia_maculipinnis","Rachovia_maculipinnis",TRUE,663844,FALSE,"",1
"Raja_radula","Raja_radula",TRUE,607390,FALSE,"",1
"Raja_velezi","Raja_velezi",TRUE,126586,FALSE,"",1
"Rana_areolata","Rana_areolata",TRUE,413846,FALSE,"",1
"Rana_aurora_draytonii","Rana_draytonii",TRUE,597569,FALSE,"",2
"Rana_catesbeiana","Rana_catesbeiana",TRUE,14688,FALSE,"",2
"Rana_graeca","Rana_graeca",TRUE,886097,FALSE,"",1
"Rana_limnocharis","Fejervarya_limnocharis",TRUE,656225,FALSE,"",1
"Rana_swinhoana","Odorrana_swinhoana",TRUE,14392,FALSE,"",1
"Ranitomeya_virolinensis","Andinobates_virolinensis",TRUE,296388,FALSE,"",1
"Rathbunaster_californicus","Rathbunaster_californicus",TRUE,781471,FALSE,"",1
"Rathkea_octopunctata","Rathkea_octopunctata",TRUE,349960,FALSE,"",1
"Rattus_rattus","Rattus_rattus",TRUE,271571,FALSE,"",1
"Regina_alleni","Liodytes_alleni",TRUE,1082133,FALSE,"",1
"Regina_grahami","Regina_grahamii",TRUE,505611,FALSE,"",2
"Regina_septemvittata","Regina_septemvittata",TRUE,505615,FALSE,"",1
"Remora_brachyptera","Remora_brachyptera",TRUE,204925,FALSE,"",1
"Remora_osteochir","Remora_osteochir",TRUE,1047853,FALSE,"",1
"Remora_remora","Remora_remora",TRUE,114802,FALSE,"",1
"Remorina_albenscens","Remorina_albescens",TRUE,204911,FALSE,"",2
"Retropinna_semoni","Retropinna_semoni",TRUE,37102,FALSE,"",2
"Rhamdia","Rhamdia",FALSE,218153,FALSE,"",1
"Rhamdia_guatemalensis","Rhamdia_guatemalensis",TRUE,195322,FALSE,"",1
"Rhamphichthys_marmoratus","Rhamphichthys_marmoratus",TRUE,444,FALSE,"",1
"Rhincodon_typus","Rhincodon_typus",TRUE,214509,FALSE,"",3
"Rhinella_hoogmoedi","Rhinella_hoogmoedi",TRUE,777275,FALSE,"",1
"Rhynchoedura_ornata","Rhynchoedura_ornata",TRUE,495356,FALSE,"",1
"Rissa_tridactyla","Rissa_tridactyla",TRUE,585161,FALSE,"",1
"Rivulus_isthmensis","Cynodonichthys_isthmensis",TRUE,684063,FALSE,"",1
"Roeboides_dayi","Roeboides_dayi",TRUE,482072,FALSE,"",1
"Roeboides_guatemalensis","Roeboides_guatemalensis",TRUE,482068,FALSE,"",1
"Sagitta_bipunctata","Sagitta_bipunctata",TRUE,778688,FALSE,"",1
"Sagitta_elegans","Sagitta_elegans",TRUE,49627,FALSE,"",2
"Sagitta_enflata","Sagitta_enflata",TRUE,273695,FALSE,"",2
"Sagitta_friderici","Parasagitta_friderici",TRUE,3660498,FALSE,"",1
"Sagitta_gazellae","Sagitta_gazellae",TRUE,476665,FALSE,"",2
"Sagitta_serratodentata","Sagitta_serratodentata",TRUE,476667,FALSE,"",2
"Sagitta_setosa","Sagitta_setosa",TRUE,476668,FALSE,"",2
"Salamandra_corsica","Salamandra_corsica",TRUE,958220,FALSE,"",1
"Salamandra_lanzai","Salamandra_lanzai",TRUE,873622,FALSE,"",1
"Salamandrina_perspicillata","Salamandrina_perspicillata",TRUE,254332,FALSE,"",1
"Sargochromis_carlottae","Sargochromis_carlottae",TRUE,465681,FALSE,"",2
"Sargochromis_codringtonii","Sargochromis_codringtonii",TRUE,465685,FALSE,"",2
"Sargochromis_giardi","Sargochromis_giardi",TRUE,1063570,FALSE,"",2
"Satanoperca_daemon","Satanoperca_daemon",TRUE,1044199,FALSE,"",1
"Sceloporus_magister","Sceloporus_magister",TRUE,342583,FALSE,"",1
"Schilbe_mystus","Schilbe_mystus",TRUE,1016850,FALSE,"",3
"Schoutedenella_xenodactyloides","Arthroleptis_xenodactyloides",TRUE,107609,FALSE,"",1
"Sciaenops_ocellatus","Sciaenops_ocellatus",TRUE,433079,FALSE,"",2
"Scomber_scombrus","Scomber_scombrus",TRUE,70561,FALSE,"",1
"Scopelogadus_mizolepis","Scopelogadus_mizolepis",TRUE,960323,FALSE,"",1
"Scyliorhinus_canicula","Scyliorhinus_canicula",TRUE,1026500,FALSE,"",3
"Scytodes_longipes","Scytodes_longipes",TRUE,3541723,FALSE,"",1
"Searlesia_dira","Lirabuccinum_dirum",TRUE,396109,FALSE,"",1
"Semotilus_corporalis","Semotilus_corporalis",TRUE,964884,FALSE,"",1
"Sepia_officinalis","Sepia_officinalis",TRUE,528817,FALSE,"",1
"Serrabrycon_magoi","Serrabrycon_magoi",TRUE,3625983,FALSE,"",1
"Serranochromis_altus","Serranochromis_altus",TRUE,516047,FALSE,"",2
"Serranochromis_angusticeps","Serranochromis_angusticeps",TRUE,465664,FALSE,"",2
"Serranochromis_macrocephalus","Serranochromis_macrocephalus",TRUE,465668,FALSE,"",2
"Serranochromis_robustus","Serranochromis_robustus",TRUE,841786,FALSE,"",3
"Serrapinuus","Serrapinnus",TRUE,641495,FALSE,"",2
"Serrapinuus_notomelas","Serrapinnus_notomelas",TRUE,199867,FALSE,"",1
"Serrasalmus_irritans","Serrasalmus_irritans",TRUE,412298,FALSE,"",3
"Serrasalmus_manueli","Serrasalmus_manueli",TRUE,681000,FALSE,"",1
"Serrasalmus_rhombeus","Serrasalmus_rhombeus",TRUE,382210,FALSE,"",1
"Serrivomer_sector","Serrivomer_sector",TRUE,398735,FALSE,"",1
"Solaster_dawsoni","Solaster_dawsoni",TRUE,258318,FALSE,"",1
"Solaster_endeca","Solaster_endeca",TRUE,24894,FALSE,"",1
"Solaster_stimpsoni","Solaster_stimpsoni",TRUE,977088,FALSE,"",1
"Solea_senegalensis","Solea_senegalensis",TRUE,366998,FALSE,"",2
"Somateria_mollissima","Somateria_mollissima",TRUE,785961,FALSE,"",2
"Spea_multiplicata","Spea_multiplicata",TRUE,1013104,FALSE,"",1
"Sprattus_sprattus","Sprattus_sprattus",TRUE,25768,FALSE,"",2
"Stenobrachius_leucopsarus","Stenobrachius_leucopsarus",TRUE,169233,FALSE,"",1
"Stenobrachius_nannochir","Stenobrachius_nannochir",TRUE,341485,FALSE,"",1
"Sternoptyx_diaphana","Sternoptyx_diaphana",TRUE,602717,FALSE,"",3
"Sternoptyx_pseudobscura","Sternoptyx_pseudobscura",TRUE,568250,FALSE,"",2
"Stomias_atriventer","Stomias_atriventer",TRUE,47469,FALSE,"",1
"Storeria_dekayi","Storeria_dekayi",TRUE,505605,FALSE,"",1
"Storeria_occipitomaculata","Storeria_occipitomaculata",TRUE,511700,FALSE,"",1
"Stramonita_haemastoma","Stramonita_haemastoma",TRUE,663884,FALSE,"",2
"Strophurus_elderi","Strophurus_elderi",TRUE,756065,FALSE,"",1
"Strophurus_strophurus","Strophurus_strophurus",TRUE,902093,FALSE,"",1
"Stylasterias_forreri","Stylasterias_forreri",TRUE,136031,FALSE,"",1
"Symbolophorus_californiensis","Symbolophorus_californiensis",TRUE,785193,FALSE,"",2
"Synbranchus_marmoratus","Synbranchus_marmoratus",TRUE,989907,FALSE,"",2
"Syngnathus_abaster","Syngnathus_abaster",TRUE,774429,FALSE,"",1
"Syngnathus_acus","Syngnathus_acus",TRUE,774440,FALSE,"",5
"Syngnathus_scovelli","Syngnathus_scovelli",TRUE,251400,FALSE,"",1
"Syngnathus_typhle","Syngnathus_typhle",TRUE,251396,FALSE,"",2
"Synodontis_leopardinus","Synodontis_leopardinus",TRUE,664985,FALSE,"",3
"Synodontis_macrostigma","Synodontis_macrostigma",TRUE,494913,FALSE,"",2
"Synodontis_nigromaculatus","Synodontis_nigromaculata",TRUE,577014,FALSE,"",2
"Synodontis_woosnami","Synodontis_woosnami",TRUE,664997,FALSE,"",1
"Tachypleus_tridentatus","Tachypleus_tridentatus",TRUE,511975,FALSE,"",1
"Tamoya_haplonema","Tamoya_haplonema",TRUE,749475,FALSE,"",1
"Tantilla_coronata","Tantilla_coronata",TRUE,4121423,FALSE,"sibling_higher",1
"Tarletonbeania_crenularis","Tarletonbeania_crenularis",TRUE,692175,FALSE,"",2
"Tenguella_marginalba","Tenguella_marginalba",TRUE,506639,FALSE,"",1
"Thais_clavigera","Reishia_clavigera",TRUE,92194,FALSE,"",1
"Thais_lamellosa","Nucella_lamellosa",TRUE,509217,FALSE,"",1
"Thais_melones","Vasula_melones",TRUE,497228,FALSE,"",1
"Thalassoica_antarctica","Thalassoica_antarctica",TRUE,656580,FALSE,"",1
"Thamnophis_atratus","Thamnophis_atratus",TRUE,681050,FALSE,"",1
"Thamnophis_butleri","Thamnophis_butleri",TRUE,681053,FALSE,"",1
"Thamnophis_cyrtopsis","Thamnophis_cyrtopsis",TRUE,786613,FALSE,"",2
"Thamnophis_elegans","Thamnophis_elegans",TRUE,681054,FALSE,"",1
"Thamnophis_eques","Thamnophis_eques",TRUE,681057,FALSE,"",1
"Thamnophis_ordinoides","Thamnophis_ordinoides",TRUE,631732,FALSE,"",1
"Thamnophis_radix","Thamnophis_radix",TRUE,631806,FALSE,"",1
"Thamnophis_rufipunctatus","Thamnophis_rufipunctatus",TRUE,147044,FALSE,"",1
"Thamnophis_saurita","Thamnophis_saurita",TRUE,147067,FALSE,"",3
"Thamnophis_sirtalis","Thamnophis_sirtalis",TRUE,107027,FALSE,"",1
"Thecadactylus_rapicauda","Thecadactylus_rapicauda",TRUE,597587,FALSE,"",3
"Thoropa_miliaris","Thoropa_miliaris",TRUE,1008742,FALSE,"",1
"Thrissacanthias_penicillatus","Thrissacanthias_penicillatus",TRUE,769826,FALSE,"",1
"Thunnus_albacares","Thunnus_albacares",TRUE,833188,FALSE,"",4
"Thysanoessa_raschi","Thysanoessa_raschii",TRUE,874753,FALSE,"",1
"Tilapia_mariae","Pelmatolapia_mariae",TRUE,910905,FALSE,"",1
"Timon_lepidus","Timon_lepidus",TRUE,430811,FALSE,"",1
"Tomopterna_crytotis","Tomopterna_cryptotis",TRUE,56902,FALSE,"",1
"Torpedo_peruana","Tetronarce_peruana",TRUE,3594641,FALSE,"",1
"Tosia_australis","Tosia_australis",TRUE,485458,FALSE,"sibling_higher",3
"Trachelyopterus_galeatus","Trachelyopterus_galeatus",TRUE,671060,FALSE,"",1
"Trachylepis_quinquetaeniata","Trachylepis_quinquetaeniata",TRUE,1030886,FALSE,"",1
"Trachylepis_spilogaster","Trachylepis_spilogaster",TRUE,38020,FALSE,"",1
"Trachylepis_striata","Trachylepis_striata",TRUE,689449,FALSE,"",3
"Trachylepis_variegata","Trachylepis_variegata",TRUE,52106,FALSE,"",2
"Trematomus_bernacchii","Trematomus_bernacchii",TRUE,985361,FALSE,"",2
"Trematomus_newnesi","Trematomus_newnesi",TRUE,85034,FALSE,"",1
"Trimeresurus_gracilis","Trimeresurus_gracilis",TRUE,450710,FALSE,"",1
"Trinectes_paulistanus","Trinectes_paulistanus",TRUE,153497,FALSE,"",1
"Triphoturus_mexicanus","Triphoturus_mexicanus",TRUE,396853,FALSE,"",1
"Trochia_cingulata","Trochia_cingulata",TRUE,4157681,FALSE,"",1
"Tropidurus_oreadicus","Tropidurus_oreadicus",TRUE,187679,FALSE,"",1
"Tubularia_ralphii","Tubularia_ralphii",TRUE,3681769,FALSE,"",3
"Tursiops_truncatus","Tursiops_truncatus",TRUE,124230,FALSE,"",3
"Uma_scoparia","Uma_scoparia",TRUE,1062444,FALSE,"",1
"Uracentron_flaviceps","Uracentron_flaviceps",TRUE,761858,FALSE,"",3
"Uranoscodon_superciliosus","Uranoscodon_superciliosus",TRUE,32969,FALSE,"",4
"Uria_lomvia","Uria_lomvia",TRUE,551817,FALSE,"",1
"Urocyon_cinereoargenteus","Urocyon_cinereoargenteus",TRUE,685113,FALSE,"",1
"Uromacer_catesbyi","Uromacer_catesbyi",TRUE,736365,FALSE,"",1
"Uromacer_oxyrhynchus","Uromacer_oxyrhynchus",TRUE,579180,FALSE,"",2
"Urosalpinx_cinerea","Urosalpinx_cinerea",TRUE,850826,FALSE,"sibling_higher",2
"Urosaurus_graciosus","Urosaurus_graciosus",TRUE,647096,FALSE,"",1
"Ursus_arctos","Ursus_arctos",TRUE,872567,FALSE,"",1
"Uta_stansburiana","Uta_stansburiana",TRUE,867320,FALSE,"",1
"Valencia_letourneuxi","Valencia_letourneuxi",TRUE,771627,FALSE,"",2
"Varanus_brevicauda","Varanus_brevicauda",TRUE,747037,FALSE,"sibling_higher",3
"Varanus_eremius","Varanus_eremius",TRUE,1024034,FALSE,"sibling_higher",1
"Varanus_gouldi","Varanus_gouldii",TRUE,172908,FALSE,"sibling_higher",2
"Varanus_tristis","Varanus_tristis",TRUE,1082444,FALSE,"sibling_higher",5
"Vulpes_chama","Vulpes_chama",TRUE,821968,FALSE,"",1
"Vulpes_velox","Vulpes_velox",TRUE,297455,FALSE,"",1
"Vulpes_vulpes","Vulpes_vulpes",TRUE,821964,FALSE,"",1
"Xantusia_vigilis","Xantusia_vigilis",TRUE,139521,FALSE,"",1
"Xenagoniates_bondi","Xenagoniates_bondi",TRUE,2702,FALSE,"",1
"Xenopus_borealis","Xenopus_borealis",TRUE,465091,FALSE,"",1
"Xiphias_gladius","Xiphias_gladius",TRUE,358621,FALSE,"",2
"Zachaenus_parvulus","Zachaenus_parvulus",TRUE,272157,FALSE,"",2
"Zapteryx_xyster","Zapteryx_xyster",TRUE,3594603,FALSE,"",1
"Zenaida_asiatica","Zenaida_asiatica",TRUE,715580,FALSE,"",1
"Zenaida_macroura","Zenaida_macroura",TRUE,183576,FALSE,"",2
