"CitationID","Bibcite","Citation"
"Lewis_2014","\citep{Lewis:2014uw}","Lewis, J.D., Connette, G.M., Deyrup, M.A., Carrel, J.E. and Semlitsch, R.D., 2014. Relationship between diet and microhabitat use of Red-legged Salamanders (Plethodon shermani) in southwestern North Carolina. Copeia, 2014(2): 201-205."
"Li_2015","\citep{Li:2015tl}","Li, L., Q. W. Wei, J. M. Wu, H. Zhang, Y. Liu, and X. Xie. 2015. Diet of Leptobotia elongata revealed by stomach content analysis and inferred from stable isotope signatures. Environmental Biology of Fishes 98:1965-1978."
"Lima_2010","\citep{Paula-LIMA:2010wz}","Lima, J.E.P., Rödder, D., Solé, M. 2010. Diet of two sympatric Phyllomedusa (Anura:Hylidae) species from a cacao plantation in southern Bahia, Brazil. North-Western Journal of Zoology 6(1): 13-24."
"Lima_2022","\citep{Lima:2024aa}","de Lima, Renan C., et al. ""Feeding habits of South American and sub‐Antarctic fur seals during their nonbreeding season in the southwestern Atlantic Ocean."" Marine Mammal Science 40.1 (2024): 26-53."
"Lin_2008","\citep{Lin:2008wd}","Lin, C. F., & Tu, M. C. (2008). Food habits of the Taiwanese mountain pitviper, Trimeresurus gracilis. Zoological Studies, 47(6), 697-703."
"Liu_2015","\citep{Liu:2015ur}","Liu, X., Luo, Y., Chen, J., Guo, Y., Bai, C. and Li, Y., 2015. Diet and prey selection of the Invasive American bullfrog (Lithobates catesbeianus) in southwestern China. Asian Herpetological Research, 6, pp.34-44."
"Loh_2011","\citep{Loh:2011vo}","Loh, K.S., and Todd, P.A. 2011. Diet and feeding in the sea star Astropecten indicus (Döderlein, 1888). The Raffles Bulletin of Zoology 59(2):251-258."
"Lonne_1992","\citep{Lonne:1992to}","Lonne, O.J., G.W. Gabrielsen. 1992. Summer diet of seabirds feeding in sea-ice-covered waters near Svalbaard. Polar Biology. 12:685-692."
"López_2010","\citep{Lopez:2010ti}","López, M. S., R. Coutinho, C. Ferreira, and G. Rilov. 2010. Predator-prey interactions in a bioinvasion scenario: differential predation by native predators on two exotic rocky intertidal bivalves. Marine Ecology Progress Series 403:101-112."
"Louda_1979","\citep{Louda:1979ur}","Louda, S. M. 1979. Distribution, movement and diet of the snail Searlesia dira in the intertidal community of San Juan Island, Puget Sound, Washington. Marine Biology 51:119-131."
"Lucifora_2005","\citep{Lucifora:2005aa}","Lucifora, Luis O., Roberto C. Menni, and Alicia H. Escalante. ""Reproduction, abundance and feeding habits of the broadnose sevengill shark Notorynchus cepedianus in north Patagonia, Argentina."" Marine Ecology progress series 289 (2005): 237-244."
"Lugton_1993","\citep{Lugton:1993uo}","Lugton, I. W. ""Diet of red foxes (Vulpes vulpes) in south-west New South Wales, with relevance to lamb predation."" The Rangeland Journal 15.1 (1993): 39-47."
"Luiselli_2004","\citep{Luiselli:2004ve}","Luiselli, L., Bikikoro, L., Odegbune, E., Wariboko, S. M., Rugiero, L., Akani, G. C., & Politano, E. (2004). Feeding relationships between sympatric Afrotropical tree frogs (genus Hyperolius): the effects of predator body size and season. Animal Biology-Leiden, 54(3), 293."
"Luiselli_2006","\citep{Luiselli:2006wl}","Luiselli, L. (2006). Interspecific relationships between two species of sympatric Afrotropical water snake in relation to a seasonally fluctuating food resource. Journal of Tropical Ecology, 22(1), 91-100. doi:10.1017/S0266467405002877"
"Lydersen_1991","\citep{Lydersen:1991tk}","Lydersen, C., J.M. Weslawski, and N.A. Oritsland. Stomach content analysis of Minke Whales Balaenoptera acutorostrata from the Lofoten and Vesteralan Areas, Norway. Holacrtic Ecology 14:219-222."
"Lynch_1985","\citep{Lynch:1985wh}","Lynch, J.F. 1985. The feeding ecology of Aneides flavipunctatus and sympatric Plethodontid salamanders in northwestern California. Journal of Herpetology 19(3): 328-352."
"Macale_2008","\citep{Macale:2008uu}","Macale, D., Vignoli, L., & Maria Carpaneto, G. (2008). Food selection strategy during the reproductive period in three syntopic hylid species from a subtropical wetland of north-east Argentina. The Herpetological Journal, 18(1), 49-58."
"Macartney_1989","\citep{MacArtney:1989vc}","Macartney, J. M. 1989. Diet of the Northern Pacific rattlesnake, Crotalus viridis oreganus, in British Columbia. Hepetologica 45: 299-304."
"Maciel_2012","\citep{Maciel:2012tv}","Maciel, A.O., Gomes, J.O., Costa. J.C.L., Andrade, G.V. 2012. Diet, microhabitat use, and an analysis of sexual dimorphism in Caecilia gracilis (Amphibia:Gymnophiona:Caeciliidae) from a riparian forest in the Brazillian cerrado"
"Macy_1982","\citep{MACY-III:1982tw}","Macy III, W. K. 1982. Feeding patterns of the long-finned squid, Loligo pealei, in New England waters. Biological Bulletin. 162:28-38."
"Maeda_2004","\citep{Maeda:2004th}","Maeda, K. and K. Tachihara. 2004. Instream distributions and feeding habits of two species of sleeper, Eleotris acanthopoma and Eleotris fusca, in the Teima River, Okinawa Island. Ichthyological Research 51:233-240."
"Mahan_2007","\citep{Mahan:2007vu}","Mahan, R.D., Johnson, J.R. 2007. Diet of the gray treefrog (Hyla versicolor) in relation to foraging site location. Journal of Herpetology 41(1): 16-23"
"Maia-Carneiro_2012","\citep{Maia-Carneiro:2012tn}","Maia-Carneiro, T., Dorigo, T., Almeida-Gomes, M., Sluys, M.V., Rocha, C.F.D. 2012. Feeding habits, microhabitat use, and daily activity of Cycloramphus brasiliensis (Anura: Cycloramphidae) from the Atlantic Rainforest, Brazil. Zoologica 29(3): 277-279"
"Main_2011","\citep{Main:2011aa}","Main, C. E., & Collins, M. A. (2011). Diet of the Antarctic starry skate Amblyraja georgiana (Rajidae, Chondrichthyes) at South Georgia (Southern Ocean). Polar biology, 34, 389-396."
"Majaneva_2013","\citep{Majaneva:2013wt}","Majaneva, S., J. Berge, P.E. Renaud, A. Vader, E. Stubner, A.M. Rao, O. Spaare, M. Lehtiniemi. 2013. Aggregations of predators and prey affect predation impact of the Arctic ctenophore Mertensia ovum. Marine Ecology Progress Series. 467: 87-199"
"Marques_2015","\citep{Marques:2015wd}","Marques, F., Chainho, P., Costa, J. L., Domingos, I., & Angélico, M. M. (2015). Abundance, seasonal patterns and diet of the non-native jellyfish Blackfordia virginica in a Portuguese estuary. Estuarine, Coastal and Shelf Science, 167, 212-219."
"Martin_1996","\citep{Martin:1996uk}","Martin, G.R., L.E. Twigg, and D.J. Robinson. 1996. Comparison of the diet of feral cats from rural and pastoral Western Australia. Wildlife Research 23:475-484."
"Maser_1983","\citep{Maser:1983uq}","Maser, Chris, and Ronald S. Rohweder. ""Winter food habits of cougars from northeastern Oregon."" The Great Basin Naturalist (1983): 425-428."
"Mauzey_1966","\citep{Mauzey:1966vc}","Mauzey, K.P. Feeding behavior and reproductive cycles in Pisaster ochraceus. Biological Bulletin 131(1):127-144."
"Mauzey_1968","\citep{Mauzey:1968te}","Mauzey, K. P., Birkelan.C, and P. K. Dayton. 1968. Feeding Behavior of Asteroids and Escape Responses of Their Prey in Puget Sound Region. Ecology 49:603-&."
"McClintock_1985","\citep{McClintock:1985wn}","McClintock, JB, Lawrence, JM. 1985. Characteristics of Foraging in the Soft-Bottom Benthic Starfish Luidia clathrata (Echinodermata - Asteroidea)- Prey Selectivity, Switching Behavior, Functional Responses and Movement Patterns. Oecologia 66(2):291-298."
"McCluskey_2021","\citep{McCluskey:2021aa}","McCluskey, S. M., et al. ""Foraging preferences of an apex marine predator revealed through stomach content and stable isotope analyses. Glob Ecol Conserv 25: e01396."" (2021)."
"McDonald_2000","\citep{McDonald:2000um}","McDonald, R.A., C. Webbon, and S. Harris. 2000. The diet of stoats (Mustela erminea) and weasles (Mustela nivalis) in Great Britan. J. Zool. London 252:363-371."
"McElroy_2006","\citep{McElroy:2006aa}","McElroy WD, Wetherbee BM, Mostello CS, Lowe CG, Crow GL, Wass RC. Food habits and ontogenetic changes in the diet of the sandbar shark, Carcharhinus plumbeus, in Hawaii. Environmental Biology of Fishes. 2006 May;76:81-92."
"McWilliams_1989","\citep{McWilliams:1989tu}","McWilliams, S.R., Bachmann, M. 1989. Foraging ecology and prey preference of pond-form larval small-mouthed salamanders, Ambystoma texanum. Copeia 4: 948-961."
"Measey_2004","\citep{Measey:2004ur}","G. J. Measey, D. J. Gower, O. V. Oommen, and M. Wilkinson. A subterranean generalist predator: diet of the soil-dwelling caecilian gegeneophis ramaswamii (amphibia; gymnophiona; caeciliidae) in southern india. Comptes Rendus Biologies, 327(1):65–76, 2004."
"Meckstroth_2007","\citep{Meckstroth:2007uk}","Meckstroth, A.M., A.K. Miles, and S.Chandra. 2007. Diets of introducted predators using stable isotopes and stomach contents. Journal of Wildlife Management 71:2387-2392."
"Meinzer_1975","\citep{Meinzer:1975va}","Meinzer, Wyman P., DARRELL N. Ueckert, and Jerran T. Flinders. ""Foodniche of coyotes in the rolling plains of Texas."" Journal of Range Management 28.1 (1975): 22-26."
"Meise_2003","\citep{Meise:2003ur}","Meise, C.J. and Stehlik, L.L. 2003. Habitat use, temporal abundance variability, and diet of blue crabs from a New Jersey estuarine system. Estuaries 26(3):731-745."
"Menge_1972","\citep{Menge:1972vq}","Menge, B.A. 1972. Foraging Strategy of a Starfish in Relation to Actual Prey Availability and Environmental Predictability. Ecological Monographs 42(1):25-50."
"Menge_1974a","\citep{Menge:1974vl}","Menge, J. L. 1974. Prey selection and foraging period of the predaceous rocky intertidal snail, Acanthina punctulata. Oecologia 17:293-316."
"Menge_1974b","\citep{Menge:1974tj}","Menge, J. L., and B. A. Menge. 1974. Role of Resource Allocation, Aggression and Spatial Heterogeneity in Coexistence of Two Competing Intertidal Starfish. Ecological Monographs 44:189-209."
"Mercier_2011","\citep{Mercier:2011wv}","Mercier, Annie, Meredith Schofield, and Jean-François Hamel. ""Evidence of dietary feedback in a facultative association between deep-sea gastropods and sea anemones."" Journal of experimental marine biology and ecology396.2 (2011): 207-215."
"Mesa_2015","\citep{La-Mesa:2015vi}","Mesa, M. L., A. Castelli, J. T Eastman, and E. Riginella. 2015. Factors involved in prey resource partitioning in the genus Artedidraco (Notothenioidei, Artedidraconidae) from the western Ross Sea. Hydrobiologia 761:249-259."
"Metillo_2011","\citep{Metillo:2011uo}","Metillo, E.B. 2011. Feeding Ecology of Acetes intermedius Omori 1975 (Crustacea, Decapoda, Sergestidae) in Iligan Bay, the Philippines. Zoological Studies 50(6):725-736."
"Milanovich_2008","\citep{Milanovich:2008vj}","Milanovich, J.R., Trauth, S.E., McKay, T. 2008. Diet of western slimy salamander, Plethodon albagula (Caudata: Plethodontidae), from two mountain ranges in Arkansas. Southeastern Naturalist 7(2): 323-330."
"Miller_1990","\citep{Miller:1990uo}","Miller, D.E and H. R. Mishinsky. 1990. Foraging ecology and prey size in the mangrove water snake, Nerodia fasciata compressicauda. Copeia 1990(4): 1099-1106"
"Miller_1995","\citep{Miller:1995uv}","Miller, C.J. and T.K. Miller. 1995. Population dynamics and diet of rodents on Rangitoto Island, New Zealand, including the effect of a 1080 poison opperation. New Zealand Ecological Society 19:19-27."
"Moku_2000","\citep{Moku:2000uu}","Moku, M., Kawaguchi, K., Watanabe, H., & Ohno, A. (2000). Feeding habits of three dominant myctophid fishes, Diaphus theta, Stenobrachius Leucopsarus and S. nannochir, in the subarctic and transitional waters of the western North Pacific. Marine Ecology Progress Series, 207, 129-140."
"Montague_1988","\citep{Montague:1988tz}","Montague, T.L., J.M. Cullen. 1988. The diet of the little penguin Eudyptula minor at Phillip Island, Victoria. Emu. 88:138-149."
"Moreira_2014","\citep{Moreira:2014ut}","Moreira, E., M. Juares, and E. Barrera-Oro. 2014. Dietary overlap among early juvenile stages in an Antarctic notothenioid fish assemblage at Potter Cove, South Shetland Islands. Polar Biology 37:1507-1515."
"Moreno-Leon_2009","\citep{Moreno-Leon:2009un}","Moreno-Leon, M.A., A. Ortega-Rubio. 2009. First record of Craspedacusta sowerbyi Lankester, 1880 (Cnidaria: Limnomedusae: Olindiidae) in Mexico (Aldofo Lopez Mateos reservoir), with notes on their feeding habits and limnological dates. Biol Invasions. 11:1827-1834."
"Muenz_2008","\citep{Muenz:2008tf}","Muenz, T.K., Golladay, S.W., Smith, L.L., Vellidis, G. 2008. Diet and abundance of southern two-lined salamander larvae (Eurycea cirrigera) in streams within an agricultural landscape, southwest Georgia. Southeastern Naturalist 7(4): 691-704."
"Murie_1992","\citep{Murie:1992wt}","Murie, D.J. and D.M. Lavigne. 1992. Growth and feeding habits of grey seals (Halichoerus grypus) int he northwester St. Lawrence, Canada. Canadian Journal of Zoology 70:1604-1613."
"Murphy_1992","\citep{MURPHY:1992tg}","MURPHY, E., & BRADFIELD, P. (1992). Change in diet of stoats following poisoning of rats in a New Zealand forest. New Zealand journal of ecology, 137-140."
"Murphy_1995","\citep{Murphy:1995uy}","Murphy, E. C., & Dowding, J. E. (1995). Ecology of the stoat in Nothofagus forest: home range, habitat use and diet at different stages of the beech mast cycle. New Zealand journal of ecology, 97-109."
"Murphy_2004","\citep{Murphy:2004wr}","Murphy, Elaine C., et al. ""Diet of mammalian predators in braided river beds in the central South Island, New Zealand."" Wildlife Research 31.6 (2005): 631-638."
"Murphy_2008","\citep{Murphy:2008wq}","Murphy, E., Maddigan, F., Edwards, B., & Clapperton, K. (2008). Diet of stoats at Okarito Kiwi Sanctuary, South Westland, New Zealand. New Zealand Journal of Ecology, 41-45."
"Mustamaki_2014","\citep{Mustamaki:2014tr}","Mustamaki, N., T. Cederberg, and J. Mattila. 2014. Diet, stable isotopes and morphology of Eurasian perch (Perca fluviatilis) in littoral and pelagic habitats in the northern Baltic Proper. Environmental Biology of Fishes 97:675-689."
"Mutlu_1999","\citep{Mutlu:1999tp}","Mutlu, E. (1999). Distribution and abundance of ctenophores and their zooplankton food in the Black Sea. II. Mnemiopsis leidyi. Marine Biology, 135(4), 603-613."
"Myhre_1975","\citep{Myhre:1975wq}","Myhre, Roar, and Svein Myrberget. ""Diet of wolverines (Gulo gulo) in Norway."" Journal of Mammalogy 56.4 (1975): 752-757."
"Nack_2015","\citep{Nack:2015wo}","Nack, C. C., K. E. Limburg, and R. E. Schmidt. 2015. Diet composition and feeding behavior of larval American Shad, Alosa sapidissima (Wilson), after the introduction of the invasive Zebra Mussel, Dreissena polymorpha (Pallas), in the Hudson River estuary, NY. Northeastern Naturalist 22:437-450."
"Nagorsen_1989","\citep{Nagorsen:1989us}","Nagorsen, David W., Karen F. Morrison, and Joan E. Forsberg. ""Winter diet of Vancouver Island marten (Martes americana)."" Canadian Journal of Zoology 67.6 (1989): 1394-1400."
"Navarrete_2008","\citep{Navarrete:2008ul}","Navarrete, S. A., and T. Manzur. 2008. Individual- and population-level responses of a keystone predator to geographic variation in prey. Ecology 89:2005-2018."
"Nentwig_1985","\citep{Nentwig:1985uk}","Nentwig, W. 1985. Feeding Ecology of the Tropical Spitting Spider Scytodes longipes (Araneae, Scytodidae). Oecologia 65:284-288."
"Newman_2010","\citep{Newman:2010wo}","Newman, S. P., R. D. Handy, and S. H. Gruber. 2010. Diet and prey preference of juvenile lemon sharks Negaprion brevirostris. Marine Ecology Progress Series 398:221-234."
"Ngo_2014a","\citep{Ngo:2014ut}","Ngo, B.V., Hoang, N.T., Ngo, C.D., 2014. Diet of the Bannan Caecilian Ichthyophis bannanicus (Amphibia: Gymnophiona: Ichthyophiidae) in the Mekong Delta, Vietnam. Journal of Herpetology, 48(4): 506-513."
"Ngo_2014b","\citep{Ngo:2014tc}","Ngo, B.V. and Ngo, C.D., 2014. Variation in dietary composition of granular spiny frogs (Quasipaa verrucospinosa) in central Vietnam. The Herpetological Journal, 24(4), pp.245-253."
"Nilssen_1995","\citep{Nilssen:1995vn}","Nilssen, K.T., T. Haug, V. Potelov, Y.K. Timoshenko. 1995. Feeding habits of harp seals (Phoca groenlandica) during early summer and autumn int he northern Barents Sea. Polar Biology 15:485-493."
"Noda_1992","\citep{Noda:1992uq}","Noda, M., Kawabata, K., Gushima, K., & Kakuda, S. (1992). IMPORTANCE OF ZOOPLANKTON PATCHES IN FORAGING ECOLOGY OF THE PLANKTIVOROUS REEF FISH CHROMIS-CHRYSURUS (POMACENTRIDAE) AT KUCHINOERABU ISLAND, JAPAN. Marine Ecology Progress Series, 87(3), 251-263."
"Nogueira-Junior_2008","\citep{Nogueira-Junior:2008wz}","Nogueira Júnior, M., & Haddad, M. A. (2008). The diet of cubomedusae (Cnidaria, Cubozoa) in southern Brazil. Brazilian Journal of Oceanography,56(3), 157-164."
"Norman_1992","\citep{Norman:1992va}","Norman, F.I., S.J. Ward. Foods and aspects of growth in Antarctic Petrel and Southern Fulmar Breeding at Hop Island, Rauer Group, East Antarctica. EMU. 92:207-222."
"Novak_2010","\citep{Novak:2010wp}","Novak, M. 2010. Estimating interaction strengths in nature: experimental support for an observational approach. Ecology 91:2394-2405."
"Novak_2013","\citep{Novak:2013wg}","Novak, M. 2013. Trophic omnivory across a productivity gradient: intraguild predation theory and the structure and strength of species interactions. Proceedings of the Royal Society B: Biological Sciences 280."
"Novak_2017","\citep{Novak:2017wd}","Novak, M., C. Wolf, K. E. Coblentz, and I. D. Shepard. 2017. Quantifying predator dependence in the functional response of generalist predators. Ecology Letters 20:761-769."
"Oh_2001","\citep{Oh:2001wg}","Oh, C., Hartnoll, R.G., and Nash, R.D.M. 2001. Feeding ecology of the common shrimp Crangon crangon in Port Erin Bay, Isle of Man, Irish Sea. Marine Ecology Progress Series 214:211–223."
"Ojeda_1991","\citep{Ojeda:1991wz}","Ojeda, F.P., and Dearborn, J.H. 1991. Feeding ecology of benthic mobile predators: experimental analyses of their influence in rocky subtidal communities of the Gulf of Maine. Journal of Experimental Marine Biology and Ecology. 149:13-44."
"Olson_2012","\citep{Olson:2012ua}","Olson, C.A., Beard, K.H. 2012. Diet of the introduced greenhouse frog in Hawaii. Copeia 1:121-129."
"Opacak_2004","\citep{Opacak:2004ua}","Opačak, A., Florijančić, T., Horvat, D., Ozimec, S., & Bodakoš, D. (2004). Diet spectrum of great cormorants (Phalacrocorax carbo sinensis L.) at the Donji Miholjac carp fishponds in eastern Croatia. European Journal of Wildlife Research, 50(4), 173-178."
"Ordzie_1980","\citep{Ordzie:1980tg}","Ordzie, C. J., and G. C. Garofalo. 1980. Predation, attack success, and attraction to the bay scallop, Argopecten irradians (Lamarck) by the oyster drill, Urosalpinx cinerea (Say). Journal of Experimental Marine Biology and Ecology 47:95-100."
"Orejas_2001","\citep{Orejas:2001wb}","Orejas, C., J.M. Gili, P.J. Lopez-Gonzalez, W.E. Artz. 2001. Feeding strategies and diet composition of four Antarctic cnidarian species"
"Orejas_2013","\citep{Orejas:2013wu}","Orejas, C., S. Rossi, A. Peralba, E. Garcia, J.M. Gili, H. Lippert. 2013. Feeding ecology and trophic impacts of the hydroid Obelia dichotoma in the Kongsfjorden (Spitspergen, Arctic). Polar Biology. 36:61-72"
"Oresland_2000","\citep{Oresland:2000ve}","Oresland, V. 2000. Diel feeding of the chaetognath Sagitta enflata in the Zanzibar Channel, western Indian Ocean. Marine Ecology Progress Series. 193:117-123. "
"Oskarsson_2016","\citep{Oskarsson:2016wv}","Oskarsson, G. J., A. Gudmundsdottir, S. Sveinbjornsson, and P. Sigurosson. 2016. Feeding ecology of mackerel and dietary overlap with herring in Icelandic water. Marine Biology Research 12:16-29."
"Ottenbacher_1994","\citep{Ottenbacher:1994vv}","Ottenbacher, M. J., Hepworth, D. K., & Berg, L. N. (1994). Observations on double-crested cormorants (Phalacrocorax auritus) at sportfishing waters in southwestern Utah. The Great Basin Naturalist, 272-286."
"Ovaska_1991","\citep{Ovaska:1991ua}","Ovaska, K. 1991. Diet of the frog Eleutherodactylus johnstonei (Leptodactylidae) in Barbados, West Indies. Journal of Herpetology 25(4): 486-488."
"Pages_1997","\citep{Pages:1997tr}","Pages, F., & Gonzalez, S. R. (1997). Diet of the gelatinous zooplankton in Hardangerfjord (Norway) and potential predatory impact by Aglantha digitale (Trachymedusae). Oceanographic Literature Review, 3(44), 237."
"Paine_1969","\citep{Paine:1969uw}","Paine, R. T. 1969. The Pisaster-Tegula interaction: Prey patches, predator food preference, and intertidal community structure. Ecology 50:950-961."
"Pakhomov_1998","\citep{Pakhomov:1998aa}","Pakhomov, E. A. (1998). Diet of two Antarctic dragonfish (Pisces: Bathydraconidae) from the Indian sector of the Southern Ocean. Antarctic science, 10(1), 55-61."
"Palmer_1988","\citep{Palmer:1988va}","Palmer, A. R. 1988. Feeding Biology of Ocenebra-Lurida (Prosobranchia, Muricacea) - Diet, Predator-Prey Size Relations, and Attack Behavior. Veliger 31:192-203."
"Papageorgiou_1994","\citep{Papageorgiou:1994wy}","Papageorgiou, Nicolaos, et al. ""Status and diet of wolves in Greece."" Acta Theriologica 39.4 (1994): 411-416."
"Pardo-Gandarillas_2014","\citep{Pardo-Gandarillas:2014ti}","Pardo-Gandarillas, M. C., K. B. Lohrmann, M. George-Nascimento, C. M. Ibanez. 2014. Diet and parasites of the jumbo squid Dosidicus gigas in the Humboldt Current system. Molluscan Research. 34:10-19."
"Parker_1986","\citep{Parker:1986tb}","Parker, G. R., and S. Luttich. ""Characteristics of the wolf (Canis lupus labradorius Goldman) in northern Quebec and Labrador."" Arctic (1986): 145-149."
"Parker_1994","\citep{Parker:1994ul}","Parker, M.S. 1994. Feeding ecology of stream-dweling pacific giant salamander (Dicaptodon tenebrosus). Copeia 111(3): 705-718."
"Paul_1975","\citep{Paul:1975wo}","Paul, AJ and Feder, HM. 1975. The food of the sea star Pycnopodia helianthoides (Brandt) in Prince William Sound, Alaska. Ophelia 14:15-22."
"Paulissen_1987","\citep{Paulissen:1987ts}","Paulissen, M. A. 1987. Diet of Adult and Juvenile Six-Lined Racerunners, Cnemidophorus sexlineatus (Sauria: Teiidae). Southwestern Association of Naturalists. 32: 395-397."
"Pearre_1973","\citep{Pearre-Jr:1973wc}","Pearre Jr., S. 1973. Vertical migration and feeding in Sagitta elegans Verrill. Ecology. 54:300-314."
"Pereze-Bote_2006","\citep{Perez-Bote:2006vm}","Pérez-Bote, José Luis, et al. ""First record of Craspedacusta sowerbyi Lankester, 1880 (Cnidaria: Limnomedusae: Olindiidae) in the Proserpina Reservoir (Extremadura, SW Spain) with notes on their feeding habits.""Belgian journal of zoology 136.2 (2006): 163."
"Phillips_1991","\citep{Phillips:1991ve}","Phillips, V. E. (1991). Pochard Aythya ferina use of chironomid-rich feeding habitat in winter. Bird Study, 38(2), 118-122."
"Phillips_2003","\citep{Phillips:2003tu}","Phillips, K. L., P.D. Nichols, G. D. Jackson. 2003. Size-related dietary changes observed in the squid Moroteuthis ingens at the Falkland Islands: stomach contents and fatty-acid analyses. Polar Biology. 26:474-485."
"Pietersen_2010","\citep{Pietersen:2010tj}","Pietersen, D. W., & Symes, C. T. (2010). Assessing the diet of Amur Falcon Falco amurensis and Lesser Kestrel Falco naumanni using stomach content analysis. Ostrich, 81(1), 39-44."
"Piontek_2015","\citep{Piontek:2015vi}","Piontek, A.M., I.A. Wierzbowska, K. Bevanger, and W.M. Tokarz. 2015. Comparison of a diet of a stoat (Mustela erminea) in relation to sex and season in Norway. Mammal Research 60:301-307."
"Pizzatto_2008","\citep{Pizzatto:2008ww}","Pizzatto, L., & Shine, R. (2008). The behavioral ecology of cannibalism in cane toads (Bufo marinus). Behavioral ecology and sociobiology, 63, 123-133. doi: 10.1007/s00265-008-0642-0"
"Plotz_1991","\citep{Plotz:1991un}","Plotz, J., W. Ekau, and P.J.H. Reijnders. 1991. Diet of Weddell Seals Leptonychotes weddellii at Vestkapp, eastern Weddel Sea (Antarctica), in relation to local food supply. MArine Mammal Science 7:136-144."
"Plummer_1981","\citep{Plummer:1981tb}","Plummer, M.V. Habitat Utilization, Diet and Movements of a Temperate Arboreal Snake (Opheodrys aestivus. Journal of Herpetology, 15:425-432."
"Plummer_1984","\citep{Plummer:1984ub}","Plummer, M. V., and J. M. Goy. 1984. Ontogenetic Dietary Shift of Water Snakes (Nerodia rhombifera) in a Fish Hatchery. Copeia, 1984: 550-552."
"Plyuscheva_2010","\citep{Plyuscheva:2010ud}","Plyuscheva, M., D. Martin, T. Britayev. 2010. Diet analyses of the scale-worms Lepidonotus squamatus and Harmothoe imbricata (Polychaeta, Polynoidae) in the White Sea. Marine Biology Research. 6:271-281. "
"Polymeni_2011","\citep{Polymeni:2011vb}","Polymeni, R.M., Radea, C. and Papanayotou, C., 2011. Diet composition of the salamander Lyciasalamandra luschani basoglui on the Greek Island of Kastellorizo in the Southeast Aegean Sea. Asian Herpetological Research, 2(3), pp.155-160."
"Poole_1996","\citep{Poole:1996we}","Poole, K.G. and R.P. Graf. 1996. Winter diet of marten during a snowshoe hare decline. Canadian Journal of Zoology 74:456-466."
"Pothoven_2015","\citep{Pothoven:2015va}","Pothoven, S. A. and T. O. Hook. 2015. Feeding ecology of invasive age-0 white perch and native white bass after two decades of co-existence in Saginaw Bay, Lake Huron. Aquatic Invasions 10:347-357."
"Potier_2007","\citep{Potier:2007vu}","Potier M, Marsac F, Cherel Y, Lucas V, Sabatié R, Maury O, et al. Forage fauna in the diet of three large pelagic fishes (lancetfish, swordfish and yellowfin tuna) in the western equatorial Indian Ocean. Fish Res. 2007;83: 60–72."
"Preston_2012","\citep{Preston:2012wy}","Preston, D. L. and Johnson P. T. J. 2012. Importance of native amphibians in the diet and distribution of the aquatic gartersnake (Thamnophis atratus) in the San Francisco Bay Area of California. Journal of Herpetology. 46: 221-227."
"Preti_2012","\citep{Preti:2012wb}","Preti, A., C. U. Soykan, H. Dewar, R. J. D. Wells, N. Spear, and S. Kohin. 2012. Comparative feeding ecology of shortfin mako, blue and thresher sharks in the California Current. Environmental Biology of Fishes 95:127-146."
"Pueta_2013","\citep{Pueta:2013wp}","Pueta, M., & Perotti, M. G. (2013). Feeding habits of juvenile Chacophrys pierottii (Ceratophryidae-Ceratophryinae) from northwestern Córdoba province, Argentina."
"Purcell_2010","\citep{Purcell:2010aa}","Purcell, J. E., R. R. Hopcroft, K. N. Kosobokova, and T. E. Whitledge. Distribution, abundance, and predation effects of epipelagic ctenophores and jellyfish in the western arctic ocean. Deep Sea Research Part II: Topical Studies in Oceanography, 57(1-2):127–135, 2010."
"Purdy_2004","\citep{Purdey:2004vm}","Purdey, D. C., Carolyn M. King, and B. Lawrence. ""Age structure, dispersion and diet of a population of stoats (Mustela erminea) in southern Fiordland during the decline phase of the beech mast cycle."" New Zealand Journal of Zoology 31.3 (2004): 205-225."
"Quesada_2014","\citep{Quesada:2014vl}","Quesada, Andrés J., Fabián H. Acuña, and Jorge Cortés. ""Diet of the sea anemone Anthopleura nigrescens: composition and variation between daytime and nighttime high tides."" Zoological Studies 53.1 (2014): 26."
"Quirino_2015","\citep{Quirino:2015ta}","Quirino, B. A., N. Carniatto, J. V. Gaiotto, and R. Fugi. 2015. Seasonal variation in the use of food resources by small fishes inhabiting the littoral zone in a Neotropical floodplain lake. Aquatic Ecology 49:431-440."
"Raney_1947","\citep{Raney:1947um}","Raney, E. C. and R. M. Roecker. 1947. Food and growth of two species of watersnakes from western New York. Copeia 1947: 171-174."
"Rauschenplat_1901","\citep{Rauschenplat:1901aa}","Rauschenplat, E., Ueber die Nahrung von Thieren aus der Kieler Bucht. Druck von Schmidt & Klaunig, 1901"
"Read_2001","\citep{Read:2001vo}","Read, John, and Zoë Bowen. ""Population dynamics, diet and aspects of the biology of feral cats and foxes in arid South Australia."" Wildlife Research 28.2 (2001): 195-203."
"Rebouças_2013","\citep{Reboucas:2013vx}","Rebouças, R., Castro, I.M., Solé, M. 2013. Diet of Haddadus binotatus (Spix, 1824) (Anura: Craugastoridae) in Brazilian Atlantic Rainforest, Bahias state. North-Western Journal of Zoology 9(2): 293-299."
