"taxon","mass_g","source_mass","n"
"Picumnus_albosquamatus",11.9,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Picumnus_aurifrons",9.12,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Picumnus_castelnau",11.55,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Picumnus_cinnamomeus",11.32,"Wilman_etal_2014",1
"Picumnus_cirratus",10.25,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Picumnus_dorbignyanus",9.85,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Picumnus_exilis",9.438,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Picumnus_fulvescens",11.32,"Wilman_etal_2014",1
"Picumnus_fuscus",11.32,"Wilman_etal_2014",1
"Picumnus_granadensis",12.4,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Picumnus_innominatus",10.41,"Wilman_etal_2014-Cai_etal_2025-rdataretriever-amniote-life-hist",3
"Picumnus_lafresnayi",9.44,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Picumnus_limae",11.32,"Wilman_etal_2014",1
"Picumnus_minutissimus",13.24,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Picumnus_nebulosus",11.7,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Picumnus_nigropunctatus",10.45,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Picumnus_olivaceus",11.8,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Picumnus_pumilus",9.49,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Picumnus_pygmaeus",11,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Picumnus_rufiventris",19.75,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Picumnus_sclateri",11.71,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Picumnus_spilogaster",13.22,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Picumnus_squamulatus",10.2,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Picumnus_steindachneri",9.9,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Picumnus_subtilis",10.55,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Picumnus_temminckii",11.75,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Picumnus_varzeae",11.32,"Wilman_etal_2014",1
"Picus_awokera",140.5,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Picus_canus",136.9,"Lislevand_etal_2007-Wilman_etal_2014-Cai_etal_2025-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",6
"Picus_chlorolophus",66.04,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Picus_erythropygius",117.1,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Picus_flavinucha",180.9,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Picus_mentalis",99.73,"Wilman_etal_2014",1
"Picus_mineaceus",97.29,"Wilman_etal_2014",1
"Picus_puniceus",82.8,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Picus_rabieri",119.5,"Wilman_etal_2014",1
"Picus_sharpei",184.7,"rdataretriever-amniote-life-hist",1
"Picus_squamatus",172.2,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Picus_vaillantii",173.5,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Picus_viridanus",113.9,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Picus_viridis",179.6,"Wilman_etal_2014-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Picus_vittatus",108.6,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Picus_xanthopygaeus",99.89,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Piezorhina_cinerea",32.16,"Wilman_etal_2014",1
"Pilherodius_pileatus",576,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Piliocolobus_badius",8452,"Tucker_etal_2014b-Faurby_etal_2018-GalanAcedo_etal_2026-Quaardvark-rdataretriever-pantheria_rdataretriever-amniote-life-hist",6
"Piliocolobus_bouvieri",10330,"Faurby_etal_2018",1
"Piliocolobus_epieni",10300,"Faurby_etal_2018",1
"Piliocolobus_foai",8379,"GalanAcedo_etal_2026-rdataretriever-amniote-life-hist",2
"Piliocolobus_gordonorum",7693,"Faurby_etal_2018-GalanAcedo_etal_2026-rdataretriever-amniote-life-hist",3
"Piliocolobus_kirkii",6563,"Faurby_etal_2018-GalanAcedo_etal_2026-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Piliocolobus_langi",6590,"GalanAcedo_etal_2026",1
"Piliocolobus_oustaleti",10350,"Faurby_etal_2018-GalanAcedo_etal_2026",2
"Piliocolobus_parmentieri",8300,"GalanAcedo_etal_2026",1
"Piliocolobus_pennantii",9172,"Faurby_etal_2018-GalanAcedo_etal_2026-Quaardvark-rdataretriever-pantheria_rdataretriever-amniote-life-hist",5
"Piliocolobus_preussi",8836,"Faurby_etal_2018-GalanAcedo_etal_2026-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Piliocolobus_rufomitratus",7766,"Smith_2003-Faurby_etal_2018-GalanAcedo_etal_2026-Quaardvark-rdataretriever-pantheria_rdataretriever-amniote-life-hist",6
"Piliocolobus_temminckii",6757,"Faurby_etal_2018-GalanAcedo_etal_2026",2
"Piliocolobus_tephrosceles",8818,"Faurby_etal_2018-GalanAcedo_etal_2026-rdataretriever-amniote-life-hist",3
"Piliocolobus_tholloni",8285,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Piliocolobus_waldronae",5900,"Faurby_etal_2018-GalanAcedo_etal_2026",2
"Pilocolobus_preussi",9750,"Smith_2003",1
"Pimelodus_absconditus",194,"fishbase",1
"Pimelodus_albofasciatus",274,"fishbase",1
"Pimelodus_atrobrunneus",124,"fishbase",1
"Pimelodus_maculatus",2083,"Cai_etal_2025-fishbase",2
"Pimelodus_pictus",13.2,"Cai_etal_2025",1
"Pimephales_notatus",7.9,"Cai_etal_2025-fishbase",2
"Pimephales_promelas",8.5,"Cai_etal_2025-Quaardvark",2
"Pinarochroa_sordida",20.5,"rdataretriever-amniote-life-hist",1
"Pinarocorys_erythropygia",30.1,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Pinarocorys_nigricans",38.48,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Pinaroloxias_inornata",13.1,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Pinarornis_plumosus",65.8,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Pinctada_margaritifera",7.15,"Quaardvark",1
"Pinguinus_impennis",5000,"Cai_etal_2025-Quaardvark-rdataretriever-amniote-life-hist",3
"Pinguipes_chilensis",1574,"fishbase",1
"Pinicola_enucleator",50.08,"Brown_etal_2018-Lislevand_etal_2007-Wilman_etal_2014-Cai_etal_2025-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",7
"Pinicola_subhimachala",46.07,"Wilman_etal_2014",1
"Pinirampus_pirinampu",13910,"fishbase",1
"Pinoyscincus_abdictus",20.18,"Meiri_2018-Feldman_etal_2016",2
"Pinoyscincus_coxi",15.31,"Meiri_2018-Feldman_etal_2016",2
"Pinoyscincus_jagori",29.52,"Meiri_2018-Feldman_etal_2016",2
"Pinoyscincus_llanosi",17.02,"Meiri_2018-Feldman_etal_2016",2
"Pinoyscincus_mindanensis",4.262,"Meiri_2018-Feldman_etal_2016",2
"Pinus_strobus",220000,"Brown_etal_2018",1
"Pinus_sylvestris",31000,"Brown_etal_2018",1
"Pionites_leucogaster",155,"Wilman_etal_2014-Cai_etal_2025-AnAge-rdataretriever-amniote-life-hist",4
"Pionites_melanocephalus",148.9,"Wilman_etal_2014-AnAge-rdataretriever-amniote-life-hist",3
"Pionopsitta_pileata",119,"Wilman_etal_2014-AnAge-rdataretriever-amniote-life-hist",3
"Pionus_chalcopterus",212.7,"Wilman_etal_2014-Cai_etal_2025-rdataretriever-amniote-life-hist",3
"Pionus_fuscus",205,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Pionus_maximiliani",293,"Wilman_etal_2014-AnAge-rdataretriever-amniote-life-hist",3
"Pionus_menstruus",251,"Wilman_etal_2014-Cai_etal_2025-AnAge-rdataretriever-amniote-life-hist",4
"Pionus_senilis",212.2,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Pionus_seniloides",239,"rdataretriever-amniote-life-hist",1
"Pionus_sordidus",265.9,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Pionus_tumultuosus",239,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Pipile_cujubi",1198,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Pipile_cumanensis",1199,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Pipile_jacutinga",1245,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Pipile_pipile",1769,"Wilman_etal_2014-Cai_etal_2025-rdataretriever-amniote-life-hist",3
"Pipilo_aberti",37.88,"Brown_etal_2018-Wilman_etal_2014-AnAge-rdataretriever-bird-size",4
"Pipilo_albicollis",46.4,"Wilman_etal_2014",1
"Pipilo_chlorurus",23.69,"Brown_etal_2018-Wilman_etal_2014-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",5
"Pipilo_crissalis",50.87,"Lislevand_etal_2007-Wilman_etal_2014-AnAge-rdataretriever-bird-size",4
"Pipilo_erythrophthalmus",32.49,"Brown_etal_2018-Wilman_etal_2014-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",6
"Pipilo_fuscus",38.29,"Brown_etal_2018-Lislevand_etal_2007-Wilman_etal_2014-AnAge-rdataretriever-bird-size",5
"Pipilo_maculatus",39.71,"Wilman_etal_2014-Cai_etal_2025-AnAge-rdataretriever-amniote-life-hist",4
"Pipilo_ocai",61.23,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Pipinculus_sp",0.0002902,"rdataretriever-predator-prey-body-ratio",1
"Pipistrellus_abramus",5.709,"Faurby_etal_2018-Cai_etal_2025-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Pipistrellus_adamsi",3.92,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Pipistrellus_aero",5.12,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Pipistrellus_alaschanicus",7.05,"Faurby_etal_2018-Cai_etal_2025",2
"Pipistrellus_anchietae",4.6,"Faurby_etal_2018",1
"Pipistrellus_anchietai",4.6,"Smith_2003",1
"Pipistrellus_angulatus",3.325,"Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",3
"Pipistrellus_arabicus",3.2,"Faurby_etal_2018",1
"Pipistrellus_ariel",2.7,"Faurby_etal_2018",1
"Pipistrellus_babu",4.8,"Smith_2003",1
"Pipistrellus_cadornae",6.7,"Faurby_etal_2018",1
"Pipistrellus_ceylonicus",8.279,"Smith_2003-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Pipistrellus_collinus",5.423,"Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",3
"Pipistrellus_coromandra",4.598,"Smith_2003-Faurby_etal_2018-Cai_etal_2025-rdataretriever-pantheria_rdataretriever-amniote-life-hist",5
"Pipistrellus_crassulus",6.1,"Faurby_etal_2018",1
"Pipistrellus_deserti",5.095,"rdataretriever-amniote-life-hist",1
"Pipistrellus_eisentrauti",6,"Faurby_etal_2018",1
"Pipistrellus_endoi",4.67,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Pipistrellus_hanaki",6,"Faurby_etal_2018",1
"Pipistrellus_hesperidus",5.85,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Pipistrellus_hesperus",3.865,"Smith_2003-Faurby_etal_2018-Quaardvark-rdataretriever-pantheria_rdataretriever-amniote-life-hist",5
"Pipistrellus_imbricatus",5.7,"Faurby_etal_2018",1
"Pipistrellus_inexspectatus",5.455,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Pipistrellus_javanicus",5.005,"Smith_2003-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Pipistrellus_kuhlii",5.994,"Smith_2003-Faurby_etal_2018-Cai_etal_2025-AnAge-rdataretriever-pantheria_rdataretriever-amniote-life-hist",6
"Pipistrellus_maderensis",5.955,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Pipistrellus_mimus",3.3,"Smith_2003",1
"Pipistrellus_minahassae",7,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Pipistrellus_murrayi",3.8,"Faurby_etal_2018",1
"Pipistrellus_musciculus",2.4,"Faurby_etal_2018",1
"Pipistrellus_nanulus",2.503,"Smith_2003-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Pipistrellus_nathusii",8.013,"Smith_2003-Faurby_etal_2018-Cai_etal_2025-AnAge-rdataretriever-pantheria_rdataretriever-amniote-life-hist",6
"Pipistrellus_papuanus",4.02,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Pipistrellus_paterculus",5.11,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Pipistrellus_permixtus",6.63,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Pipistrellus_pipistrellus",5.381,"Smith_2003-Gillooly_etal_2016-Faurby_etal_2018-Quaardvark-AnAge-rdataretriever-pantheria_rdataretriever-amniote-life-hist",7
"Pipistrellus_pulveratus",5.5,"Faurby_etal_2018",1
"Pipistrellus_pygmaeus",5.533,"Faurby_etal_2018-Cai_etal_2025-rdataretriever-amniote-life-hist",3
"Pipistrellus_raceyi",5.8,"Faurby_etal_2018",1
"Pipistrellus_rueppelli",6.918,"Smith_2003",1
"Pipistrellus_rueppellii",6.962,"Smith_2003-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Pipistrellus_rusticus",4.573,"Smith_2003-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Pipistrellus_stenopterus",15.36,"Smith_2003-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Pipistrellus_sturdeei",4.27,"rdataretriever-amniote-life-hist",1
"Pipistrellus_subflavus",6.296,"Smith_2003-Faurby_etal_2018-Quaardvark-AnAge-rdataretriever-pantheria_rdataretriever-amniote-life-hist",6
"Pipistrellus_tenuis",4.127,"Smith_2003-Faurby_etal_2018-Quaardvark-rdataretriever-pantheria_rdataretriever-amniote-life-hist",5
"Pipistrellus_wattsi",3.32,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Pipistrellus_westralis",3.22,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Pipra_aureola",16.2,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Pipra_chloromeros",16.5,"Wilman_etal_2014",1
"Pipra_cornuta",25.3,"Wilman_etal_2014",1
"Pipra_coronata",8.167,"Lislevand_etal_2007-rdataretriever-bird-size",2
"Pipra_erythrocephala",12.95,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size",3
"Pipra_fasciicauda",15.9,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Pipra_filicauda",14.61,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Pipra_mentalis",16.4,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size",3
"Pipra_pipra",11.11,"Wilman_etal_2014",1
"Pipra_rubrocapilla",12,"Wilman_etal_2014",1
"Pipraeidea_melanonota",21.3,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Pipreola_arcuata",118,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Pipreola_aureopectus",46,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Pipreola_chlorolepidota",29.5,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Pipreola_formosa",47.53,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Pipreola_frontalis",42.4,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Pipreola_intermedia",51.65,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Pipreola_jucunda",50.59,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Pipreola_lubomirskii",50.59,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Pipreola_pulchra",54.88,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Pipreola_riefferii",49.45,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Pipreola_whitelyi",50,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Piprites_chloris",16.12,"Wilman_etal_2014-Cai_etal_2025-rdataretriever-amniote-life-hist",3
"Piprites_griseiceps",16,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Piprites_pileata",15,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Piranga_bidentata",36.01,"Lislevand_etal_2007-Wilman_etal_2014-Cai_etal_2025-rdataretriever-amniote-life-hist",4
"Piranga_erythrocephala",21.8,"Lislevand_etal_2007-Wilman_etal_2014-Cai_etal_2025-rdataretriever-amniote-life-hist",4
"Piranga_flava",39.35,"Lislevand_etal_2007-Wilman_etal_2014-Cai_etal_2025-rdataretriever-bird-size_rdataretriever-amniote-life-hist",5
"Piranga_hepatica",36.17,"Wilman_etal_2014-Cai_etal_2025-rdataretriever-amniote-life-hist",3
"Piranga_leucoptera",16.22,"Wilman_etal_2014-Cai_etal_2025-rdataretriever-amniote-life-hist",3
"Piranga_ludoviciana",25.92,"Brown_etal_2018-Lislevand_etal_2007-Wilman_etal_2014-Cai_etal_2025-Quaardvark-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",8
"Piranga_lutea",36.13,"Wilman_etal_2014-Cai_etal_2025-rdataretriever-amniote-life-hist",3
"Piranga_olivacea",28.95,"Lislevand_etal_2007-Wilman_etal_2014-Cai_etal_2025-Quaardvark-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",7
"Piranga_olivicea",7.15,"Brown_etal_2018",1
"Piranga_roseogularis",24.43,"Wilman_etal_2014-Cai_etal_2025-rdataretriever-amniote-life-hist",3
"Piranga_rubra",27.75,"Brown_etal_2018-Lislevand_etal_2007-Wilman_etal_2014-Cai_etal_2025-Quaardvark-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",8
"Piranga_rubriceps",35.9,"Wilman_etal_2014-Cai_etal_2025-rdataretriever-amniote-life-hist",3
"Pirata_latitans",0.00211,"rdataretriever-predator-prey-body-ratio",1
"Pirata_piraticus",0.02369,"Brown_etal_2018-rdataretriever-predator-prey-body-ratio",2
"Pirata_piscatorius",0.0163,"rdataretriever-predator-prey-body-ratio",1
"Pirata_sedentarius",0.02917,"Hirt_etal_2017",1
"Pirata_sp",0.0008856,"rdataretriever-predator-prey-body-ratio",1
"Pirata_tenuitarsis",0.001912,"rdataretriever-predator-prey-body-ratio",1
"Pisaster_brevispinus",893,"Wolfson_1979",NA
"Pisaster_ochraceus",565,"Rogers_2013",NA
"Pisaura_mirabilis",0.003328,"rdataretriever-predator-prey-body-ratio",1
"Pisidium_sp",7.99e-05,"rdataretriever-predator-prey-body-ratio",1
"Pitangus_lictor",25.5,"Wilman_etal_2014",1
"Pitangus_sulphuratus",64.69,"Lislevand_etal_2007-Wilman_etal_2014-Quaardvark-rdataretriever-amniote-life-hist",4
"Pithecheir_melanurus",108,"Smith_2003-Faurby_etal_2018",2
"Pithecheir_parvus",105.3,"Smith_2003-Faurby_etal_2018-rdataretriever-mammal-life-hist_rdataretriever-amniote-life-hist",4
"Pithecheirops_otion",107.2,"Faurby_etal_2018",1
"Pithecia_aequatorialis",2065,"Smith_2003-Faurby_etal_2018-GalanAcedo_etal_2026-AnAge-rdataretriever-pantheria_rdataretriever-amniote-life-hist",6
"Pithecia_albicans",2850,"Smith_2003-Faurby_etal_2018-GalanAcedo_etal_2026-rdataretriever-pantheria_rdataretriever-amniote-life-hist",5
"Pithecia_chrysocephala",1900,"Faurby_etal_2018-GalanAcedo_etal_2026",2
"Pithecia_irrorata",1940,"Smith_2003-GalanAcedo_etal_2026-AnAge-rdataretriever-pantheria_rdataretriever-amniote-life-hist",5
"Pithecia_milleri",1537,"Faurby_etal_2018",1
"Pithecia_monachus",1839,"Smith_2003-GalanAcedo_etal_2026-Quaardvark-AnAge-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",7
"Pithecia_pithecia",1363,"Brown_etal_2018-Smith_2003-Faurby_etal_2018-GalanAcedo_etal_2026-Quaardvark-AnAge-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",9
"Pithecia_vanzolinii",2241,"Faurby_etal_2018",1
"Pithecophaga_jefferyi",5875,"Wilman_etal_2014-Quaardvark-AnAge-rdataretriever-amniote-life-hist",4
"Pithecopus_nordestinus",2.93,"deOliveira_2019",NA
"Pithecopus_rohdei",4.74,"deOliveira_2019",NA
"Pithys_albifrons",19.48,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Pithys_castaneus",29.8,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Pitohui_cerviniventris",72.5,"rdataretriever-amniote-life-hist",1
"Pitohui_cristatus",79,"Wilman_etal_2014",1
"Pitohui_dichrous",92.8,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Pitohui_ferrugineus",93.91,"Wilman_etal_2014",1
"Pitohui_incertus",82.46,"Wilman_etal_2014",1
"Pitohui_kirhocephalus",72.25,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Pitohui_nigrescens",76.9,"Wilman_etal_2014",1
"Pitohui_uropygialis",72.5,"rdataretriever-amniote-life-hist",1
"Pitta_anerythra",85.99,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Pitta_angolensis",72.88,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Pitta_arcuata",54,"Wilman_etal_2014",1
"Pitta_baudii",66,"Wilman_etal_2014",1
"Pitta_brachyura",56,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Pitta_caerulea",202,"Wilman_etal_2014",1
"Pitta_cyanea",109,"Wilman_etal_2014",1
"Pitta_dohertyi",60,"Wilman_etal_2014",1
"Pitta_elegans",73.03,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Pitta_elliotii",94.87,"Wilman_etal_2014",1
"Pitta_erythrogaster",80.74,"Wilman_etal_2014-rdataretriever-bird-size",2
"Pitta_granatina",62,"Wilman_etal_2014",1
"Pitta_guajana",81.5,"Wilman_etal_2014",1
"Pitta_gurneyi",60.5,"Wilman_etal_2014",1
"Pitta_iris",65.74,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Pitta_kochi",116,"Wilman_etal_2014",1
"Pitta_maxima",190,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Pitta_megarhyncha",90.12,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Pitta_moluccensis",75.12,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Pitta_nipalensis",124,"Wilman_etal_2014",1
"Pitta_nympha",95.19,"Wilman_etal_2014-Cai_etal_2025-rdataretriever-amniote-life-hist",3
"Pitta_oatesi",120,"Wilman_etal_2014",1
"Pitta_phayrei",100,"Wilman_etal_2014",1
"Pitta_reichenowi",88.46,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Pitta_schneideri",94.87,"Wilman_etal_2014",1
"Pitta_sordida",64.33,"Wilman_etal_2014-Cai_etal_2025-rdataretriever-amniote-life-hist",3
"Pitta_soror",114,"Wilman_etal_2014",1
"Pitta_steerii",93.91,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Pitta_superba",115,"Wilman_etal_2014",1
"Pitta_ussheri",55.34,"Wilman_etal_2014",1
"Pitta_venusta",94.87,"Wilman_etal_2014",1
"Pitta_versicolor",91.93,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Pittasoma_michleri",109,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Pittasoma_rufopileatum",96.5,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Pituophis_catenifer",1217,"Feldman_etal_2016-Cai_etal_2025-rdataretriever-amniote-life-hist_rdataretriever-vertnet-reptiles",5
"Pituophis_deppei",514,"Feldman_etal_2016",1
"Pituophis_lineaticollis",771.1,"Feldman_etal_2016",1
"Pituophis_melanoleucus",967,"Gillooly_etal_2016-Feldman_etal_2016-rdataretriever-amniote-life-hist_rdataretriever-vertnet-reptiles",5
"Pituophis_ruthveni",3458,"Feldman_etal_2016-rdataretriever-amniote-life-hist",2
"Pituophis_vertebralis",3985,"Feldman_etal_2016-rdataretriever-amniote-life-hist",2
"Pityriasis_gymnocephala",128.8,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Placosoma_cipoense",8.206,"Meiri_2018-Feldman_etal_2016",2
"Placosoma_cordylinum",1.971,"Meiri_2018-Feldman_etal_2016",2
"Placosoma_glabellum",3.299,"Meiri_2018-Feldman_etal_2016",2
"Placosoma_limaverdorum",3.237,"Meiri_2018",1
"Plagiodontia_aedium",1540,"Smith_2003-Faurby_etal_2018-Cai_etal_2025-AnAge-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",7
"Plagiodontia_ipnaeum",3670,"Faurby_etal_2018",1
"Plagiodontia_spelaeum",1570,"Faurby_etal_2018",1
"Plagiogeneion_rubiginosum",1536,"fishbase",1
"Plagiognathops_microlepis",2905,"Cai_etal_2025",1
"Plagiopholis_blakewayi",25.3,"Feldman_etal_2016",1
"Plagiopholis_delacouri",2.6,"Feldman_etal_2016",1
"Plagiopholis_nuchalis",40.4,"Feldman_etal_2016-rdataretriever-amniote-life-hist",2
"Plagiopholis_styani",14.7,"Feldman_etal_2016",1
"Plagiopholis_unipostocularis",7.7,"Feldman_etal_2016",1
"Plagioscion_montei",488,"fishbase",1
"Plagioscion_squamosissimus",4500,"fishbase",NA
"Planigale_gilesi",8.82,"Smith_2003-Fisher_2001-Faurby_etal_2018-Cai_etal_2025-AnAge-rdataretriever-pantheria_rdataretriever-amniote-life-hist",7
"Planigale_ingrami",5.35,"Smith_2003-Fisher_2001-Faurby_etal_2018-Quaardvark-AnAge-rdataretriever-pantheria_rdataretriever-amniote-life-hist",7
"Planigale_maculata",10.85,"Smith_2003-Fisher_2001-Faurby_etal_2018-AnAge-rdataretriever-pantheria_rdataretriever-amniote-life-hist",6
"Planigale_novaeguineae",14.9,"Smith_2003-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Planigale_tenuirostris",6.267,"Smith_2003-Fisher_2001-Faurby_etal_2018-Quaardvark-AnAge-rdataretriever-pantheria_rdataretriever-amniote-life-hist",7
"Planiliza_carinata",145.1,"fishbase",1
"Planiliza_klunzingeri",118.9,"fishbase",1
"Planiliza_parsia",97.66,"fishbase",1
"Planorbis_planorbis",0.02484,"rdataretriever-predator-prey-body-ratio",1
"Platacanthomys_lasiurus",75,"Smith_2003-Faurby_etal_2018-Quaardvark-AnAge",4
"Platalea_ajaja",1342,"Wilman_etal_2014-AnAge-rdataretriever-amniote-life-hist",3
"Platalea_alba",1521,"Wilman_etal_2014-AnAge-rdataretriever-amniote-life-hist",3
