"taxon","mass_g","source_mass","n"
"Lagopus_muta",535.5,"AnAge",1
"Lagopus_mutus",420,"AndersonGillooly_2017",1
"Lagorchestes_asomatus",1500,"Smith_2003",1
"Lagorchestes_conspicillatus",3050,"Smith_2003",1
"Lagorchestes_hirsutus",1265,"Smith_2003",1
"Lagorchestes_leporides",3000,"Smith_2003",1
"Lagostomus_maximus",4647.506,"Smith_2003",1
"Lagostrophus_fasciatus",425,"Brown_etal_2018",1
"Lagothrix_cana",6263.69,"rdataretriever-amniote-life-hist",1
"Lagothrix_lagotricha",6299.992,"Smith_2003",1
"Lagothrix_lugens",6263.69,"rdataretriever-amniote-life-hist",1
"Lagothrix_poeppigii",6263.69,"rdataretriever-amniote-life-hist",1
"Lagurus_lagurus",20.3,"Smith_2003",1
"Lalage_atrovirens",32.75,"rdataretriever-amniote-life-hist",1
"Lalage_aurea",32,"rdataretriever-amniote-life-hist",1
"Lalage_conjuncta",29.45,"rdataretriever-amniote-life-hist",1
"Lalage_leucomela",29.45,"rdataretriever-amniote-life-hist",1
"Lalage_leucopyga",24.5,"rdataretriever-amniote-life-hist",1
"Lalage_leucopygialis",28.4,"rdataretriever-amniote-life-hist",1
"Lalage_maculosa",30.3,"rdataretriever-amniote-life-hist",1
"Lalage_melanoleuca",46.125,"rdataretriever-amniote-life-hist",1
"Lalage_moesta",32.75,"rdataretriever-amniote-life-hist",1
"Lalage_nigra",28.4,"rdataretriever-amniote-life-hist",1
"Lalage_tricolor",25.5,"rdataretriever-amniote-life-hist",1
"Lama_glama",142500,"Smith_2003",1
"Lama_gracilis",50000,"Smith_2003",1
"Lama_guanicoe",21250,"Brown_etal_2018",1
"Lama_pacos",60000,"Quaardvark",1
"Lambdina_fiscellaria",0.2278,"AndersonGillooly_2017",1
"Lamellibranchia_3.43E+00",7,"Brown_etal_2018",1
"Laminaria_longicruris",1500,"Brown_etal_2018",1
"Laminaria_saccharina",8.86209524338727,"Brown_etal_2018",1
"Laminaria_spp.",1500,"Brown_etal_2018",1
"Lamna_ditropis",220000,"Quaardvark",1
"Lamna_nasus",230000,"fishbase",NA
"Lampanyctodes_hectoris",0.65,"Young_1986",NA
"Lampanyctus_australis",0.98,"CalCOFI",NA
"Lampanyctus_jordani",20.0493411732846,"fishbase, Froese_2014",NA
"Lampanyctus_macdonaldi",0.725,"Brown_etal_2018",1
"Lampanyctus_macropterus",0.98,"CalCOFI",NA
"Lampanyctus_regalis",94.9614625722143,"fishbase, Froese_2014",NA
"Lampanyctus_ritteri",24.9096565511577,"fishbase, Froese_2014",NA
"Lampetra_fluviatilis",82.5,"AnAge",1
"Lampornis_amethystinus",NA,"Lislevand_etal_2007",1
"Lampornis_calolaemus",5.6,"rdataretriever-amniote-life-hist",1
"Lampornis_castaneoventris",NA,"Lislevand_etal_2007",1
"Lampornis_cinereicauda",5.6,"rdataretriever-amniote-life-hist",1
"Lampornis_clemenciae",NA,"Lislevand_etal_2007",1
"Lampornis_hemileucus",5.85,"rdataretriever-amniote-life-hist",1
"Lampornis_viridipallens",NA,"Lislevand_etal_2007",1
"Lamprolaima_rhami",1.525,"Brown_etal_2018",1
"Lamprolepis_leucosticta",8.14233980760661,"Meiri_2018",NA
"Lamprolepis_nieuwenhuisii",7.45292294240636,"Meiri_2018",NA
"Lamprolepis_smaragdina",40.3735372960145,"Meiri_2018",NA
"Lamprolepis_vyneri",5.6,"Feldman_etal_2016",1
"Lamprolia_victoriae",15.0125,"rdataretriever-amniote-life-hist",1
"Lampronycteris_brachyotis",10.9779171300689,"Smith_2003",1
"Lampropeltis_abnorma",418,"Feldman_etal_2016",1
"Lampropeltis_alterna",312.3,"Feldman_etal_2016",1
"Lampropeltis_annulata",134,"Feldman_etal_2016",1
"Lampropeltis_californiae",681.3,"Feldman_etal_2016",1
"Lampropeltis_calligaster",289.1,"Feldman_etal_2016",1
"Lampropeltis_elapsoides",45,"Feldman_etal_2016",1
"Lampropeltis_extenuata",39.9,"Feldman_etal_2016",1
"Lampropeltis_gentilis",93.3,"Feldman_etal_2016",1
"Lampropeltis_getula",755.4,"Feldman_etal_2016",1
"Lampropeltis_holbrooki",543,"Feldman_etal_2016",1
"Lampropeltis_knoblochi",50.4,"Feldman_etal_2016",1
"Lampropeltis_mexicana",32.7,"Feldman_etal_2016",1
"Lampropeltis_micropholis",672.6,"Feldman_etal_2016",1
"Lampropeltis_nigra",313.4,"Feldman_etal_2016",1
"Lampropeltis_polyzona",322.6,"Feldman_etal_2016",1
"Lampropeltis_pyromelana",145.2,"Feldman_etal_2016",1
"Lampropeltis_ruthveni",66.5,"Feldman_etal_2016",1
"Lampropeltis_splendida",341.7,"Feldman_etal_2016",1
"Lampropeltis_triangulum",598.1,"Feldman_etal_2016",1
"Lampropeltis_webbi",10.1,"Feldman_etal_2016",1
"Lampropeltis_zonata",198.3,"Feldman_etal_2016",1
"Lamprophis_abyssinicus",42.7,"Feldman_etal_2016",1
"Lamprophis_aurora",39,"Feldman_etal_2016",1
"Lamprophis_erlangeri",251.4,"Feldman_etal_2016",1
"Lamprophis_fiskii",11.3,"Feldman_etal_2016",1
"Lamprophis_fuscus",69.3,"Feldman_etal_2016",1
"Lamprophis_geometricus",116.6,"Feldman_etal_2016",1
"Lamprophis_guttatus",39,"Feldman_etal_2016",1
"Lamprophis_virgatus",48.7,"rdataretriever-vertnet-reptiles",1
"Lampropholis_adonis",2.77132068251094,"Meiri_2018",NA
"Lampropholis_amicula",0.725764489766786,"Meiri_2018",NA
"Lampropholis_caligula",2.94374000886754,"Meiri_2018",NA
"Lampropholis_coggeri",1.63389147567059,"Meiri_2018",NA
"Lampropholis_colossus",3.31054228332191,"Meiri_2018",NA
"Lampropholis_couperi",2.15101353137942,"Meiri_2018",NA
"Lampropholis_delicata",3.12342530417004,"Meiri_2018",NA
"Lampropholis_elongata",2.77132068251094,"Meiri_2018",NA
"Lampropholis_guichenoti",2.606002311529,"Meiri_2018",NA
"Lampropholis_mirabilis",2.606002311529,"Meiri_2018",NA
"Lampropholis_robertsi",3.12342530417004,"Meiri_2018",NA
"Lamprospiza_melanoleuca",36.5,"rdataretriever-amniote-life-hist",1
"Lamprotornis_acuticaudus",67.9244433175569,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Lamprotornis_australis",93,"rdataretriever-amniote-life-hist",1
"Lamprotornis_bicolor",103.75,"rdataretriever-amniote-life-hist",1
"Lamprotornis_caudatus",121,"AnAge",1
"Lamprotornis_chalcurus",63,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Lamprotornis_chalybaeus",88.9906736686492,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Lamprotornis_chloropterus",68.9311250452218,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Lamprotornis_corruscus",56.2,"rdataretriever-bird-size",1
"Lamprotornis_cupreocauda",59.8439637724641,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Lamprotornis_elisabeth",73.1,"rdataretriever-amniote-life-hist",1
"Lamprotornis_fischeri",49.75,"rdataretriever-amniote-life-hist",1
"Lamprotornis_hildebrandti",55.8,"AnAge",1
"Lamprotornis_iris",100,"rdataretriever-amniote-life-hist",1
"Lamprotornis_mevesii",NA,"Lislevand_etal_2007",1
"Lamprotornis_nitens",87.7972095228544,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Lamprotornis_ornatus",130,"rdataretriever-amniote-life-hist",1
"Lamprotornis_pulcher",NA,"Lislevand_etal_2007",1
"Lamprotornis_purpureiceps",66.5,"rdataretriever-bird-size",1
"Lamprotornis_purpureus",101,"rdataretriever-amniote-life-hist",1
"Lamprotornis_purpuroptera",77.65,"rdataretriever-amniote-life-hist",1
"Lamprotornis_purpuropterus",83.7,"rdataretriever-bird-size",1
"Lamprotornis_regius",53.5,"rdataretriever-amniote-life-hist",1
"Lamprotornis_shelleyi",NA,"Lislevand_etal_2007",1
"Lamprotornis_splendidus",129.066843147262,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Lamprotornis_superbus",NA,"Lislevand_etal_2007",1
"Lamprotornis_unicolor",60.8,"rdataretriever-amniote-life-hist",1
"Langaha_alluaudi",196.7,"Feldman_etal_2016",1
"Langaha_madagascariensis",150.3,"Feldman_etal_2016",1
"Langaha_pseudoalluaudi",308.3,"Feldman_etal_2016",1
"Laniarius_aethiopicus",52.3695522226417,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Laniarius_amboimensis",NA,"Lislevand_etal_2007",1
"Laniarius_atrococcineus",48.25,"rdataretriever-amniote-life-hist",1
"Laniarius_atroflavus",43,"rdataretriever-amniote-life-hist",1
"Laniarius_barbarus",47.3,"rdataretriever-amniote-life-hist",1
"Laniarius_bicolor",52.1373186882486,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Laniarius_brauni",NA,"Lislevand_etal_2007",1
"Laniarius_erythrogaster",47.5,"rdataretriever-amniote-life-hist",1
"Laniarius_ferrugineus",53.4179745029705,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Laniarius_fuelleborni",44.497190922574,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Laniarius_funebris",40.9956095210207,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Laniarius_leucorhynchus",51.331033498265,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Laniarius_luehderi",43.0097372695998,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Laniarius_major",49.15,"rdataretriever-amniote-life-hist",1
"Laniarius_mufumbiri",43.4539986652552,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Laniarius_nigerrimus",47.4,"rdataretriever-amniote-life-hist",1
"Laniarius_poensis",44.9,"rdataretriever-amniote-life-hist",1
"Laniarius_ruficeps",33.8563140344604,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Laniarius_sublacteus",47.4,"rdataretriever-amniote-life-hist",1
"Laniarius_turatii",NA,"Lislevand_etal_2007",1
"Laniisoma_buckleyi",47.9,"rdataretriever-amniote-life-hist",1
"Laniisoma_elegans",47.9,"rdataretriever-amniote-life-hist",1
"Lanio_aurantius",37.4,"rdataretriever-amniote-life-hist",1
"Lanio_fulvus",24.5,"rdataretriever-amniote-life-hist",1
"Lanio_leucothorax",40,"rdataretriever-amniote-life-hist",1
"Lanio_versicolor",17,"rdataretriever-amniote-life-hist",1
"Laniocera_hypopyrra",51,"rdataretriever-amniote-life-hist",1
"Laniocera_rufescens",48.5479144763192,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Lanioturdus_torquatus",NA,"Lislevand_etal_2007",1
"Lanius_bucephalus",42,"rdataretriever-amniote-life-hist",1
"Lanius_cabanisi",75.9634451562065,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Lanius_collaris",33,"Gillooly_etal_2016",1
"Lanius_collurio",27,"AnAge",1
"Lanius_collurioides",26,"rdataretriever-amniote-life-hist",1
"Lanius_cristatus",33.2135138159154,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Lanius_dorsalis",53.0565735795292,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Lanius_excubitor",16.4,"Brown_etal_2018",1
"Lanius_excubitoroides",54.5194919271998,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Lanius_gubernator",23.5,"rdataretriever-amniote-life-hist",1
"Lanius_humeralis",35.5625,"rdataretriever-amniote-life-hist",1
"Lanius_isabellinus",29.9624765331573,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Lanius_ludovicianus",11.85,"Brown_etal_2018",1
"Lanius_mackinnoni",33.474542565956,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Lanius_meridionalis",63.45,"rdataretriever-amniote-life-hist",1
"Lanius_minor",46.4096703284994,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Lanius_newtoni",NA,"Lislevand_etal_2007",1
"Lanius_nubicus",22.1918904106883,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Lanius_pallidirostris",63.45,"rdataretriever-amniote-life-hist",1
"Lanius_phoenicuroides",28.5,"rdataretriever-amniote-life-hist",1
"Lanius_schach",43.849743442807,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Lanius_senator",36,"AnAge",1
"Lanius_somalicus",50.5013861195908,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Lanius_souzae",NA,"Lislevand_etal_2007",1
"Lanius_sphenocercus",92.85,"rdataretriever-amniote-life-hist",1
"Lanius_tephronotus",49.1,"rdataretriever-amniote-life-hist",1
"Lanius_tigrinus",30.2,"rdataretriever-amniote-life-hist",1
"Lanius_validirostris",38.475,"rdataretriever-amniote-life-hist",1
"Lanius_vittatus",20.8,"rdataretriever-amniote-life-hist",1
"Lankascincus_deignani",3.70773760063722,"Meiri_2018",NA
"Lankascincus_deraniyagalae",4.13666533992319,"Meiri_2018",NA
"Lankascincus_dorsicatenatus",1.81637528900453,"Meiri_2018",NA
"Lankascincus_fallax",3.12342530417004,"Meiri_2018",NA
"Lankascincus_gansi",3.12342530417004,"Meiri_2018",NA
"Lankascincus_greeri",3.81194206584513,"Meiri_2018",NA
"Lankascincus_munindradasai",1.63389147567059,"Meiri_2018",NA
"Lankascincus_sripadensis",3.77002094766193,"Meiri_2018",NA
"Lankascincus_taprobanensis",3.70773760063722,"Meiri_2018",NA
"Lankascincus_taylori",2.606002311529,"Meiri_2018",NA
"Lanthanotus_borneensis",203.666373877878,"Meiri_2018",NA
"Larinioides_cornutus",0.23,"Quaardvark",1
"Larinioides_sp",0.00163017417251471,"rdataretriever-predator-prey-body-ratio",1
"Lariscus_hosei",180,"Smith_2003",1
"Lariscus_insignis",200,"Smith_2003",1
"Lariscus_niobe",174.41,"rdataretriever-amniote-life-hist",1
"Lariscus_obscurus",223.873361523876,"rdataretriever-pantheria_rdataretriever-amniote-life-hist",2
"Larosterna_inca",219,"AnAge",1
"Larus_argentatus",283.8,"Brown_etal_2018",1
"Larus_armenicus",871,"rdataretriever-amniote-life-hist",1
"Larus_atlanticus",770,"rdataretriever-amniote-life-hist",1
"Larus_atricilla",81.25,"Brown_etal_2018",1
"Larus_belcheri",642.75,"rdataretriever-amniote-life-hist",1
"Larus_bulleri",NA,"Lislevand_etal_2007",1
"Larus_cachinnans",NA,"Lislevand_etal_2007",1
"Larus_californicus",151.6,"Brown_etal_2018",1
"Larus_canus",100.949987617632,"Brown_etal_2018",1
"Larus_cirrocephalus",NA,"Lislevand_etal_2007",1
"Larus_crassirostris",NA,"Lislevand_etal_2007",1
"Larus_delawarensis",129.6,"Brown_etal_2018",1
"Larus_dominicanus",NA,"Lislevand_etal_2007",1
"Larus_fuscus",NA,"Lislevand_etal_2007",1
"Larus_genei",NA,"Lislevand_etal_2007",1
"Larus_glaucescens",252.5,"Brown_etal_2018",1
"Larus_glaucoides",NA,"Lislevand_etal_2007",1
"Larus_hartlaubii",NA,"Lislevand_etal_2007",1
"Larus_heermanni",NA,"Lislevand_etal_2007",1
"Larus_hemprichii",518.744156593595,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Larus_hyperboreus",NA,"Lislevand_etal_2007",1
"Larus_ichthyaetus",NA,"Lislevand_etal_2007",1
"Larus_leucophthalmus",357,"rdataretriever-bird-size",1
"Larus_livens",NA,"Lislevand_etal_2007",1
"Larus_marinus",414.6,"Brown_etal_2018",1
"Larus_michahellis",1089.5,"rdataretriever-amniote-life-hist",1
"Larus_minutus",NA,"Lislevand_etal_2007",1
"Larus_modestus",NA,"Lislevand_etal_2007",1
"Larus_novaehollandiae",NA,"Lislevand_etal_2007",1
"Larus_occidentalis",252.8,"Brown_etal_2018",1
"Larus_pacificus",NA,"Lislevand_etal_2007",1
"Larus_philadelphia",200,"Cornell-Lab-of-Ornithology",NA
"Larus_pipixcan",70,"Brown_etal_2018",1
"Larus_relictus",519,"rdataretriever-bird-size",1
"Larus_ridibundus",NA,"Lislevand_etal_2007",1
"Larus_schistisagus",1373,"rdataretriever-amniote-life-hist",1
"Larus_smithsonianus",1085,"rdataretriever-amniote-life-hist",1
"Larus_thayeri",1012.625,"rdataretriever-amniote-life-hist",1
"Larus_vegae",1089.5,"rdataretriever-amniote-life-hist",1
"Larutia_larutensis",26.8802590927928,"Meiri_2018",NA
"Larutia_miodactyla",15.0401454679149,"Meiri_2018",NA
"Larutia_nubisilvicola",8.3498090075398,"Meiri_2018",NA
"Larutia_penangensis",NA,"Meiri_2018",NA
"Larutia_puehensis",12.6975644933723,"Meiri_2018",NA
"Larutia_seribuatensis",7.67333861515149,"Meiri_2018",NA
"Larutia_sumatrensis",21.9614900117762,"Meiri_2018",NA
"Larutia_trifasciata",52.2768922061242,"Meiri_2018",NA
"Larvivora_akahige",17,"rdataretriever-amniote-life-hist",1
"Larvivora_brunnea",17.25,"rdataretriever-amniote-life-hist",1
"Larvivora_cyane",14.65,"rdataretriever-amniote-life-hist",1
"Larvivora_komadori",24.4,"rdataretriever-amniote-life-hist",1
"Larvivora_sibilans",16.85,"rdataretriever-amniote-life-hist",1
"Lasionycteris_noctivagans",10.456,"Smith_2003",1
"Lasiopodomys_brandtii",93.82,"Smith_2003",1
"Lasiopodomys_fuscus",42.5,"Smith_2003",1
"Lasiorhinus_angustidens",50000,"Smith_2003",1
"Lasiorhinus_krefftii",2900,"Smith_2003",1
"Lasiorhinus_latifrons",25500,"Smith_2003",1
"Lasiurus_blossevillii",12.33,"rdataretriever-amniote-life-hist",1
"Lasiurus_borealis",10.738,"Smith_2003",1
"Lasiurus_castaneus",13.633,"Smith_2003",1
"Lasiurus_cinereus",25.278,"Smith_2003",1
"Lasiurus_degelidus",12.33,"rdataretriever-amniote-life-hist",1
"Lasiurus_ebenus",14,"rdataretriever-pantheria_rdataretriever-amniote-life-hist",2
"Lasiurus_ega",13.2,"Smith_2003",1
"Lasiurus_egregius",17.41,"rdataretriever-amniote-life-hist",1
"Lasiurus_insularis",20,"rdataretriever-amniote-life-hist",1
"Lasiurus_intermedius",23.025,"Smith_2003",1
"Lasiurus_minor",12.33,"rdataretriever-amniote-life-hist",1
"Lasiurus_pfeifferi",12.33,"rdataretriever-amniote-life-hist",1
"Lasiurus_salinae",12.33,"rdataretriever-amniote-life-hist",1
"Lasiurus_seminolus",9.888,"Smith_2003",1
"Lasiurus_semotus",26.03,"Hirt_etal_2017",1
"Lasiurus_varius",11.815,"rdataretriever-amniote-life-hist",1
"Lasiurus_xanthinus",12.2,"rdataretriever-amniote-life-hist",1
"Latastia_boscai",4.58011105958844,"Meiri_2018",NA
"Latastia_caeruleopunctata",13.1886228961663,"Meiri_2018",NA
"Latastia_cherchii",9.62614235441241,"Meiri_2018",NA
"Latastia_doriai",15.3085139107668,"Meiri_2018",NA
"Latastia_johnstonii",6.1523076585831,"Meiri_2018",NA
"Latastia_longicaudata",30.2795777002669,"Meiri_2018",NA
"Latastia_ornata",10.9792120376788,"Meiri_2018",NA
"Latastia_petersiana",19.6454670974655,"Meiri_2018",NA
"Latastia_siebenrocki",2.92094776421463,"Meiri_2018",NA
"Latastia_taylori",1.8939364936838,"Meiri_2018",NA
"Laterallus_albigularis",44.5,"rdataretriever-amniote-life-hist",1
"Laterallus_exilis",33.725,"rdataretriever-amniote-life-hist",1
"Laterallus_jamaicensis",33.8991519067955,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Laterallus_jamicensis",8.475,"Brown_etal_2018",1
"Laterallus_leucopyrrhus",45.5,"rdataretriever-amniote-life-hist",1
"Laterallus_melanophaius",56.75,"rdataretriever-amniote-life-hist",1
"Laterallus_ruber",45.2,"rdataretriever-amniote-life-hist",1
"Laterallus_spilonota",40.5,"rdataretriever-amniote-life-hist",1
"Laterallus_viridis",68,"rdataretriever-amniote-life-hist",1
"Laterallus_xenopterus",59.75,"rdataretriever-amniote-life-hist",1
"Lates_calcarifer",55000,"Quaardvark",1
"Lates_niloticus",3000,"Quaardvark",1
"Lathamus_discolor",NA,"Lislevand_etal_2007",1
"Lathrobium_fovalum",6e-04,"rdataretriever-predator-prey-body-ratio",1
"Lathrotriccus_euleri",11.475,"rdataretriever-amniote-life-hist",1
"Lathrotriccus_griseipectus",11,"rdataretriever-amniote-life-hist",1
"Laticauda_colubrina",586.9,"Feldman_etal_2016",1
"Laticauda_crockeri",188.1,"Feldman_etal_2016",1
"Laticauda_frontalis",160.8,"Feldman_etal_2016",1
"Laticauda_guineai",624.4,"Feldman_etal_2016",1
"Laticauda_laticaudata",317.4,"Feldman_etal_2016",1
"Laticauda_saintgironsi",362.1,"Feldman_etal_2016",1
"Laticauda_schistorhynchus",175.5,"Feldman_etal_2016",1
"Laticauda_semifasciata",519.7,"Feldman_etal_2016",1
"Latidens_salimalii",49.99,"rdataretriever-amniote-life-hist",1
"Latimeria_chalumnae",20000,"Brown_etal_2018",1
"Latrodectus_hesperus",25,"Quaardvark",1
"Latrodectus_mactans",1,"Quaardvark",1
"Laudakia_agrorensis",48.843701337483,"Meiri_2018",NA
"Laudakia_dayana",16.0112078351751,"Meiri_2018",NA
"Laudakia_melanura",105.936994347855,"Meiri_2018",NA
"Laudakia_nupta",180.017956587788,"Meiri_2018",NA
"Laudakia_nuristanica",84.8567415664479,"Meiri_2018",NA
"Laudakia_pakistanica",132.938837860387,"Meiri_2018",NA
"Laudakia_papenfussi",69.001320726764,"Meiri_2018",NA
"Laudakia_sacra",110.5402199497,"Meiri_2018",NA
"Laudakia_stellio",45.0080624753117,"Hirt_etal_2017",1
"Laudakia_tuberculata",117.696448824774,"Meiri_2018",NA
"Laudakia_wui",159.124558005482,"Meiri_2018",NA
"Lavia_frons",23.933,"Smith_2003",1
"Leathesia_difformis",0.014,"Brown_etal_2018",1
"Ledella_pustulosa",0.0118,"Brown_etal_2018",1
"Legatus_leucophaius",NA,"Lislevand_etal_2007",1
"Leggadina_forresti",20,"Smith_2003",1
"Leggadina_lakedownensis",17.5,"Smith_2003",1
"Leimacomys_buettneri",55,"Smith_2003",1
"Leiocephalus_anonymous",75.1056157874263,"Meiri_2018",NA
"Leiocephalus_apertosulcus",268.683053908818,"Meiri_2018",NA
"Leiocephalus_barahonensis",16.1226982065165,"Meiri_2018",NA
"Leiocephalus_carinatus",71.9063428500135,"Meiri_2018",NA
"Leiocephalus_cubensis",52.6590422424813,"Meiri_2018",NA
"Leiocephalus_cuneus",268.683053908818,"Meiri_2018",NA
"Leiocephalus_endomychus",8.51898005115921,"Meiri_2018",NA
"Leiocephalus_eremitus",6.34251352322278,"Meiri_2018",NA
"Leiocephalus_etheridgei",44.6522241576437,"Meiri_2018",NA
"Leiocephalus_greenwayi",11.1640989523867,"Meiri_2018",NA
"Leiocephalus_herminieri",84.5071041392393,"Meiri_2018",NA
"Leiocephalus_inaguae",20.1654750832503,"Meiri_2018",NA
"Leiocephalus_jamaicensis",158.615583075014,"Meiri_2018",NA
"Leiocephalus_loxogrammus",21.6552860138617,"Meiri_2018",NA
"Leiocephalus_lunatus",7.74391513916978,"Meiri_2018",NA
"Leiocephalus_macropus",24.0302147492152,"Meiri_2018",NA
"Leiocephalus_melanochlorus",66.4535661102943,"Meiri_2018",NA
"Leiocephalus_onaneyi",10.2271831956554,"Meiri_2018",NA
"Leiocephalus_partidus",66.4535661102943,"Meiri_2018",NA
"Leiocephalus_personatus",36.4244698177147,"Meiri_2018",NA
"Leiocephalus_pratensis",6.67485223055288,"Meiri_2018",NA
"Leiocephalus_psammodromus",38.6577415273376,"Meiri_2018",NA
"Leiocephalus_punctatus",13.7632445873499,"Meiri_2018",NA
"Leiocephalus_raviceps",10.735454818153,"Meiri_2018",NA
"Leiocephalus_rhutidira",7.37532194883701,"Meiri_2018",NA
"Leiocephalus_schreibersi",7.53177023138838,"rdataretriever-vertnet-reptiles",1
"Leiocephalus_schreibersii",35.3420381246752,"Meiri_2018",NA
"Leiocephalus_semilineatus",3.62098432771946,"Meiri_2018",NA
"Leiocephalus_sixtoi",18.7481019191545,"Meiri_2018",NA
"Leiocephalus_stictigaster",28.3791902844155,"Meiri_2018",NA
"Leiocephalus_varius",35.3420381246752,"Meiri_2018",NA
"Leiocephalus_vinculum",12.1587637981336,"Meiri_2018",NA
"Leiognathus_splendens",16,"Brown_etal_2018",1
"Leioheterodon_geayi",388.4,"Feldman_etal_2016",1
"Leioheterodon_madagascariensis",471.8,"Feldman_etal_2016",1
"Leioheterodon_modestus",251.4,"Feldman_etal_2016",1
"Leiolepis_belliana",199.543738398428,"Meiri_2018",NA
"Leiolepis_boehmei",68.4936866491103,"Meiri_2018",NA
"Leiolepis_guentherpetersi",132.938837860387,"Meiri_2018",NA
"Leiolepis_guttata",574.91511521823,"Meiri_2018",NA
"Leiolepis_ngovantrii",69.3411566586311,"Meiri_2018",NA
"Leiolepis_peguensis",149.466587837453,"Meiri_2018",NA
"Leiolepis_reevesii",245.205344002487,"Meiri_2018",NA
"Leiolepis_rubritaeniata",161.226198257758,"Meiri_2018",NA
"Leiolepis_triploida",112.891859425829,"Meiri_2018",NA
"Leiolopisma_alazon",5.35669881649737,"Meiri_2018",NA
"Leiolopisma_ceciliae",131.150472388942,"Meiri_2018",NA
"Leiolopisma_fasciolare",NA,"Meiri_2018",NA
"Leiolopisma_mauritiana",1119.81278903345,"Meiri_2018",NA
"Leiolopisma_telfairii",121.715094457111,"Meiri_2018",NA
"Leiosaurus_bellii",41.9063475030533,"Meiri_2018",NA
"Leiosaurus_catamarcensis",56.2788536750663,"Meiri_2018",NA
"Leiosaurus_jaguaris",43.2115231710143,"Meiri_2018",NA
"Leiosaurus_paronae",41.9063475030533,"Meiri_2018",NA
"Leiostomus_xanthrus",121,"Killen_etal_2016",1
"Leiostomus_xanthurus",450,"fishbase",NA
"Leiothlypis_celata",9.2,"rdataretriever-amniote-life-hist",1
"Leiothlypis_crissalis",9.65,"rdataretriever-amniote-life-hist",1
"Leiothlypis_luciae",6.6,"rdataretriever-amniote-life-hist",1
"Leiothlypis_peregrina",9.55,"rdataretriever-amniote-life-hist",1
"Leiothlypis_ruficapilla",8.4,"rdataretriever-amniote-life-hist",1
"Leiothlypis_virginiae",8.2,"rdataretriever-amniote-life-hist",1
"Leiothrix_argentauris",28.4,"rdataretriever-amniote-life-hist",1
"Leiothrix_lutea",21.5,"AnAge",1
"Leipoa_ocellata",NA,"Lislevand_etal_2007",1
"Leiurus_quinquestriatus",1.75,"Quaardvark",1
"Lema_melanopus",0.0028,"rdataretriever-predator-prey-body-ratio",1
"Lemmiscus_curtatus",28.275,"Smith_2003",1
"Lemmus_amurensis",60,"rdataretriever-amniote-life-hist",1
"Lemmus_lemmus",47.5,"Smith_2003",1
"Lemmus_portenkoi",60,"rdataretriever-amniote-life-hist",1
"Lemmus_sibiricus",52.266,"Smith_2003",1
"Lemmus_trimucronatus",65.1540942688946,"rdataretriever-pantheria_rdataretriever-amniote-life-hist",2
"Lemniscomys_barbarus",33.433,"Smith_2003",1
"Lemniscomys_griselda",58,"Smith_2003",1
"Lemniscomys_linulus",55.87,"rdataretriever-amniote-life-hist",1
"Lemniscomys_macculus",26.5,"Smith_2003",1
"Lemniscomys_mittendorfi",41.85,"rdataretriever-pantheria_rdataretriever-amniote-life-hist",2
"Lemniscomys_rosalia",59.3,"Smith_2003",1
"Lemniscomys_striatus",38.133,"Smith_2003",1
"Lemniscomys_zebra",26.175,"rdataretriever-amniote-life-hist",1
"Lemur_catta",500,"Brown_etal_2018",1
"Lemuresthes_nana",8.2,"rdataretriever-amniote-life-hist",1
"Lemuriatyphlops_domerguei",1.9,"Feldman_etal_2016",1
"Lemuriatyphlops_microcephalus",5.6,"Feldman_etal_2016",1
