"taxon","mass_g","gen_time_days","source_mass","source_gen","n"
"Macropholidus_annectens",4.9,NA,"Feldman_etal_2016","NA",1
"Macropholidus_ataktolepis",1.6,NA,"Feldman_etal_2016","NA",1
"Macropholidus_huancabambae",4.2,NA,"Feldman_etal_2016","NA",1
"Macropholidus_ruthveni",2.1,NA,"Feldman_etal_2016","NA",1
"Macrophyllum_macrophyllum",8.1,NA,"Smith_2003","NA",1
"Macropisthodon_flaviceps",165.9,NA,"Feldman_etal_2016","NA",1
"Macropisthodon_plumbicolor",231.3,NA,"Feldman_etal_2016","NA",1
"Macropisthodon_rhodomelas",109.7,NA,"Feldman_etal_2016","NA",1
"Macropisthodon_rudis",458.1,NA,"Feldman_etal_2016","NA",1
"Macropolepia_sp",0.000103251,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Macroprotodon_abubakeri",16.7,NA,"Feldman_etal_2016","NA",1
"Macroprotodon_brevis",20.2,NA,"Feldman_etal_2016","NA",1
"Macroprotodon_cucullatus",25.7,NA,"Feldman_etal_2016","NA",1
"Macroprotodon_mauritanicus",29.9,NA,"Feldman_etal_2016","NA",1
"Macroptychaster_accrescens",158.2,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Macropus_agilis",3750,1425.781,"Brown_etal_2018","Brown_etal_2018",1
"Macropus_antilopinus",6813,2295.597,"Brown_etal_2018","Brown_etal_2018",1
"Macropus_bernardus",17000,NA,"Smith_2003","NA",1
"Macropus_dorsalis",2813,2159.763,"Brown_etal_2018","Brown_etal_2018",1
"Macropus_eugenii",1625,2005.495,"Brown_etal_2018","Brown_etal_2018",1
"Macropus_ferragus",150000,NA,"Smith_2003","NA",1
"Macropus_fuliginosus",5500,2874.016,"Brown_etal_2018","Brown_etal_2018",1
"Macropus_giganteus",6469,2862.767,"Brown_etal_2018","Brown_etal_2018",1
"Macropus_greyi",10000,NA,"Smith_2003","NA",1
"Macropus_irma",8000,NA,"Smith_2003","NA",1
"Macropus_parma",1125,1055.822,"Brown_etal_2018","Brown_etal_2018",1
"Macropus_parryi",3375,1425.781,"Brown_etal_2018","Brown_etal_2018",1
"Macropus_pearsoni",150000,NA,"Smith_2003","NA",1
"Macropus_piltonesis",30000,NA,"Smith_2003","NA",1
"Macropus_robustus",5316,2664.234,"Brown_etal_2018","Brown_etal_2018",1
"Macropus_rufogriseus",4213,2398.773,"Brown_etal_2018","Brown_etal_2018",1
"Macropus_rufus",11560,3409.567,"Brown_etal_2018","Brown_etal_2018",1
"Macropus_spp",50000,NA,"Hirt_etal_2017","NA",1
"Macropus_spp.",50000,NA,"Hirt_etal_2017","NA",1
"Macropus_thor",30000,NA,"Smith_2003","NA",1
"Macropygia_amboinensis",238.369461131245,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Macropygia_emiliana",236.75,NA,"rdataretriever-amniote-life-hist","NA",1
"Macropygia_mackinlayi",91,NA,"rdataretriever-amniote-life-hist","NA",1
"Macropygia_nigrirostris",87.55,NA,"rdataretriever-amniote-life-hist","NA",1
"Macropygia_phasianella",236.75,NA,"rdataretriever-amniote-life-hist","NA",1
"Macropygia_ruficeps",82.775,NA,"rdataretriever-amniote-life-hist","NA",1
"Macropygia_rufipennis",257,NA,"rdataretriever-amniote-life-hist","NA",1
"Macropygia_tenuirostris",207.25,NA,"rdataretriever-amniote-life-hist","NA",1
"Macropygia_unchall",168,NA,"rdataretriever-amniote-life-hist","NA",1
"Macroscelides_proboscideus",38.2,NA,"Smith_2003","NA",1
"Macrosiphum_euphorbiae",3e-04,16.1,"AndersonGillooly_2017","AndersonGillooly_2017",1
"Macrosphenus_concolor",13.9,NA,"Lislevand_etal_2007","NA",1
"Macrosphenus_flavicans",13.4,NA,"Lislevand_etal_2007","NA",1
"Macrosphenus_kempi",12.8382241762636,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Macrosphenus_kretschmeri",NA,NA,"Lislevand_etal_2007","NA",1
"Macrotarsomys_bastardi",25,NA,"Smith_2003","NA",1
"Macrotarsomys_ingens",55,NA,"Smith_2003","NA",1
"Macrotis_lagotis",1350,NA,"Smith_2003","NA",1
"Macrotis_leucura",354,NA,"Smith_2003","NA",1
"Macrotus_californicus",11.625,NA,"Smith_2003","NA",1
"Macrotus_waterhousii",12.75,NA,"Smith_2003","NA",1
"Macrourus_berglax",NA,25,"AnAge","AnAge",1
"Macrourus_carinatus",NA,19,"AnAge","AnAge",1
"Macrourus_holotrachys",782.304288624318,NA,"rdataretriever-socean-diet-data","NA",1
"Macrourus_sp.",381,NA,"rdataretriever-socean-diet-data","NA",1
"Macrovipera_lebetina",4769.8,NA,"Feldman_etal_2016","NA",1
"Macrovipera_schweizeri",634.6,NA,"Feldman_etal_2016","NA",1
"Macrozoraces_americanus",1000,NA,"Killen_etal_2016","NA",1
"Macruromys_elegans",116.75,NA,"rdataretriever-amniote-life-hist","NA",1
"Macruromys_major",350,NA,"Smith_2003","NA",1
"Macruronus_novaezelandiae",825,25,"AnAge","AnAge",1
"Madagascarophis_colubrinus",177.2,NA,"Feldman_etal_2016","NA",1
"Madagascarophis_fuchsi",26,NA,"Feldman_etal_2016","NA",1
"Madagascarophis_meridionalis",101.5,NA,"Feldman_etal_2016","NA",1
"Madagascarophis_ocellatus",87.7,NA,"Feldman_etal_2016","NA",1
"Madascincus_ankodabensis",2.3,NA,"Feldman_etal_2016","NA",1
"Madascincus_arenicola",11.2,NA,"Feldman_etal_2016","NA",1
"Madascincus_igneocaudatus",9.7,NA,"Feldman_etal_2016","NA",1
"Madascincus_macrolepis",0.7,NA,"Feldman_etal_2016","NA",1
"Madascincus_melanopleura",3.5,NA,"Feldman_etal_2016","NA",1
"Madascincus_minutus",1.6,NA,"Feldman_etal_2016","NA",1
"Madascincus_mouroundavae",7.5,NA,"Feldman_etal_2016","NA",1
"Madascincus_nanus",0.4,NA,"Feldman_etal_2016","NA",1
"Madascincus_polleni",22.9,NA,"Feldman_etal_2016","NA",1
"Madascincus_stumpffi",32.9,NA,"Feldman_etal_2016","NA",1
"Madatyphlops_andasibensis",21.7,NA,"Feldman_etal_2016","NA",1
"Madatyphlops_arenarius",4.4,NA,"Feldman_etal_2016","NA",1
"Madatyphlops_boettgeri",4.8,NA,"Feldman_etal_2016","NA",1
"Madatyphlops_calabresii",2.5,NA,"Feldman_etal_2016","NA",1
"Madatyphlops_comorensis",6.5,NA,"Feldman_etal_2016","NA",1
"Madatyphlops_cuneirostris",1.3,NA,"Feldman_etal_2016","NA",1
"Madatyphlops_decorsei",176.9,NA,"Feldman_etal_2016","NA",1
"Madatyphlops_leucocephalus",4.4,NA,"Feldman_etal_2016","NA",1
"Madatyphlops_madagascariensis",66.3,NA,"Feldman_etal_2016","NA",1
"Madatyphlops_mucronatus",46.6,NA,"Feldman_etal_2016","NA",1
"Madatyphlops_ocularis",22.2,NA,"Feldman_etal_2016","NA",1
"Madatyphlops_platyrhynchus",9.7,NA,"Feldman_etal_2016","NA",1
"Madatyphlops_rajeryi",9.5,NA,"Feldman_etal_2016","NA",1
"Madoqua_guentheri",7499.978,NA,"Smith_2003","NA",1
"Madoqua_kirki",5054.70078244005,NA,"Hirt_etal_2017","NA",1
"Madoqua_kirkii",5300.05,NA,"Smith_2003","NA",1
"Madoqua_piacentinii",2500,NA,"Smith_2003","NA",1
"Madoqua_saltiana",3249.975,NA,"Smith_2003","NA",1
"Madromys_blanfordi",141,NA,"Smith_2003","NA",1
"Magistrate_armhook",500,NA,"Brown_etal_2018","NA",1
"Magliophis_exiguum",12.7,NA,"Feldman_etal_2016","NA",1
"Magliophis_stahli",35.1,NA,"Feldman_etal_2016","NA",1
"Magnisudis_prionosa",500,NA,"rdataretriever-socean-diet-data","NA",1
"Magumma_parva",9.75,NA,"rdataretriever-amniote-life-hist","NA",1
"Makaira_nigricans",153500,NA,"Hirt_etal_2017","NA",1
"Makalata_armata",276,NA,"rdataretriever-mammal-life-hist","NA",1
"Makalata_didelphoides",207.845134655589,NA,"Smith_2003","NA",1
"Makalata_grandis",583.996,NA,"Smith_2003","NA",1
"Makalata_macrura",95.3267879454668,NA,"Smith_2003","NA",1
"Makalata_obscura",108,NA,"rdataretriever-pantheria_rdataretriever-amniote-life-hist","NA",2
"Makalata_obscurus",107.999,NA,"Smith_2003","NA",1
"Makalata_occasius",276,NA,"rdataretriever-amniote-life-hist","NA",1
"Makalata_rhipidura",315,NA,"rdataretriever-pantheria_rdataretriever-amniote-life-hist","NA",2
"Makalata_rhipidurus",315,NA,"Smith_2003","NA",1
"Malaclemys_terrapin",720,NA,"Quaardvark","NA",1
"Malacochersus_tornieri",NA,25.9,"AnAge","AnAge",1
"Malacocincla_abbotti",26.8,NA,"rdataretriever-amniote-life-hist","NA",1
"Malacocincla_cinereiceps",24,NA,"rdataretriever-amniote-life-hist","NA",1
"Malacocincla_malaccensis",21.45,NA,"rdataretriever-amniote-life-hist","NA",1
"Malacocincla_sepiaria",25.75,NA,"rdataretriever-amniote-life-hist","NA",1
"Malacomys_cansdalei",95.64,NA,"rdataretriever-amniote-life-hist","NA",1
"Malacomys_edwardsi",64.95,NA,"Smith_2003","NA",1
"Malacomys_longipes",95.6,NA,"Smith_2003","NA",1
"Malaconotus_blanchoti",77.8997432601674,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Malaconotus_cruentus",73.55,NA,"Lislevand_etal_2007","NA",1
"Malaconotus_gladiator",99,NA,"rdataretriever-amniote-life-hist","NA",1
"Malaconotus_lagdeni",43.85,NA,"Lislevand_etal_2007","NA",1
"Malaconotus_monteiri",78.1,NA,"rdataretriever-amniote-life-hist","NA",1
"Malacopteron_affine",17.15,NA,"rdataretriever-amniote-life-hist","NA",1
"Malacopteron_albogulare",16.25,NA,"rdataretriever-amniote-life-hist","NA",1
"Malacopteron_cinereum",18.05,NA,"rdataretriever-amniote-life-hist","NA",1
"Malacopteron_magnirostre",19.4,NA,"rdataretriever-amniote-life-hist","NA",1
"Malacopteron_magnum",27.6,NA,"rdataretriever-amniote-life-hist","NA",1
"Malacopteron_palawanense",32.4,NA,"rdataretriever-amniote-life-hist","NA",1
"Malacoptila_fulvogularis",57.4,NA,"rdataretriever-amniote-life-hist","NA",1
"Malacoptila_fusca",45.7,NA,"rdataretriever-amniote-life-hist","NA",1
"Malacoptila_mystacalis",49,NA,"rdataretriever-amniote-life-hist","NA",1
"Malacoptila_panamensis",42.6,NA,"rdataretriever-amniote-life-hist","NA",1
"Malacoptila_rufa",48.25,NA,"rdataretriever-amniote-life-hist","NA",1
"Malacoptila_semicincta",45.4,NA,"rdataretriever-amniote-life-hist","NA",1
"Malacoptila_striata",44.05,NA,"rdataretriever-amniote-life-hist","NA",1
"Malacoraja_senta",NA,14,"AnAge","AnAge",1
"Malacorhynchus_membranaceus",374,NA,"Lislevand_etal_2007","NA",1
"Malacosoma_californicum",0.144,365,"AndersonGillooly_2017","AndersonGillooly_2017",1
"Malacosoma_disstria",0.2894,365,"AndersonGillooly_2017","AndersonGillooly_2017",1
"Malacothrix_typica",13.4,NA,"Smith_2003","NA",1
"Malapterurus_electricus",10000,NA,"Quaardvark","NA",1
"Malayemys_subtrijuga",NA,14.2,"AnAge","AnAge",1
"Malayopython_reticulatus",246603.9,NA,"Feldman_etal_2016","NA",1
"Malayopython_timoriensis",10123.4,NA,"Feldman_etal_2016","NA",1
"Malayotyphlops_canlaonensis",0.5,NA,"Feldman_etal_2016","NA",1
"Malayotyphlops_castanotus",8.1,NA,"Feldman_etal_2016","NA",1
"Malayotyphlops_collaris",7.5,NA,"Feldman_etal_2016","NA",1
"Malayotyphlops_hypogius",1.9,NA,"Feldman_etal_2016","NA",1
"Malayotyphlops_koekkoeki",58.7,NA,"Feldman_etal_2016","NA",1
"Malayotyphlops_kraalii",1.7,NA,"Feldman_etal_2016","NA",1
"Malayotyphlops_luzonensis",8.1,NA,"Feldman_etal_2016","NA",1
"Malayotyphlops_ruber",4.7,NA,"Feldman_etal_2016","NA",1
"Malayotyphlops_ruficaudus",7,NA,"Feldman_etal_2016","NA",1
"Malcorus_pectoralis",10.4213722704834,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Malenchus_bryophilus",3.1e-08,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Malimbus_ibadanensis",39.6839388166044,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Malimbus_malimbicus",34,NA,"Lislevand_etal_2007","NA",1
"Malimbus_nitens",39.0795342858637,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Malimbus_racheliae",38.1,NA,"Lislevand_etal_2007","NA",1
"Malimbus_rubricollis",57,NA,"Lislevand_etal_2007","NA",1
"Malimbus_scutatus",30,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Mallomonas_sp.",1.20511410248159e-09,NA,"rdataretriever-predator-prey-body-ratio","NA",2
"Mallomys_aroaensis",1664,NA,"Smith_2003","NA",1
"Mallomys_gunung",2000,NA,"Smith_2003","NA",1
"Mallomys_istapantap",1950,NA,"Smith_2003","NA",1
"Mallomys_rothschildi",1157.5,NA,"Smith_2003","NA",1
"Mallotus_villosus",15,280.769,"Brown_etal_2018","Brown_etal_2018",1
"Malpolon_insignitus",1186.5,NA,"Feldman_etal_2016","NA",1
"Malpolon_monspessulanus",388.4,NA,"Feldman_etal_2016","NA",1
"Malurus_alboscapulatus",8.06666666666666,NA,"Lislevand_etal_2007","NA",1
"Malurus_amabilis",8.65,NA,"Lislevand_etal_2007","NA",1
"Malurus_campbelli",12.6,NA,"rdataretriever-amniote-life-hist","NA",1
"Malurus_coronatus",11.1,NA,"Lislevand_etal_2007","NA",1
"Malurus_cyaneus",9.6,NA,"Lislevand_etal_2007","NA",1
"Malurus_cyanocephalus",13.25,NA,"rdataretriever-amniote-life-hist","NA",1
"Malurus_elegans",9.6,NA,"Lislevand_etal_2007","NA",1
"Malurus_lamberti",7.78342255480625,NA,"Lislevand_etal_2007","NA",1
"Malurus_leucopterus",7.4,NA,"Lislevand_etal_2007","NA",1
"Malurus_melanocephalus",7.9,NA,"Lislevand_etal_2007","NA",1
"Malurus_pulcherrimus",9.2,NA,"Lislevand_etal_2007","NA",1
"Malurus_splendens",9.44545746201139,NA,"Lislevand_etal_2007","NA",1
"Mammelomys_lanosus",117.2,NA,"Smith_2003","NA",1
"Mammelomys_rattoides",209.5,NA,"Smith_2003","NA",1
"Mammut_americanum",7800000,NA,"Smith_2003","NA",1
"Mammuthus_columbi",10800000,NA,"Smith_2003","NA",1
"Mammuthus_exilis",1350000,NA,"Smith_2003","NA",1
"Mammuthus_imperator",1e+07,NA,"Smith_2003","NA",1
"Mammuthus_primigenius",6715653.35615232,NA,"Smith_2003","NA",1
"Manacus_aurantiacus",16.8,NA,"rdataretriever-amniote-life-hist","NA",1
"Manacus_candei",18.2,NA,"Lislevand_etal_2007","NA",1
"Manacus_manacus",16.4333333333333,NA,"Lislevand_etal_2007","NA",1
"Manacus_vitellinus",17.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Manciola_guaporicola",20.2,NA,"Feldman_etal_2016","NA",1
"Mandingoa_nitidula",10.2293694820355,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Mandrillus_leucophaeus",14999.957,NA,"Smith_2003","NA",1
"Mandrillus_sphinx",18249.879,NA,"Smith_2003","NA",1
"Manduca_sexta",2,NA,"Hirt_etal_2017","NA",1
"Mangora_acalypha",7.44838731561352e-05,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Manis_crassicaudata",7124.40883863355,NA,"Smith_2003","NA",1
"Manis_culionensis",2100,NA,"Quaardvark","NA",1
"Manis_gigantea",32999.701,NA,"Smith_2003","NA",1
"Manis_javanica",5150,NA,"Smith_2003","NA",1
"Manis_pentadactyla",4675,NA,"Smith_2003","NA",1
"Manis_temminckii",7179.927,NA,"Smith_2003","NA",1
"Manis_tetradactyla",2749.983,NA,"Smith_2003","NA",1
"Manis_tricuspis",2066.667,NA,"Smith_2003","NA",1
"Manolepis_putnami",72.5,NA,"Feldman_etal_2016","NA",1
"Manorina_flavigula",53.8843205394668,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Manorina_melanocephala",61.971404696037,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Manorina_melanophrys",30.9857628597393,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Manorina_melanotis",54.25,NA,"rdataretriever-amniote-life-hist","NA",1
"Manouria_emys",28500,54750,"Quaardvark","Quaardvark",1
"Manouria_impressa",3000,NA,"rdataretriever-home-ranges","NA",1
"Manta_birostris",1300000,NA,"Quaardvark","NA",1
"Mantella_aurantiaca",NA,10.9,"AnAge","AnAge",1
"Mantella_expectata",NA,3,"AnAge","AnAge",1
"Mantheyus_phuwuanensis",24.1,NA,"Feldman_etal_2016","NA",1
"Manucerthia_mana",14.425,NA,"rdataretriever-amniote-life-hist","NA",1
"Manucodia_ater",210,NA,"rdataretriever-amniote-life-hist","NA",1
"Manucodia_chalybatus",211.75,NA,"rdataretriever-amniote-life-hist","NA",1
"Manucodia_comrii",433,NA,"rdataretriever-amniote-life-hist","NA",1
"Manucodia_jobiensis",215,NA,"rdataretriever-amniote-life-hist","NA",1
"Manucodia_keraudrenii",183,NA,"rdataretriever-bird-size","NA",1
"Maokopia_ronaldi",1e+05,NA,"Smith_2003","NA",1
"Maracaiba_meridensis",9.2,NA,"Feldman_etal_2016","NA",1
"Maracaiba_zuliae",22.2,NA,"Feldman_etal_2016","NA",1
"Marcusenius_macrolepidotus",500,NA,"fishbase",NA,NA
"Margaretamys_beccarii",70.35,NA,"Smith_2003","NA",1
"Margaretamys_elegans",121,NA,"Smith_2003","NA",1
"Margaretamys_parvus",32.1,NA,"Smith_2003","NA",1
"Margariscus_margarita",NA,4,"AnAge","AnAge",1
"Margarobyas_lawrencii",95.35,NA,"rdataretriever-amniote-life-hist","NA",1
"Margaroperdix_madagarensis",232.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Margarops_fuscatus",98.6,10.6,"AnAge","AnAge",1
"Margarornis_bellulus",18.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Margarornis_rubiginosus",17.8,NA,"rdataretriever-amniote-life-hist","NA",1
"Margarornis_squamiger",18.1333333333333,NA,"Lislevand_etal_2007","NA",1
"Margarornis_stellatus",21.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Marinussaurus_curupira",4,NA,"Feldman_etal_2016","NA",1
"Marisora_alliacea",14.2,NA,"Feldman_etal_2016","NA",1
"Marisora_aurulae",14.8,NA,"Feldman_etal_2016","NA",1
"Marisora_brachypoda",13.1,NA,"Feldman_etal_2016","NA",1
"Marisora_falconensis",14.9,NA,"Feldman_etal_2016","NA",1
"Marisora_magnacornae",9.4,NA,"Feldman_etal_2016","NA",1
"Marisora_roatanae",15.4,NA,"Feldman_etal_2016","NA",1
"Marisora_unimarginata",16.4,NA,"Feldman_etal_2016","NA",1
"Marmaronetta_angustirostris",527,NA,"Lislevand_etal_2007","NA",1
"Marmorosphax_boulinda",2.8,NA,"Feldman_etal_2016","NA",1
"Marmorosphax_kaala",3.2,NA,"Feldman_etal_2016","NA",1
"Marmorosphax_montana",5.9,NA,"Feldman_etal_2016","NA",1
"Marmorosphax_taom",3,NA,"Feldman_etal_2016","NA",1
"Marmorosphax_tricolor",5.6,NA,"Feldman_etal_2016","NA",1
"Marmosa_andersoni",47.4,NA,"Smith_2003","NA",1
"Marmosa_lepida",14,NA,"Smith_2003","NA",1
"Marmosa_mexicana",49.45,NA,"Smith_2003","NA",1
"Marmosa_murina",26,NA,"Smith_2003","NA",1
"Marmosa_quichua",518,NA,"rdataretriever-amniote-life-hist","NA",1
"Marmosa_robinsoni",56.667,NA,"Smith_2003","NA",1
"Marmosa_rubra",63,NA,"Smith_2003","NA",1
"Marmosa_tyleriana",32.4,NA,"Smith_2003","NA",1
"Marmosa_xerophila",46.2,NA,"Smith_2003","NA",1
"Marmosops_bishopi",20.25,NA,"rdataretriever-amniote-life-hist","NA",1
"Marmosops_cracens",25.5,NA,"Smith_2003","NA",1
"Marmosops_dorothea",37.5,NA,"Smith_2003","NA",1
"Marmosops_fuscatus",60,NA,"Smith_2003","NA",1
"Marmosops_handleyi",30.7,NA,"Smith_2003","NA",1
"Marmosops_impavidus",40.5,NA,"Smith_2003","NA",1
"Marmosops_incanus",62.3,NA,"Smith_2003","NA",1
"Marmosops_invictus",29.2,NA,"Smith_2003","NA",1
"Marmosops_juninensis",21,NA,"rdataretriever-amniote-life-hist","NA",1
"Marmosops_neblina",35,NA,"rdataretriever-amniote-life-hist","NA",1
"Marmosops_noctivagus",21,NA,"Smith_2003","NA",1
"Marmosops_parvidens",15,NA,"Smith_2003","NA",1
"Marmosops_paulensis",43.8244526491775,NA,"rdataretriever-pantheria_rdataretriever-amniote-life-hist","NA",2
"Marmosops_pinheiroi",24.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Marmota_baibacina",7500,NA,"Smith_2003","NA",1
"Marmota_bobak",5500,NA,"Smith_2003","NA",1
"Marmota_broweri",3405,NA,"Smith_2003","NA",1
"Marmota_caligata",7230.028,NA,"Smith_2003","NA",1
"Marmota_camtschatica",3500,NA,"Smith_2003","NA",1
"Marmota_caudata",4350,NA,"Smith_2003","NA",1
"Marmota_flaviventris",3349.963,NA,"Smith_2003","NA",1
"Marmota_himalayana",5000,NA,"Smith_2003","NA",1
"Marmota_marmota",1313,2159.763,"Brown_etal_2018","Brown_etal_2018",1
"Marmota_menzbieri",3250,NA,"Smith_2003","NA",1
"Marmota_monax",3801.719,NA,"Smith_2003","NA",1
"Marmota_olympus",6299.992,NA,"Smith_2003","NA",1
"Marmota_sibirica",8000,NA,"Smith_2003","NA",1
"Marmota_vancouverensis",6299.992,NA,"Smith_2003","NA",1
"Marpissa_radiata",0.00238868186228898,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Marpissa_sp",0.000556668662671072,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Martes_americana",849.6758895,456.25,"rdataretriever-home-ranges_rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist_Tucker_etal_2014","Strickland_1987",NA
"Martes_flavigula",1721.19144780585,NA,"Smith_2003","NA",1
"Martes_foina",1800,730,"Fabre_2013","Wereszczuk_2017",NA
"Martes_gwatkinsii",2043,NA,"Smith_2003","NA",1
"Martes_martes",325,1425.781,"Brown_etal_2018","Brown_etal_2018",1
"Martes_melampus",1000,NA,"Smith_2003","NA",1
"Martes_pennanti",4000,NA,"Smith_2003","NA",1
"Martes_zibellina",295,1303.571,"Brown_etal_2018","Brown_etal_2018",1
"Martialia_hyadesi",229.820489391691,NA,"rdataretriever-socean-diet-data","NA",1
"Masius_chrysopterus",11,NA,"rdataretriever-amniote-life-hist","NA",1
"Massoutiera_mzabi",194,NA,"Smith_2003","NA",1
"Mastacomys_fuscus",122,NA,"Smith_2003","NA",1
"Masticophis_bilineatus",56.9445346038571,NA,"rdataretriever-vertnet-reptiles","NA",1
"Masticophis_flagellum",NA,20.2,"AnAge","AnAge",1
"Masticophis_lateralis",85.7748630818388,NA,"rdataretriever-vertnet-reptiles","NA",1
"Masticophis_taeniatus",118.639204243343,NA,"rdataretriever-vertnet-reptiles","NA",1
"Mastigodryas_alternatus",328.2,NA,"Feldman_etal_2016","NA",1
"Mastigodryas_amarali",228.2,NA,"Feldman_etal_2016","NA",1
"Mastigodryas_bifossatus",450.9,NA,"Feldman_etal_2016","NA",1
"Mastigodryas_boddaerti",331,NA,"Feldman_etal_2016","NA",1
"Mastigodryas_bruesi",139.1,NA,"Feldman_etal_2016","NA",1
"Mastigodryas_cliftoni",665.8,NA,"Feldman_etal_2016","NA",1
"Mastigodryas_danieli",123,NA,"Feldman_etal_2016","NA",1
"Mastigodryas_dorsalis",163.5,NA,"Feldman_etal_2016","NA",1
"Mastigodryas_heathii",7.6,NA,"Feldman_etal_2016","NA",1
"Mastigodryas_melanolomus",681.3,NA,"Feldman_etal_2016","NA",1
"Mastigodryas_moratoi",173.9,NA,"Feldman_etal_2016","NA",1
"Mastigodryas_pleei",275.4,NA,"Feldman_etal_2016","NA",1
"Mastigodryas_pulchriceps",59.4,NA,"Feldman_etal_2016","NA",1
"Mastigodryas_reticulatus",258.3,NA,"Feldman_etal_2016","NA",1
"Mastigoteuthis_psychrophila",60.0999168052669,NA,"rdataretriever-socean-diet-data","NA",1
"Mastigoteuthis_sp.",107.611718699412,NA,"rdataretriever-socean-diet-data","NA",1
"Mastomys_coucha",43.5,NA,"Smith_2003","NA",1
"Mastomys_erythroleucus",56.15,NA,"Smith_2003","NA",1
"Mastomys_huberti",53.81,NA,"rdataretriever-amniote-life-hist","NA",1
"Mastomys_natalensis",58.1973710746456,NA,"Smith_2003","NA",1
"Mastomys_shortridgei",46.5,NA,"Smith_2003","NA",1
"Matoatoa_brevipes",1.5,NA,"Feldman_etal_2016","NA",1
"Matoatoa_spannringi",4.2,NA,"Feldman_etal_2016","NA",1
"Matobosaurus_maltzahni",411.8,NA,"Feldman_etal_2016","NA",1
"Matobosaurus_validus",616.9,NA,"Feldman_etal_2016","NA",1
"Mauremys_caspica",NA,17.6,"AnAge","AnAge",1
"Mauremys_japonica",NA,16.2,"AnAge","AnAge",1
"Mauremys_leprosa",NA,24.5,"AnAge","AnAge",1
"Mauremys_mutica",NA,22.1,"AnAge","AnAge",1
"Mauremys_reevesii",858,NA,"rdataretriever-amniote-life-hist","NA",1
"Mauremys_sinensis",1241,NA,"rdataretriever-amniote-life-hist","NA",1
"Maurolicus_muelleri",0.125,456.25,"Brown_etal_2018","Brown_etal_2018",1
"Maxomys_alticola",90,NA,"Smith_2003","NA",1
"Maxomys_baeodon",69.8,NA,"Smith_2003","NA",1
"Maxomys_bartelsii",102,NA,"Smith_2003","NA",1
"Maxomys_dollmani",120,NA,"Smith_2003","NA",1
"Maxomys_hellwaldii",203,NA,"Smith_2003","NA",1
"Maxomys_hylomyoides",56.6,NA,"Smith_2003","NA",1
"Maxomys_inas",90,NA,"Smith_2003","NA",1
"Maxomys_inflatus",152,NA,"Smith_2003","NA",1
"Maxomys_moi",147,NA,"Smith_2003","NA",1
"Maxomys_musschenbroekii",84.8,NA,"Smith_2003","NA",1
"Maxomys_ochraceiventer",97,NA,"Smith_2003","NA",1
"Maxomys_pagensis",196,NA,"Smith_2003","NA",1
"Maxomys_panglima",189,NA,"Smith_2003","NA",1
"Maxomys_rajah",150.249792013167,NA,"Smith_2003","NA",1
"Maxomys_surifer",149.936637077133,NA,"Smith_2003","NA",1
"Maxomys_wattsi",147,NA,"Smith_2003","NA",1
"Maxomys_whiteheadi",55.9858592592808,NA,"Smith_2003","NA",1
"Mayrornis_lessoni",11.6,NA,"rdataretriever-amniote-life-hist","NA",1
"Mazama_americana",5700,1713.615,"Brown_etal_2018","Brown_etal_2018",1
"Mazama_bricenii",16499.85,NA,"Smith_2003","NA",1
"Mazama_chunyi",16499.85,NA,"Smith_2003","NA",1
"Mazama_gouazoubira",15600,4745,"Quaardvark","Quaardvark",1
"Mazama_gouazoupira",16300.09,NA,"Smith_2003","NA",1
"Mazama_nana",16499.85,NA,"Smith_2003","NA",1
"Mazama_pandora",20546.86,NA,"rdataretriever-amniote-life-hist","NA",1
"Mazama_rufina",25999.8,NA,"Smith_2003","NA",1
"Mazama_temama",23000,NA,"rdataretriever-amniote-life-hist","NA",1
"Mearnsia_novaeguineae",33.3,NA,"rdataretriever-amniote-life-hist","NA",1
"Mearnsia_picina",42.5,NA,"rdataretriever-amniote-life-hist","NA",1
