"taxon","mass_g","source_mass","n"
"Loxopholis_hexalepis",1.415,"Meiri_2018",NA
"Loxopholis_hoogmoedi",4.749,"Meiri_2018",NA
"Loxopholis_ioanna",1.404,"Meiri_2018",NA
"Loxopholis_osvaldoi",1,"Meiri_2018",NA
"Loxopholis_parietalis",1.909,"Meiri_2018",NA
"Loxopholis_percarinatum",1,"Meiri_2018",NA
"Loxopholis_rugiceps",1.773,"Meiri_2018",NA
"Loxopholis_snethlageae",0.686,"Meiri_2018",NA
"Loxopholis_southi",3.704,"Meiri_2018",NA
"Loxops_caeruleirostris",10.95,"Lislevand_etal_2007",1
"Loxops_coccineus",10.5,"Lislevand_etal_2007",1
"Loxops_mana",14.6,"Cai_etal_2025",NA
"Loxostege_sticticalis",0.0843,"AndersonGillooly_2017",1
"Lubuya_ivensii",76.344,"Meiri_2018",NA
"Lucania_goodei",0.182307484990609,"fishbase, Froese_2014",NA
"Lucania_parva",0.74086639915583,"fishbase, Froese_2014",NA
"Lucasium_alboguttatum",3.662,"Meiri_2018",NA
"Lucasium_bungabinna",3.862,"Meiri_2018",NA
"Lucasium_byrnei",3.565,"Meiri_2018",NA
"Lucasium_damaeum",4.284,"Meiri_2018",NA
"Lucasium_immaculatum",12.423,"Meiri_2018",NA
"Lucasium_maini",3.104,"Meiri_2018",NA
"Lucasium_occultum",1.337,"Meiri_2018",NA
"Lucasium_squarrosum",3.662,"Meiri_2018",NA
"Lucasium_steindachneri",4.069,"Meiri_2018",NA
"Lucasium_stenodactylum",4.853,"Meiri_2018",NA
"Lucasium_wombeyi",3.104,"Meiri_2018",NA
"Luciobarbus_callensis",282.69,"fishbase, Froese_2014",NA
"Luciobarbus_capito",15000,"Cai_etal_2025",NA
"Luciogobius_elongatus",0.2,"Cai_etal_2025",NA
"Luciogobius_grandis",1,"Cai_etal_2025",NA
"Luciogobius_pallidus",0.5,"Cai_etal_2025",NA
"Luciogobius_platycephalus",4.8,"Cai_etal_2025",NA
"Luciosoma_bleekeri",98.2,"Cai_etal_2025",NA
"Luciosoma_setigerum",98.2,"Cai_etal_2025",NA
"Luidia_ciliaris",NA,"Jennings_2002",1
"Luidia_clathrata",25,"Lawrence_1973",NA
"Luidia_quinaria",15,"Toru_1957",NA
"Luidia_sarsi",15,"Fenchel_1965",NA
"Luidiaster_gerlachei",3.41,"rdataretriever-predator-prey-body-ratio",1
"Lullula_arborea",26.85,"Lislevand_etal_2007",1
"Lumbriculidae_sp",0.000226885,"rdataretriever-predator-prey-body-ratio",1
"Lumbricus_sp",8.9,"Brown_etal_2018",1
"Lumbrinereis_fragilis",8.63,"Brown_etal_2018",1
"Lumpenus_lampretaeformis",155.063657417115,"fishbase, Froese_2014",NA
"Lundomys_molitor",238.501,"Smith_2003",1
"Luperosaurus_angliit",5.727,"Meiri_2018",NA
"Luperosaurus_brooksii",4.336,"Meiri_2018",NA
"Luperosaurus_browni",6.177,"Meiri_2018",NA
"Luperosaurus_corfieldi",16.538,"Meiri_2018",NA
"Luperosaurus_cumingii",12.767,"Meiri_2018",NA
"Luperosaurus_gulat",10.759,"Meiri_2018",NA
"Luperosaurus_iskandari",6.95,"Meiri_2018",NA
"Luperosaurus_joloensis",1.135,"Meiri_2018",NA
"Luperosaurus_kubli",22.032,"Meiri_2018",NA
"Luperosaurus_macgregori",4.419,"Meiri_2018",NA
"Luperosaurus_palawanensis",3.132,"Meiri_2018",NA
"Luperosaurus_sorok",1.025,"Meiri_2018",NA
"Luperosaurus_yasumai",1.406,"Meiri_2018",NA
"Lurocalis_rufiventris",76.75,"rdataretriever-amniote-life-hist",1
"Lurocalis_semitorquatus",76.75,"rdataretriever-amniote-life-hist",1
"Luscinia_calliope",24.7,"Lislevand_etal_2007",1
"Luscinia_cyane",14.65,"Lislevand_etal_2007",1
"Luscinia_luscinia",25,"Lislevand_etal_2007",1
"Luscinia_megarhynchos",20.15,"Lislevand_etal_2007",1
"Luscinia_phoenicuroides",21.05,"rdataretriever-amniote-life-hist",1
"Luscinia_ruficeps",18,"rdataretriever-amniote-life-hist",1
"Luscinia_svecica",18.25,"Lislevand_etal_2007",1
"Lutjanus_analis",8580,"AnAge",1
"Lutjanus_apodus",950,"Brown_etal_2018",1
"Lutjanus_argentimaculatus",50235.8,"Cai_etal_2025",NA
"Lutjanus_bengalensis",364.5,"Cai_etal_2025",NA
"Lutjanus_bohar",12500,"fishbase",NA
"Lutjanus_buccanella",615.142259969188,"Brown_etal_2018",1
"Lutjanus_campechanus",12540,"AnAge",1
"Lutjanus_carponotatus",348.535554828673,"fishbase, Froese_2014, Kritzer_2002",NA
"Lutjanus_erythropterus",6385.8,"Cai_etal_2025",NA
"Lutjanus_fulgens",4096.3,"Cai_etal_2025",NA
"Lutjanus_fulviflamma",800.5,"Cai_etal_2025",NA
"Lutjanus_gibbus",1259.19382036695,"fishbase, Froese_2014",NA
"Lutjanus_guttatus",5932.2,"Cai_etal_2025",NA
"Lutjanus_jocu",28600,"fishbase",NA
"Lutjanus_johnii",8301.1,"Cai_etal_2025",NA
"Lutjanus_kasmira",209.821505945607,"fishbase, Froese_2014",NA
"Lutjanus_malabaricus",14536.7,"Cai_etal_2025",NA
"Lutjanus_ophuysenii",50.5,"Cai_etal_2025",NA
"Lutjanus_peru",12174.7,"Cai_etal_2025",NA
"Lutjanus_purpureus",2930,"Brown_etal_2018",1
"Lutjanus_rivulatus",12716.4,"Cai_etal_2025",NA
"Lutjanus_russellii",1730.3,"Cai_etal_2025",NA
"Lutjanus_sanguineus",12650,"AnAge",1
"Lutjanus_sebae",26618.3,"Cai_etal_2025",NA
"Lutjanus_synagris",1941.5,"AnAge",1
"Lutjanus_vitta",1196.7,"Cai_etal_2025",NA
"Lutra_canadensis",9332.5430079699,"Tucker_etal_2014b",1
"Lutra_lutra",8077.45908599107,"Smith_2003",1
"Lutra_maculicollis",4000,"Cai_etal_2025",NA
"Lutra_nippon",7809.34499999999,"rdataretriever-amniote-life-hist",1
"Lutra_sumatrana",5500,"Smith_2003",1
"Lutreolina_crassicaudata",537.304,"Smith_2003",1
"Lutrogale_perspicillata",9471.00855241933,"Smith_2003",1
"Luvarus_imperialis",155200,"Cai_etal_2025",NA
"Luxilus_cornutus",10,"https://www.ontariofishes.ca/fish_detail.php?FID=47",NA
"Lybius_bidentatus",80.5,"rdataretriever-amniote-life-hist",1
"Lybius_chaplini",NA,"Lislevand_etal_2007",1
"Lybius_dubius",91.8749149659471,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Lybius_guifsobalito",41.8485364140731,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Lybius_leucocephalus",62.8,"Lislevand_etal_2007",1
"Lybius_melanopterus",46.3508360226652,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Lybius_minor",51.5936042547911,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Lybius_rolleti",100.5,"rdataretriever-amniote-life-hist",1
"Lybius_torquatus",53.2,"rdataretriever-amniote-life-hist",1
"Lybius_undatus",29.8827709558535,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Lybius_vieilloti",39.5,"rdataretriever-amniote-life-hist",1
"Lycalopex_culpaeus",9832.41,"Smith_2003",1
"Lycalopex_fulvipes",2720,"Quaardvark",1
"Lycalopex_griseus",8279.994,"Smith_2003",1
"Lycalopex_gymnocercus",4689.969,"Smith_2003",1
"Lycalopex_sechurae",4000,"Smith_2003",1
"Lycalopex_vetulus",5349.953,"Smith_2003",1
"Lycaon_pictus",5513,"Brown_etal_2018",1
"Lycengraulis_grossidens",126.2,"Cai_etal_2025",NA
"Lyciasalamandra_atifi",48.2,"Cai_etal_2025",NA
"Lyciasalamandra_flavimembris",39.7,"Cai_etal_2025",NA
"Lyciasalamandra_luschani",7.8,"Oliveira_2017",NA
"Lycocorax_pyrrhopterus",285.5,"rdataretriever-amniote-life-hist",1
"Lycodes_brevipes",150.1,"Cai_etal_2025",NA
"Lycodes_eudipleurostictus",NA,"Killen_etal_2016",1
"Lycodes_pallidus",NA,"Killen_etal_2016",1
"Lycodes_polaris",72.7,"Cai_etal_2025",NA
"Lycodes_raridens",3865.7,"Cai_etal_2025",NA
"Lycodes_tanakae",4548,"Cai_etal_2025",NA
"Lycodes_toyamensis",394.6,"Cai_etal_2025",NA
"Lycodon_albofuscus",1587,"rdataretriever-amniote-life-hist",1
"Lycodon_alcalai",98.6,"Feldman_etal_2016",1
"Lycodon_aulicus",66.5,"Feldman_etal_2016",1
"Lycodon_bibonius",NA,"Feldman_etal_2016",1
"Lycodon_butleri",117.2,"Feldman_etal_2016",1
"Lycodon_capucinus",62.4,"Feldman_etal_2016",1
"Lycodon_cardamomensis",6.3,"Feldman_etal_2016",1
"Lycodon_carinatus",59.3,"Feldman_etal_2016",1
"Lycodon_cavernicolus",21,"Feldman_etal_2016",1
"Lycodon_chrysoprateros",47.4,"Feldman_etal_2016",1
"Lycodon_davidi",10.7,"Feldman_etal_2016",1
"Lycodon_dumerilii",54.6,"Feldman_etal_2016",1
"Lycodon_effraenis",117.2,"Feldman_etal_2016",1
"Lycodon_fasciatus",88.4,"Feldman_etal_2016",1
"Lycodon_fausti",92.3,"Feldman_etal_2016",1
"Lycodon_ferroni",10.2,"Feldman_etal_2016",1
"Lycodon_flavicollis",24.9,"Feldman_etal_2016",1
"Lycodon_flavomaculatus",22.3,"Feldman_etal_2016",1
"Lycodon_flavozonatus",295.9,"Feldman_etal_2016",1
"Lycodon_futsingensis",100.2,"Feldman_etal_2016",1
"Lycodon_gammiei",167.2,"Feldman_etal_2016",1
"Lycodon_gongshan",106.5,"Feldman_etal_2016",1
"Lycodon_hypsirhinoides",50.4,"Feldman_etal_2016",1
"Lycodon_jara",25.7,"Feldman_etal_2016",1
"Lycodon_kundui",2.7,"Feldman_etal_2016",1
"Lycodon_laoensis",26.9,"Feldman_etal_2016",1
"Lycodon_liuchengchaoi",81.1,"Feldman_etal_2016",1
"Lycodon_mackinnoni",9.1,"Feldman_etal_2016",1
"Lycodon_meridionale",638.8,"Feldman_etal_2016",1
"Lycodon_muelleri",68.6,"Feldman_etal_2016",1
"Lycodon_multifasciatus",66.5,"Feldman_etal_2016",1
"Lycodon_multizonatus",41.6,"Feldman_etal_2016",1
"Lycodon_odishii",39.9,"Feldman_etal_2016",1
"Lycodon_ophiophagus",92,"Feldman_etal_2016",1
"Lycodon_orientalis",47.4,"Feldman_etal_2016",1
"Lycodon_osmanhilli",25.1,"Feldman_etal_2016",1
"Lycodon_paucifasciatus",59,"Feldman_etal_2016",1
"Lycodon_rosozonatus",135.9,"Feldman_etal_2016",1
"Lycodon_rufozonatus",251.1,"Feldman_etal_2016",1
"Lycodon_ruhstrati",134.3,"Feldman_etal_2016",1
"Lycodon_semicarinatus",450.9,"Feldman_etal_2016",1
"Lycodon_septentrionalis",178.4,"Feldman_etal_2016",1
"Lycodon_solivagus",79.3,"Feldman_etal_2016",1
"Lycodon_stormi",50.9,"Feldman_etal_2016",1
"Lycodon_striatus",19,"Feldman_etal_2016",1
"Lycodon_subcinctus",178.4,"Feldman_etal_2016",1
"Lycodon_synaptor",18.9,"Feldman_etal_2016",1
"Lycodon_tessellatus",7.8,"Feldman_etal_2016",1
"Lycodon_tiwarii",35.1,"Feldman_etal_2016",1
"Lycodon_travancoricus",54.9,"Feldman_etal_2016",1
"Lycodon_zawi",18.2,"Feldman_etal_2016",1
"Lycodon_zoosvictoriae",22.4,"Feldman_etal_2016",1
"Lycodonomorphus_bicolor",55,"Feldman_etal_2016",1
"Lycodonomorphus_inornatus",315.1,"Feldman_etal_2016",1
"Lycodonomorphus_laevissimus",251.4,"Feldman_etal_2016",1
"Lycodonomorphus_leleupi",122.5,"Feldman_etal_2016",1
"Lycodonomorphus_obscuriventris",33.6,"Feldman_etal_2016",1
"Lycodonomorphus_rufulus",95,"Feldman_etal_2016",1
"Lycodonomorphus_subtaeniatus",154.2,"Feldman_etal_2016",1
"Lycodonomorphus_whytii",46.6,"Feldman_etal_2016",1
"Lycodryas_carleti",91,"Feldman_etal_2016",1
"Lycodryas_citrinus",56.1,"Feldman_etal_2016",1
"Lycodryas_cococola",224.3,"Feldman_etal_2016",1
"Lycodryas_gaimardi",91,"Feldman_etal_2016",1
"Lycodryas_granuliceps",159,"Feldman_etal_2016",1
"Lycodryas_guentheri",23.8,"Feldman_etal_2016",1
"Lycodryas_inopinae",38.8,"Feldman_etal_2016",1
"Lycodryas_inornatus",44,"Feldman_etal_2016",1
"Lycodryas_maculatus",253.3,"Feldman_etal_2016",1
"Lycodryas_pseudogranuliceps",57.2,"Feldman_etal_2016",1
"Lycognathophis_seychellensis",518.2,"Feldman_etal_2016",1
"Lycophidion_acutirostre",5.5,"Feldman_etal_2016",1
"Lycophidion_albomaculatum",39,"Feldman_etal_2016",1
"Lycophidion_capense",32.3,"Feldman_etal_2016",1
"Lycophidion_depressirostre",19,"Feldman_etal_2016",1
"Lycophidion_hellmichi",15.8,"Feldman_etal_2016",1
"Lycophidion_irroratum",15.8,"Feldman_etal_2016",1
"Lycophidion_laterale",19,"Feldman_etal_2016",1
"Lycophidion_meleagris",7.8,"Feldman_etal_2016",1
"Lycophidion_multimaculatum",24.8,"Feldman_etal_2016",1
"Lycophidion_namibianum",33.9,"Feldman_etal_2016",1
"Lycophidion_nanus",5,"Feldman_etal_2016",1
"Lycophidion_nigromaculatum",11.3,"Feldman_etal_2016",1
"Lycophidion_ornatum",33.9,"Feldman_etal_2016",1
"Lycophidion_pembanum",15.2,"Feldman_etal_2016",1
"Lycophidion_pygmaeum",5,"Feldman_etal_2016",1
"Lycophidion_semiannule",7.2,"Feldman_etal_2016",1
"Lycophidion_semicinctum",66.8,"Feldman_etal_2016",1
"Lycophidion_taylori",22.5,"Feldman_etal_2016",1
"Lycophidion_uzungwense",36.4,"Feldman_etal_2016",1
"Lycophidion_variegatum",14.2,"Feldman_etal_2016",1
"Lycopodium_annotium",20,"Brown_etal_2018",1
"Lycothrissa_crocodilus",144.3,"Cai_etal_2025",NA
"Lygisaurus_abscondita",0.441,"Meiri_2018",NA
"Lygisaurus_aeratus",1.029,"Meiri_2018",NA
"Lygisaurus_curtus",1.432,"Meiri_2018",NA
"Lygisaurus_foliorum",1.52,"Meiri_2018",NA
"Lygisaurus_laevis",0.868,"Meiri_2018",NA
"Lygisaurus_macfarlani",1.081,"Meiri_2018",NA
"Lygisaurus_malleolus",0.554,"Meiri_2018",NA
"Lygisaurus_novaeguineae",0.719,"Meiri_2018",NA
"Lygisaurus_parrhasius",0.726,"Meiri_2018",NA
"Lygisaurus_rimula",1.029,"Meiri_2018",NA
"Lygisaurus_rococo",1.634,"Meiri_2018",NA
"Lygisaurus_sesbrauna",0.661,"Meiri_2018",NA
"Lygisaurus_tanneri",0.868,"Meiri_2018",NA
"Lygisaurus_zuma",0.661,"Meiri_2018",NA
"Lygodactylus_angolensis",1.135,"Meiri_2018",NA
"Lygodactylus_angularis",2.233,"Meiri_2018",NA
"Lygodactylus_arnoulti",1.224,"Meiri_2018",NA
"Lygodactylus_bernardi",1.518,"Meiri_2018",NA
"Lygodactylus_bivittis",1.144,"Meiri_2018",NA
"Lygodactylus_blancae",1.05,"Meiri_2018",NA
"Lygodactylus_blanci",1.436,"Meiri_2018",NA
"Lygodactylus_bradfieldi",0.686,"Meiri_2018",NA
"Lygodactylus_broadleyi",0.329,"Meiri_2018",NA
"Lygodactylus_capensis",1.854,"Meiri_2018",NA
"Lygodactylus_chobiensis",1.975,"Meiri_2018",NA
"Lygodactylus_conradti",1.416,"Meiri_2018",NA
"Lygodactylus_conraui",1.518,"Meiri_2018",NA
"Lygodactylus_decaryi",0.513,"Meiri_2018",NA
"Lygodactylus_depressus",1.318,"Meiri_2018",NA
"Lygodactylus_expectatus",0.751,"Meiri_2018",NA
"Lygodactylus_fischeri",1.737,"Meiri_2018",NA
"Lygodactylus_grandisonae",0.54,"Meiri_2018",NA
"Lygodactylus_graniticolus",1.466,"Meiri_2018",NA
"Lygodactylus_gravis",1.737,"Meiri_2018",NA
"Lygodactylus_grotei",0.827,"Meiri_2018",NA
"Lygodactylus_guibei",1.518,"Meiri_2018",NA
"Lygodactylus_gutturalis",2.101,"Meiri_2018",NA
"Lygodactylus_heterurus",0.54,"Meiri_2018",NA
"Lygodactylus_howelli",0.5,"Feldman_etal_2016",1
"Lygodactylus_inexpectatus",0.87,"Meiri_2018",NA
"Lygodactylus_insularis",0.686,"Meiri_2018",NA
"Lygodactylus_intermedius",0.785,"Meiri_2018",NA
"Lygodactylus_keniensis",1.737,"Meiri_2018",NA
"Lygodactylus_kimhowelli",1.092,"Meiri_2018",NA
"Lygodactylus_klemmeri",0.567,"Meiri_2018",NA
"Lygodactylus_klugei",0.969,"Meiri_2018",NA
"Lygodactylus_laterimaculatus",0.841,"Meiri_2018",NA
"Lygodactylus_lawrencei",0.969,"Meiri_2018",NA
"Lygodactylus_luteopicturatus",1.795,"Meiri_2018",NA
"Lygodactylus_madagascariensis",1.224,"Meiri_2018",NA
"Lygodactylus_manni",1.737,"Meiri_2018",NA
"Lygodactylus_methueni",1.737,"Meiri_2018",NA
"Lygodactylus_miops",0.969,"Meiri_2018",NA
"Lygodactylus_mirabilis",0.643,"Meiri_2018",NA
"Lygodactylus_mombasicus",1.416,"Meiri_2018",NA
"Lygodactylus_montanus",1.318,"Meiri_2018",NA
"Lygodactylus_nigropunctatus",1.318,"Meiri_2018",NA
"Lygodactylus_ocellatus",1.318,"Meiri_2018",NA
"Lygodactylus_ornatus",0.55,"Meiri_2018",NA
"Lygodactylus_pauliani",1.135,"Meiri_2018",NA
"Lygodactylus_picturatus",1.854,"Meiri_2018",NA
"Lygodactylus_pictus",1.625,"Meiri_2018",NA
"Lygodactylus_rarus",1.224,"Meiri_2018",NA
"Lygodactylus_regulus",1.593,"Meiri_2018",NA
"Lygodactylus_rex",3.657,"Meiri_2018",NA
"Lygodactylus_roavolana",0.354,"Meiri_2018",NA
"Lygodactylus_scheffleri",0.969,"Meiri_2018",NA
"Lygodactylus_scorteccii",0.961,"Meiri_2018",NA
"Lygodactylus_somalicus",0.878,"Meiri_2018",NA
"Lygodactylus_sp.",0.435329384558681,"rdataretriever-vertnet-reptiles",1
"Lygodactylus_stevensoni",1.518,"Meiri_2018",NA
"Lygodactylus_thomensis",1.197,"Meiri_2018",NA
"Lygodactylus_tolampyae",1.083,"Meiri_2018",NA
"Lygodactylus_tuberosus",1.337,"Meiri_2018",NA
"Lygodactylus_verticillatus",1.05,"Meiri_2018",NA
"Lygodactylus_viscatus",0.523,"Meiri_2018",NA
"Lygodactylus_waterbergensis",1.518,"Meiri_2018",NA
"Lygodactylus_wetzeli",0.595,"Meiri_2018",NA
"Lygodactylus_williamsi",0.969,"Meiri_2018",NA
"Lygodactylus_wojnowskii",1.318,"Meiri_2018",NA
"Lygophis_anomalus",84.1,"Feldman_etal_2016",1
"Lygophis_dilepis",44.9,"Feldman_etal_2016",1
"Lygophis_elegantissimus",79.9,"Feldman_etal_2016",1
"Lygophis_flavifrenatus",82.7,"Feldman_etal_2016",1
"Lygophis_lineatus",77.8,"Feldman_etal_2016",1
"Lygophis_meridionalis",96.2,"Feldman_etal_2016",1
"Lygophis_paucidens",28.5,"Feldman_etal_2016",1
"Lygophis_vanzolinii",81.3,"Feldman_etal_2016",1
"Lygosoma_albopunctata",5.627,"Meiri_2018",NA
"Lygosoma_angeli",79.726,"Meiri_2018",NA
"Lygosoma_anguinum",3.918,"Meiri_2018",NA
"Lygosoma_ashwamedhi",0.5,"Feldman_etal_2016",1
"Lygosoma_bampfyldei",66.946,"Meiri_2018",NA
"Lygosoma_boehmei",13.228,"Meiri_2018",NA
"Lygosoma_bowringii",11.342,"Meiri_2018",NA
"Lygosoma_carinatum",21.5,"Feldman_etal_2016",1
"Lygosoma_chaperi",5.4,"Feldman_etal_2016",1
"Lygosoma_corpulentum",186.004,"Meiri_2018",NA
"Lygosoma_frontoparietale",1.411,"Meiri_2018",NA
"Lygosoma_goaensis",2.771,"Meiri_2018",NA
"Lygosoma_guentheri",29.286,"Meiri_2018",NA
"Lygosoma_guineensis",3.31412416636368,"rdataretriever-vertnet-reptiles",1
"Lygosoma_haroldyoungi",14.313,"Meiri_2018",NA
"Lygosoma_herberti",5.907,"Meiri_2018",NA
"Lygosoma_isodactylum",8.007,"Meiri_2018",NA
"Lygosoma_koratense",38.786,"Meiri_2018",NA
"Lygosoma_laeviceps",12.738,"Meiri_2018",NA
"Lygosoma_lanceolatum",21.528,"Meiri_2018",NA
"Lygosoma_lineata",3.545,"Meiri_2018",NA
"Lygosoma_lineolatum",1.734,"Meiri_2018",NA
"Lygosoma_mafianum",13.228,"Meiri_2018",NA
"Lygosoma_opisthorhodum",17.031,"Meiri_2018",NA
"Lygosoma_pembanum",16.446,"Meiri_2018",NA
"Lygosoma_popae",4.363,"Meiri_2018",NA
"Lygosoma_pruthi",3.505,"Meiri_2018",NA
"Lygosoma_punctata",18.869,"Meiri_2018",NA
"Lygosoma_quadrupes",4.911,"Meiri_2018",NA
"Lygosoma_samajaya",6.836,"Meiri_2018",NA
"Lygosoma_singha",1.52,"Meiri_2018",NA
"Lygosoma_sp.",2.96254667180044,"rdataretriever-vertnet-reptiles",1
"Lygosoma_sundevalli",2,"rdataretriever-vertnet-reptiles",1
"Lygosoma_tabonorum",10.056,"Meiri_2018",NA
"Lygosoma_veunsaiensis",0.636,"Meiri_2018",NA
"Lygosoma_vosmaeri",3.918,"Meiri_2018",NA
"Lymantria_dispar",0.765,"AndersonGillooly_2017",1
"Lymantria_fumida",0.4675,"AndersonGillooly_2017",1
"Lymnaea_peregra",1.75,"Brown_etal_2018",1
"Lymnaea_stagnalis",0.0273,"rdataretriever-predator-prey-body-ratio",1
"Lymnea_peregra",0.002146023,"rdataretriever-predator-prey-body-ratio",1
"Lymnocryptes_minimus",50.2,"Lislevand_etal_2007",1
"Lyncodon_patagonicus",224.999,"Smith_2003",1
"Lyncornis_macrotis",132.5,"rdataretriever-amniote-life-hist",1
"Lyncornis_temminckii",95.9,"rdataretriever-amniote-life-hist",1
"Lynx_canadensis",9373.24600000001,"Smith_2003",1
"Lynx_lynx",17950,"Smith_2003",1
"Lynx_pardinus",9400,"Smith_2003",1
"Lynx_rufus",8904.099,"Smith_2003",1
"Lyonia_octandra",11000,"Brown_etal_2018",1
"Lyriocephalus_scutatus",225.719,"Meiri_2018",NA
"Lyrurus_mlokosiewiczi",815.5,"rdataretriever-amniote-life-hist",1
"Lyrurus_tetrix",1068.7,"Cai_etal_2025",NA
"Lysasterias_perrieri",19.5,"rdataretriever-predator-prey-body-ratio",1
"Lytorhynchus_diadema",14.6,"Feldman_etal_2016",1
"Lytorhynchus_gasperetti",11.4,"Feldman_etal_2016",1
"Lytorhynchus_kennedyi",10,"Feldman_etal_2016",1
"Lytorhynchus_maynardi",4,"Feldman_etal_2016",1
"Lytorhynchus_paradoxus",10,"Feldman_etal_2016",1
"Lytorhynchus_ridgewayi",31.6,"Feldman_etal_2016",1
"Mabuya_berengerae",21.667,"Meiri_2018",NA
"Mabuya_boettgeri",3.14960314960472,"rdataretriever-vertnet-reptiles",1
"Mabuya_cochonae",20.168,"Meiri_2018",NA
"Mabuya_desiradae",20.235,"Meiri_2018",NA
"Mabuya_dominicana",22.231,"Meiri_2018",NA
"Mabuya_frenata",5,"rdataretriever-vertnet-reptiles",1
"Mabuya_grandisterrae",23.022,"Meiri_2018",NA
"Mabuya_gravenhorsti",8.16491053914404,"rdataretriever-vertnet-reptiles",1
"Mabuya_guadeloupae",25.984,"Meiri_2018",NA
"Mabuya_hispaniolae",16.795,"Meiri_2018",NA
"Mabuya_homalocephala",5,"rdataretriever-vertnet-reptiles",1
"Mabuya_mabouya",22.373,"Meiri_2018",NA
"Mabuya_maculilabris",10,"rdataretriever-vertnet-reptiles",1
"Mabuya_meridensis",9.141,"Meiri_2018",NA
"Mabuya_montserratae",20.168,"Meiri_2018",NA
"Mabuya_parviterrae",23.684,"Meiri_2018",NA
"Mabuya_pergravis",15.82,"Meiri_2018",NA
"Mabuya_quinquetaeniata",12.7075718099329,"rdataretriever-vertnet-reptiles",1
"Mabuya_zuliae",22.16,"Meiri_2018",NA
"Macaca_arctoides",2500,"Brown_etal_2018",1
"Macaca_assamensis",12000,"Smith_2003",1
"Macaca_cyclopis",6000,"Smith_2003",1
"Macaca_fascicularis",3918.76893934817,"Smith_2003",1
"Macaca_fuscata",10400,"Smith_2003",1
"Macaca_hecki",11200,"Cai_etal_2025",NA
"Macaca_irus",3710,"Gillooly_etal_2016",1
"Macaca_leonina",7783,"Cai_etal_2025",NA
"Macaca_leucogenys",18000,"Cai_etal_2025",NA
"Macaca_maura",7300,"Smith_2003",1
"Macaca_mulatta",1695.58249578132,"Brown_etal_2018",1
"Macaca_nemestrina",2500,"Brown_etal_2018",1
"Macaca_nigra",6400,"Smith_2003",1
"Macaca_nigrescens",9500,"Cai_etal_2025",NA
"Macaca_ochreata",2600,"Smith_2003",1
"Macaca_pagensis",5694.70113263199,"rdataretriever-pantheria_rdataretriever-amniote-life-hist",2
"Macaca_radiata",2500,"Brown_etal_2018",1
"Macaca_siberu",7151.5,"rdataretriever-amniote-life-hist",1
"Macaca_silenus",2500,"Brown_etal_2018",1
"Macaca_sinica",1000,"Brown_etal_2018",1
"Macaca_sylvanus",1750,"Brown_etal_2018",1
"Macaca_thibetana",12000,"Smith_2003",1
"Macaca_tonkeana",9000,"Smith_2003",1
"Macaranga_beccariana",410000,"Brown_etal_2018",1
"Macaranga_gigantea",1900000,"Brown_etal_2018",1
"Macaranga_hosei",2300000,"Brown_etal_2018",1
"Macaranga_hullettii",460000,"Brown_etal_2018",1
"Macaranga_trachyphylla",780000,"Brown_etal_2018",1
"Macaranga_winkleri",780000,"Brown_etal_2018",1
"Maccullochella_ikei",3814.2,"Cai_etal_2025",NA
"Maccullochella_macquariensis",16000,"Cai_etal_2025",NA
"Maccullochella_peelii",113500,"fishbase",NA
"Macgregoria_pulchra",227.25,"rdataretriever-amniote-life-hist",1
"Machaerirhynchus_flaviventer",10.5,"rdataretriever-amniote-life-hist",1
"Machaerirhynchus_nigripectus",12,"Cai_etal_2025",NA
"Machaeropterus_deliciosus",13.6,"rdataretriever-amniote-life-hist",1
"Machaeropterus_pyrocephalus",9.6,"rdataretriever-amniote-life-hist",1
"Machaeropterus_regulus",9.35,"rdataretriever-amniote-life-hist",1
"Machaeropterus_striolatus",9.35,"rdataretriever-amniote-life-hist",1
"Macheiramphus_alcinus",650,"Lislevand_etal_2007",1
"Machetornis_rixosa",30.3,"rdataretriever-amniote-life-hist",1
"Machlolophus_aplonotus",14.85,"rdataretriever-amniote-life-hist",1
"Machlolophus_holsti",16.95,"rdataretriever-amniote-life-hist",1
"Machlolophus_nuchalis",13.8,"rdataretriever-amniote-life-hist",1
"Machlolophus_spilonotus",18.8,"Cai_etal_2025",NA
"Machlolophus_xanthogenys",14.85,"rdataretriever-amniote-life-hist",1
"Mackenziaena_leachii",68.875,"rdataretriever-amniote-life-hist",1
"Mackenziaena_severa",51.9,"rdataretriever-amniote-life-hist",1
"Macoma_balthica",0.94257975021575,"Brown_etal_2018",1
"Macquaria_ambigua",13200,"AnAge",1
"Macquaria_australasica",3500,"Cai_etal_2025",NA
"Macrauchenia_patachonica",987999.999999999,"Smith_2003",1
"Macrelaps_microlepidotus",251.4,"Feldman_etal_2016",1
"Macrhybopsis_hyostoma",2.9,"Cai_etal_2025",NA
"Macrhybopsis_storeriana",173.3,"Cai_etal_2025",NA
"Macroagelaius_imthurni",77.8,"Cai_etal_2025",NA
"Macrocalamus_chanardi",3.9,"Feldman_etal_2016",1
