"Cite","ConIDorig","ConID","ott_id","TSc","FSc","fF","TG","EE","BM","BMlog","Eco","Lat","Long","DR","DRlog","Drf","Drc","TA","TAlog","SA","SAlog","Yr","tWS","DT","FD"
"Ganmanee_2003","Luidia_quinaria","Luidia_quinaria",367765,1,0,0,"Echinoderms","Ectotherm",15,1.17609125905568,"Marine",34.75,136.72,20,1.32221929473392,"Species","Class","Days",0,"1000m",3,1997,176,1997-06-15,"Gut content (lethal)"
"Ganmanee_2003","Luidia_quinaria","Luidia_quinaria",367765,37,37,1,"Echinoderms","Ectotherm",15,1.17609125905568,"Marine",34.75,136.72,20,1.32221929473392,"Species","Class","Days",0,"1000m",3,1997,176,1997-06-15,"Gut content (lethal)"
"Ganmanee_2003","Luidia_quinaria","Luidia_quinaria",367765,25,25,1,"Echinoderms","Ectotherm",15,1.17609125905568,"Marine",34.75,136.72,13,1.14612803567824,"Species","Class","Days",0,"1000m",3,1996,330,1996-11-15,"Gut content (lethal)"
"Ganmanee_2003","Luidia_quinaria","Luidia_quinaria",367765,20,20,1,"Echinoderms","Ectotherm",15,1.17609125905568,"Marine",34.75,136.72,25,1.41497334797082,"Species","Class","Days",0,"1000m",3,1997,84,1997-03-15,"Gut content (lethal)"
"Ganmanee_2003","Luidia_quinaria","Luidia_quinaria",367765,15,15,1,"Echinoderms","Ectotherm",15,1.17609125905568,"Marine",34.75,136.72,13,1.14612803567824,"Species","Class","Days",0,"1000m",3,1996,330,1996-11-15,"Gut content (lethal)"
"Ganmanee_2003","Luidia_quinaria","Luidia_quinaria",367765,5,5,1,"Echinoderms","Ectotherm",15,1.17609125905568,"Marine",34.75,136.72,13,1.14612803567824,"Species","Class","Days",0,"1000m",3,1996,330,1996-11-15,"Gut content (lethal)"
"Ganmanee_2003","Luidia_quinaria","Luidia_quinaria",367765,13,13,1,"Echinoderms","Ectotherm",15,1.17609125905568,"Marine",34.75,136.72,25,1.41497334797082,"Species","Class","Days",0,"1000m",3,1997,84,1997-03-15,"Gut content (lethal)"
"Ganmanee_2003","Luidia_quinaria","Luidia_quinaria",367765,1,0,0,"Echinoderms","Ectotherm",15,1.17609125905568,"Marine",34.75,136.72,13,1.14612803567824,"Species","Class","Days",0,"1000m",3,1996,330,1996-11-15,"Gut content (lethal)"
"Ganmanee_2003","Luidia_quinaria","Luidia_quinaria",367765,38,38,1,"Echinoderms","Ectotherm",15,1.17609125905568,"Marine",34.75,136.72,13,1.14612803567824,"Species","Class","Days",0,"1000m",3,1996,330,1996-11-15,"Gut content (lethal)"
"Ganmanee_2003","Luidia_quinaria","Luidia_quinaria",367765,13,13,1,"Echinoderms","Ectotherm",15,1.17609125905568,"Marine",34.75,136.72,25,1.41497334797082,"Species","Class","Days",0,"1000m",3,1997,84,1997-03-15,"Gut content (lethal)"
"Ganmanee_2003","Luidia_quinaria","Luidia_quinaria",367765,19,19,1,"Echinoderms","Ectotherm",15,1.17609125905568,"Marine",34.75,136.72,23,1.38021124171161,"Species","Class","Days",0,"1000m",3,1997,329,1997-11-15,"Gut content (lethal)"
"Ganmanee_2003","Luidia_quinaria","Luidia_quinaria",367765,34,34,1,"Echinoderms","Ectotherm",15,1.17609125905568,"Marine",34.75,136.72,25,1.41497334797082,"Species","Class","Days",0,"1000m",3,1997,84,1997-03-15,"Gut content (lethal)"
"Ganmanee_2003","Luidia_quinaria","Luidia_quinaria",367765,22,22,1,"Echinoderms","Ectotherm",15,1.17609125905568,"Marine",34.75,136.72,25,1.41497334797082,"Species","Class","Days",0,"1000m",3,1997,84,1997-03-15,"Gut content (lethal)"
"Ganmanee_2003","Luidia_quinaria","Luidia_quinaria",367765,18,18,1,"Echinoderms","Ectotherm",15,1.17609125905568,"Marine",34.75,136.72,13,1.14612803567824,"Species","Class","Days",0,"1000m",3,1996,330,1996-11-15,"Gut content (lethal)"
"Ganmanee_2003","Luidia_quinaria","Luidia_quinaria",367765,2,2,1,"Echinoderms","Ectotherm",15,1.17609125905568,"Marine",34.75,136.72,20,1.32221929473392,"Species","Class","Days",0,"1000m",3,1997,176,1997-06-15,"Gut content (lethal)"
"Ganmanee_2003","Luidia_quinaria","Luidia_quinaria",367765,3,3,1,"Echinoderms","Ectotherm",15,1.17609125905568,"Marine",34.75,136.72,25,1.41497334797082,"Species","Class","Days",0,"1000m",3,1997,84,1997-03-15,"Gut content (lethal)"
"Eichelbaum_1909","Luidia_sarsi","Luidia_sarsi",24895,11,10,0.9091,"Echinoderms","Ectotherm",NA,NA,"Marine",54.5,10.4,12,1.11394335230684,"Genus","Phylum","Years",2.86332286012046,"10km",4,1908,NA,1908-01-01,"Gut content (lethal)"
"Fenchel_1965","Luidia_sarsi","Luidia_sarsi",24895,42,37,0.881,"Echinoderms","Ectotherm",NA,NA,"Marine",56.1,12.5,4,0.698970004336019,"Species","Species","Months",1.38021124171161,"1000m",3,1964,NA,1964-01-01,"Gut content (lethal)"
"Ali_2016","Lutjanus_bohar","Lutjanus_bohar",333352,92,62,0.6778,"Fish","Ectotherm",12500,4.09691001300806,"Marine",12.7,54,19,1.30102999566398,"Species","Phylum","Months",1.38021124171161,"1000m",3,2005,84,2005-03-15,"Gut content (lethal)"
"Wen_2012","Lutjanus_carponotatus","Lutjanus_carponotatus",333348,483,207,0.428,"Fish","Ectotherm",NA,NA,"Marine",-23.150439,150.938344,19,1.30102999566398,"Family","Class","Years",2.86332286012046,"10km",4,2008,267,2008-03-15,"Gut content (lethal)"
"Ali_2016","Lutjanus_gibbus","Lutjanus_gibbus",333344,62,47,0.7581,"Fish","Ectotherm",1259.19382036695,3.10009258367198,"Marine",12.7,54,32,1.51851393987789,"Species","Phylum","Months",1.38021124171161,"1000m",3,2005,84,2005-03-15,"Gut content (lethal)"
"Arrington_2002","Lutjanus_jocu","Lutjanus_jocu",943192,57,46,0.807,"Fish","Ectotherm",28600,4.45636603312904,"Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Ali_2016","Lutjanus_kasmira","Lutjanus_kasmira",333340,163,122,0.7485,"Fish","Ectotherm",209.821505945607,2.32184999975285,"Marine",12.7,54,24,1.39794000867204,"Species","Phylum","Months",1.38021124171161,"1000m",3,2005,84,2005-03-15,"Gut content (lethal)"
"Johnson_2015","Luxilus_cornutus","Luxilus_cornutus",96051,25,24,0.96,"Fish","Ectotherm",10,1,"Lotic",43.57,-76.18,12,1.11394335230684,"Family","Class","Hours",-1.77815125038364,"1000m",3,2009,11,2009-01-01,"Gut content (lethal)"
"Johnson_2015","Luxilus_cornutus","Luxilus_cornutus",96051,25,21,0.84,"Fish","Ectotherm",10,1,"Lotic",43.57,-76.18,12,1.11394335230684,"Family","Class","Hours",-1.77815125038364,"1000m",3,2009,11,2009-01-01,"Gut content (lethal)"
"Johnson_2015","Luxilus_cornutus","Luxilus_cornutus",96051,25,25,1,"Fish","Ectotherm",10,1,"Lotic",43.57,-76.18,12,1.11394335230684,"Family","Class","Hours",-1.77815125038364,"1000m",3,2009,11,2009-01-01,"Gut content (lethal)"
"Johnson_2015","Luxilus_cornutus","Luxilus_cornutus",96051,16,15,0.94,"Fish","Ectotherm",10,1,"Lotic",43.57,-76.18,12,1.11394335230684,"Family","Class","Hours",-1.77815125038364,"1000m",3,2009,11,2009-01-01,"Gut content (lethal)"
"Johnson_2015","Luxilus_cornutus","Luxilus_cornutus",96051,12,12,1,"Fish","Ectotherm",10,1,"Lotic",43.57,-76.18,12,1.11394335230684,"Family","Class","Hours",-1.77815125038364,"1000m",3,2009,11,2009-01-01,"Gut content (lethal)"
"Johnson_2015","Luxilus_cornutus","Luxilus_cornutus",96051,13,10,0.77,"Fish","Ectotherm",10,1,"Lotic",43.57,-76.18,12,1.11394335230684,"Family","Class","Hours",-1.77815125038364,"1000m",3,2009,11,2009-01-01,"Gut content (lethal)"
"Johnson_2015","Luxilus_cornutus","Luxilus_cornutus",96051,25,24,0.96,"Fish","Ectotherm",10,1,"Lotic",43.57,-76.18,12,1.11394335230684,"Family","Class","Hours",-1.77815125038364,"1000m",3,2009,11,2009-01-01,"Gut content (lethal)"
"Polymeni_2011","Lyciasalamandra_luschani","Lyciasalamandra_luschani",1012890,14,14,1,"Amphibians","Ectotherm",NA,NA,"Terrestrial",36.14,29.58,20,1.32221929473392,"Family","Class","Days",0,"1000m",3,2000,346,2000-12-01,"Gut content (non-lethal)"
"Polymeni_2011","Lyciasalamandra_luschani","Lyciasalamandra_luschani",1012890,6,6,1,"Amphibians","Ectotherm",NA,NA,"Terrestrial",36.14,29.58,13,1.14612803567824,"Family","Class","Days",0,"1000m",3,2000,346,2000-12-01,"Gut content (non-lethal)"
"Polymeni_2011","Lyciasalamandra_luschani","Lyciasalamandra_luschani",1012890,9,9,1,"Amphibians","Ectotherm",NA,NA,"Terrestrial",36.14,29.58,19,1.30102999566398,"Family","Class","Days",0,"1000m",3,2000,346,2000-12-01,"Gut content (non-lethal)"
"Huey_2001","Lygodactylus_capensis","Lygodactylus_capensis",43346,28,27,0.9643,"Reptiles","Ectotherm",NA,NA,"Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Hardy_2006","Lygodactylus_picturatus","Lygodactylus_picturatus",1085744,5,4,0.8,"Reptiles","Ectotherm",NA,NA,"Terrestrial",0.36,36.75,6,0.845098040014257,"Family","Order","Months",1.38021124171161,"10km",4,1987,206,1987-07-15,"Gut content (lethal)"
"Valdmann_2005","Lynx_lynx","Lynx_lynx",886829,49,32,0.65,"Mammals","Endotherm",NA,NA,"Terrestrial",56.5,24,4,0.698970004336019,"Species","Family","Years",2.86332286012046,"100km",5,1998,176,1998-06-15,"Gut content (lethal)"
"Rose_2015","Lynx_rufus","Lynx_rufus",507545,120,110,0.9167,"Mammals","Endotherm",NA,NA,"Terrestrial",39.7,-81.5,24,1.39794000867204,"Species","Class","Years",2.86332286012046,"10km",4,2009,NA,2009-01-01,"Gut content (lethal)"
"King_2005","Maccullochella_peelii","Maccullochella_peelii",538656,122,73,0.5984,"Fish","Ectotherm",113500,5.05499586152914,"Lotic",-36.42,145.65,9,1,"Family","Order","Months",1.38021124171161,"1000m",3,1998,163,1998-12-01,"Gut content (lethal)"
"Yang_2011","Macropinna_microstoma","Macropinna_microstoma",584432,14,11,0.7857,"Fish","Ectotherm",42.1997894824983,1.62531028444941,"Marine",58.25,-148.120000000002,1,0.301029995663981,"Phylum","Phylum","Months",1.38021124171161,"100km",5,2007,115,2007-04-15,"Gut content (lethal)"
"Yang_2011","Macropinna_microstoma","Macropinna_microstoma",584432,2,2,1,"Fish","Ectotherm",42.1997894824983,1.62531028444941,"Marine",58.25,-148.120000000002,1,0.301029995663981,"Phylum","Phylum","Months",1.38021124171161,"100km",5,2007,115,2007-04-15,"Gut content (lethal)"
"Yang_2011","Macropinna_microstoma","Macropinna_microstoma",584432,3,3,1,"Fish","Ectotherm",42.1997894824983,1.62531028444941,"Marine",58.25,-148.120000000002,1,0.301029995663981,"Phylum","Phylum","Months",1.38021124171161,"100km",5,2007,115,2007-04-15,"Gut content (lethal)"
"Varghese_2014","Makaira_nigricans","Makaira_nigricans",696461,28,18,0.6429,"Fish","Ectotherm",43290,4.63638758581316,"Marine",15.81,70.83,10,1.04139268515823,"Species","Order","Years",2.86332286012046,"1000km",6,2007,NA,2007-01-01,"Gut content (lethal)"
"Pierre_2024","Mallotus_villosus","Mallotus_villosus",399346,187,111,0.5936,"Fish","Ectotherm",NA,NA,"Marine",47.71,-53.01,11,1.07918124604762,"Species","Class","Years",2.86332286012046,"10km",4,1985,268,1985-09-15,"Gut content (lethal)"
"Arrington_2002","Marcusenius_macrolepidotus","Marcusenius_macrolepidotus",1016851,83,69,0.8313,"Fish","Ectotherm",500,2.69897000433602,"Lotic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Poole_1996","Martes_americana","Martes_americana",923116,338,57,0.1686,"Mammals","Endotherm",NA,NA,"Terrestrial",66,-127,15,1.20411998265592,"Species","Class","Months",1.38021124171161,"1000km",6,1990,359,1990-12-15,"Gut content (lethal)"
"Poole_1996","Martes_americana","Martes_americana",923116,117,88,0.7521,"Mammals","Endotherm",NA,NA,"Terrestrial",61,-127,18,1.27875360095283,"Species","Order","Months",1.38021124171161,"1000km",6,1992,360,1992-12-15,"Gut content (lethal)"
"Hales_2008","Martes_americana","Martes_americana",923116,318,151,0.4748,"Mammals","Endotherm",NA,NA,"Terrestrial",46.28,-86.88,10,1.04139268515823,"Species","Class","Years",2.86332286012046,"100km",5,2002,359,2002-12-15,"Gut content (lethal)"
"Poole_1996","Martes_americana","Martes_americana",923116,306,50,0.1634,"Mammals","Endotherm",NA,NA,"Terrestrial",66,-127,10,1.04139268515823,"Species","Class","Months",1.38021124171161,"1000km",6,1989,359,1989-12-15,"Gut content (lethal)"
"Poole_1996","Martes_americana","Martes_americana",923116,87,62,0.7126,"Mammals","Endotherm",NA,NA,"Terrestrial",66,-127,14,1.17609125905568,"Species","Class","Months",1.38021124171161,"1000km",6,1992,360,1992-12-15,"Gut content (lethal)"
"Poole_1996","Martes_americana","Martes_americana",923116,795,279,0.3509,"Mammals","Endotherm",NA,NA,"Terrestrial",61,-127,23,1.38021124171161,"Species","Class","Months",1.38021124171161,"1000km",6,1989,359,1989-12-15,"Gut content (lethal)"
"Poole_1996","Martes_americana","Martes_americana",923116,472,92,0.1949,"Mammals","Endotherm",NA,NA,"Terrestrial",61,-127,15,1.20411998265592,"Species","Class","Months",1.38021124171161,"1000km",6,1988,360,1988-12-15,"Gut content (lethal)"
"Poole_1996","Martes_americana","Martes_americana",923116,794,219,0.2758,"Mammals","Endotherm",NA,NA,"Terrestrial",61,-127,20,1.32221929473392,"Species","Class","Months",1.38021124171161,"1000km",6,1990,359,1990-12-15,"Gut content (lethal)"
"Nagorsen_1989","Martes_americana","Martes_americana",923116,727,701,0.9642,"Mammals","Endotherm",NA,NA,"Terrestrial",49.75,-125.75,19,1.30102999566398,"Species","Phylum","Years",2.86332286012046,"100km",5,1984,177,1984-06-15,"Gut content (lethal)"
"Poole_1996","Martes_americana","Martes_americana",923116,253,66,0.2609,"Mammals","Endotherm",NA,NA,"Terrestrial",61,-127,6,0.845098040014257,"Species","Class","Months",1.38021124171161,"1000km",6,1991,359,1991-12-15,"Gut content (lethal)"
"Poole_1996","Martes_americana","Martes_americana",923116,81,63,0.7778,"Mammals","Endotherm",NA,NA,"Terrestrial",66,-127,11,1.07918124604762,"Species","Class","Months",1.38021124171161,"1000km",6,1993,359,1993-12-15,"Gut content (lethal)"
"Poole_1996","Martes_americana","Martes_americana",923116,599,124,0.207,"Mammals","Endotherm",NA,NA,"Terrestrial",66,-127,14,1.17609125905568,"Species","Class","Months",1.38021124171161,"1000km",6,1991,359,1991-12-15,"Gut content (lethal)"
"Poole_1996","Martes_americana","Martes_americana",923116,414,48,0.1159,"Mammals","Endotherm",NA,NA,"Terrestrial",66,-127,12,1.11394335230684,"Species","Class","Months",1.38021124171161,"1000km",6,1988,360,1988-12-15,"Gut content (lethal)"
"Rysava-Novakova_2009","Martes_foina","Martes_foina",348047,120,108,0.9,"Mammals","Endotherm",NA,NA,"Terrestrial",49.2,15.4,33,1.53147891704226,"Species","Phylum","Years",2.86332286012046,"100km",5,2003,NA,2003-01-01,"Gut content (lethal)"
"Bakaloudis_2012","Martes_foina","Martes_foina",348047,106,92,0.8679,"Mammals","Endotherm",NA,NA,"Terrestrial",38.47,22.19,20,1.32221929473392,"Species","Class","Years",2.86332286012046,"10km",4,2004,177,2004-06-15,"Gut content (lethal)"
"Arrington_2002","Mastacembelus_frenatus","Mastacembelus_frenatus",546685,10,6,0.6,"Fish","Ectotherm",147.24864178871,2.16805129757534,"Lotic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Hamilton_1956","Masticophis_flagellum","Masticophis_flagellum",1032608,51,45,0.8824,"Reptiles","Ectotherm",NA,NA,"Terrestrial",32.42,-84.87,16,1.23044892137827,"Species","Order","Years",2.86332286012046,"100m",2,1950,NA,1950-01-01,"Gut content (lethal)"
"Young_1986","Maurolicus_muelleri","Maurolicus_muelleri",540470,719,561,0.78,"Fish","Ectotherm",0.581909210745837,-0.235144768525041,"Marine",-42.65,148.47,29,1.47712125471966,"Species","Order","Months",1.38021124171161,"1000m",3,1984,117,1984-10-15,"Gut content (lethal)"
"Mauzey_1968","Mediaster_aequalis","Mediaster_aequalis",658159,543,353,0.65,"Echinoderms","Ectotherm",NA,NA,"Marine",48.3,-122.94,3,0.602059991327962,"Species","Genus","Years",2.86332286012046,"1000m",3,1966,NA,1966-01-01,"Direct observation"
"Mauzey_1968","Mediaster_aequalis","Mediaster_aequalis",658159,240,120,0.5,"Echinoderms","Ectotherm",NA,NA,"Marine",48.3,-122.94,6,0.845098040014257,"Species","Phylum","Years",2.86332286012046,"1000m",3,1966,NA,1966-01-01,"Direct observation"
"VanHeezik_1990","Megadyptes_antipodes","Megadyptes_antipodes",429618,281,273,0.97,"Birds","Endotherm",NA,NA,"Marine",-46.33,169.67,26,1.43136376415899,"Species","Class","Years",2.86332286012046,"100km",5,1985,327,1985-05-15,"Gut content (non-lethal)"
"Fevolden_1982","Meganyctiphanes_norvegica","Meganyctiphanes_norvegica",151806,29,27,0.9285,"Arthropods","Ectotherm",NA,NA,"Marine",59.8,10.53,4,0.698970004336019,"Class","Phylum","Days",0,"100m",2,1971,11,1971-01-01,"Gut content (lethal)"
"Fevolden_1982","Meganyctiphanes_norvegica","Meganyctiphanes_norvegica",151806,35,35,1,"Arthropods","Ectotherm",NA,NA,"Marine",59.8,10.53,6,0.845098040014257,"Class","Phylum","Days",0,"100m",2,1972,11,1972-01-01,"Gut content (lethal)"
"Fevolden_1982","Meganyctiphanes_norvegica","Meganyctiphanes_norvegica",151806,84,71,0.8476,"Arthropods","Ectotherm",NA,NA,"Marine",59.8,10.53,10,1.04139268515823,"Class","Phylum","Days",0,"100m",2,1972,11,1972-01-01,"Gut content (lethal)"
"Fevolden_1982","Meganyctiphanes_norvegica","Meganyctiphanes_norvegica",151806,14,12,0.838,"Arthropods","Ectotherm",NA,NA,"Marine",59.8,10.53,3,0.602059991327962,"Class","Phylum","Days",0,"100m",2,1972,11,1972-01-01,"Gut content (lethal)"
"Fevolden_1982","Meganyctiphanes_norvegica","Meganyctiphanes_norvegica",151806,52,51,0.9809,"Arthropods","Ectotherm",NA,NA,"Marine",59.8,10.53,5,0.778151250383644,"Class","Phylum","Days",0,"100m",2,1972,11,1972-01-01,"Gut content (lethal)"
"Fevolden_1982","Meganyctiphanes_norvegica","Meganyctiphanes_norvegica",151806,30,30,0.998,"Arthropods","Ectotherm",NA,NA,"Marine",59.8,10.53,5,0.778151250383644,"Class","Phylum","Days",0,"100m",2,1972,11,1972-01-01,"Gut content (lethal)"
"Fevolden_1982","Meganyctiphanes_norvegica","Meganyctiphanes_norvegica",151806,132,108,0.8164,"Arthropods","Ectotherm",NA,NA,"Marine",59.8,10.53,5,0.778151250383644,"Class","Phylum","Days",0,"100m",2,1971,11,1971-01-01,"Gut content (lethal)"
"Fevolden_1982","Meganyctiphanes_norvegica","Meganyctiphanes_norvegica",151806,181,136,0.7528,"Arthropods","Ectotherm",NA,NA,"Marine",59.8,10.53,3,0.602059991327962,"Class","Phylum","Days",0,"100m",2,1972,11,1972-01-01,"Gut content (lethal)"
"Fevolden_1982","Meganyctiphanes_norvegica","Meganyctiphanes_norvegica",151806,186,177,0.9531,"Arthropods","Ectotherm",NA,NA,"Marine",59.8,10.53,4,0.698970004336019,"Class","Phylum","Days",0,"100m",2,1971,11,1971-01-01,"Gut content (lethal)"
"Fevolden_1982","Meganyctiphanes_norvegica","Meganyctiphanes_norvegica",151806,107,60,0.5605,"Arthropods","Ectotherm",NA,NA,"Marine",59.8,10.53,5,0.778151250383644,"Class","Phylum","Days",0,"100m",2,1972,11,1972-01-01,"Gut content (lethal)"
"Collard_1970","Melamphaes_lugubris","Melamphaes_lugubris",273421,1,1,1,"Fish","Ectotherm",16.25,1.21085336531489,"Marine",32.67,-120.58,1,0.301029995663981,"Phylum","Phylum","Years",2.86332286012046,"100km",5,1964,NA,1964-01-01,"Gut content (lethal)"
"Yang_2011","Melamphaes_lugubris","Melamphaes_lugubris",273421,60,60,1,"Fish","Ectotherm",16.25,1.21085336531489,"Marine",58.25,-148.12,29,1.47712125471966,"Species","Phylum","Months",1.38021124171161,"100km",5,2007,115,2007-04-15,"Gut content (lethal)"
"Yang_2011","Melamphaes_lugubris","Melamphaes_lugubris",273421,52,51,0.9808,"Fish","Ectotherm",16.25,1.21085336531489,"Marine",58.25,-148.12,25,1.41497334797082,"Species","Phylum","Months",1.38021124171161,"100km",5,2007,115,2007-04-15,"Gut content (lethal)"
"Yang_2011","Melamphaes_lugubris","Melamphaes_lugubris",273421,15,15,1,"Fish","Ectotherm",16.25,1.21085336531489,"Marine",58.25,-148.12,10,1.04139268515823,"Species","Phylum","Months",1.38021124171161,"100km",5,2007,115,2007-04-15,"Gut content (lethal)"
"Yang_2011","Melamphaes_lugubris","Melamphaes_lugubris",273421,15,15,1,"Fish","Ectotherm",16.25,1.21085336531489,"Marine",58.25,-148.12,10,1.04139268515823,"Species","Phylum","Months",1.38021124171161,"100km",5,2007,115,2007-04-15,"Gut content (lethal)"
"King_2005","Melanotaenia_fluviatilis","Melanotaenia_fluviatilis",224783,95,95,1,"Fish","Ectotherm",7.50630818338299,0.875426391091593,"Lotic",-36.42,145.65,10,1.04139268515823,"Family","Phylum","Months",1.38021124171161,"1000m",3,1998,163,1998-12-01,"Gut content (lethal)"
"King_2005","Melanotaenia_fluviatilis","Melanotaenia_fluviatilis",224783,142,142,1,"Fish","Ectotherm",7.50630818338299,0.875426391091593,"Lotic",-36.42,145.65,10,1.04139268515823,"Family","Order","Months",1.38021124171161,"1000m",3,1998,163,1998-12-01,"Gut content (lethal)"
"King_2005","Melanotaenia_fluviatilis","Melanotaenia_fluviatilis",224783,127,127,1,"Fish","Ectotherm",7.50630818338299,0.875426391091593,"Lotic",-36.42,145.65,10,1.04139268515823,"Family","Phylum","Months",1.38021124171161,"1000m",3,1998,163,1998-12-01,"Gut content (lethal)"
"King_2005","Melanotaenia_fluviatilis","Melanotaenia_fluviatilis",224783,83,83,1,"Fish","Ectotherm",7.50630818338299,0.875426391091593,"Lotic",-36.42,145.65,9,1,"Family","Phylum","Months",1.38021124171161,"1000m",3,1998,163,1998-12-01,"Gut content (lethal)"
"Huey_2001","Menetia_greyii","Menetia_greyii",733910,20,17,0.85,"Reptiles","Ectotherm",NA,NA,"Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Arrington_2002","Menidia_beryllina","Menidia_beryllina",804705,619,479,0.7738,"Fish","Ectotherm",2.86925231951464,0.457768741398496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Arrington_2002","Menidia_peninsulae","Menidia_peninsulae",800800,70,44,0.6286,"Fish","Ectotherm",21.5019794770456,1.33247844300332,"Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Keough_1979","Meridiastra_gunnii","Meridiastra_gunnii",644991,65,32,0.4923,"Echinoderms","Ectotherm",NA,NA,"Marine",-35.52,138.18,7,0.903089986991944,"Species","Phylum","Years",2.86332286012046,"10m",1,1976,NA,1976-01-01,"Direct observation"
"Huey_2001","Ichnotropis_squamulosa","Meroles_squamulosus",1014443,116,112,0.9655,"Reptiles","Ectotherm",NA,NA,"Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Huey_2001","Meroles_suborbitalis","Meroles_suborbitalis",996385,780,762,0.9769,"Reptiles","Ectotherm",NA,NA,"Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Siferd_1992","Mertensia_ovum","Mertensia_ovum",523265,1438,432,0.3004,"Ctenophores","Ectotherm",NA,NA,"Marine",74.67,-95,14,1.17609125905568,"Species","Class","Months",1.38021124171161,"100m",2,1986,NA,1986-01-01,"Gut content (lethal)"
"Purcell_2010","Mertensia_ovum","Mertensia_ovum",523265,49,42,0.8571,"Ctenophores","Ectotherm",NA,NA,"Marine",74.5,-157,3,0.602059991327962,"Species","Species","Months",1.38021124171161,"100km",5,2005,206,2005-07-15,"Gut content (lethal)"
"Siferd_1992","Mertensia_ovum","Mertensia_ovum",523265,587,277,0.4719,"Ctenophores","Ectotherm",NA,NA,"Marine",74.67,-95,14,1.17609125905568,"Species","Class","Months",1.38021124171161,"100m",2,1985,NA,1985-01-01,"Gut content (lethal)"
"Majaneva_2013","Mertensia_ovum","Mertensia_ovum",523265,78,50,0.64,"Ctenophores","Ectotherm",NA,NA,"Marine",79.2,15.6,12,1.11394335230684,"Genus","Phylum","Days",0,"1000m",3,2010,270,2010-09-17,"Gut content (lethal)"
"Santos_2007","Mesoplodon_densirostris","Mesoplodon_densirostris",6470,1,1,1,"Mammals","Endotherm",929864.4,5.96841962099968,"Marine",28.12,-14.24,7,0.903089986991944,"Species","Family","Hours",-1.77815125038364,"1m",0,2002,277,2002-09-24,"Gut content (lethal)"
"Santos_2007","Mesoplodon_europaeus","Mesoplodon_europaeus",825961,1,1,1,"Mammals","Endotherm",1200000,6.07918124604763,"Marine",28.63,-13.82,3,0.602059991327962,"Species","Species","Hours",-1.77815125038364,"1m",0,2002,277,2002-09-24,"Gut content (lethal)"
"Dayton_1977","Megenaster_gelatinous","Meyenaster_gelatinosus",752702,52,31,0.5962,"Echinoderms","Ectotherm",NA,NA,"Marine",-42.85,-72.92,4,0.698970004336019,"Species","Species","Hours",-1.77815125038364,"100m",2,1972,328,1972-05-15,"Direct observation"
"Dayton_1977","Megenaster_gelatinous","Meyenaster_gelatinosus",752702,57,23,0.4035,"Echinoderms","Ectotherm",NA,NA,"Marine",-32.93,-71.55,9,1,"Species","Species","Hours",-1.77815125038364,"1000m",3,1972,148,1972-11-15,"Direct observation"
"Dayton_1977","Megenaster_gelatinous","Meyenaster_gelatinosus",752702,86,42,0.4884,"Echinoderms","Ectotherm",NA,NA,"Marine",-45.28,-74.58,11,1.07918124604762,"Species","Genus","Hours",-1.77815125038364,"1000m",3,1972,328,1972-05-15,"Direct observation"
"Dayton_1977","Megenaster_gelatinous","Meyenaster_gelatinosus",752702,148,59,0.3986,"Echinoderms","Ectotherm",NA,NA,"Marine",-47.36,-74.52,10,1.04139268515823,"Species","Species","Hours",-1.77815125038364,"1000m",3,1972,328,1972-05-15,"Direct observation"
"Dayton_1977","Megenaster_gelatinous","Meyenaster_gelatinosus",752702,328,192,0.5854,"Echinoderms","Ectotherm",NA,NA,"Marine",-46.58,-75.51,17,1.25527250510331,"Species","Species","Hours",-1.77815125038364,"100m",2,1972,328,1972-05-15,"Direct observation"
"Dayton_1977","Megenaster_gelatinous","Meyenaster_gelatinosus",752702,138,87,0.6304,"Echinoderms","Ectotherm",NA,NA,"Marine",-36.68,-73.04,14,1.17609125905568,"Species","Species","Hours",-1.77815125038364,"1000m",3,1972,148,1972-11-15,"Direct observation"
"Humphries_1992","Phalacrocorax_melanoleucas","Microcarbo_melanoleucos",9838,30,21,0.7,"Birds","Endotherm",NA,NA,"Marine",-34.83,117.42,8,0.954242509439325,"Species","Family","Months",1.38021124171161,"10km",4,1989,177,1989-12-15,"Gut content (lethal)"
